codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
7V-ICFJ-NS9Y,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Vermelho, 20 litros)",5.0,104.96,5,1,0.00021812043402558235,0.8787746644055225,B
47592,Bonecos Soldados Forças Especiais GGB Plast C/24Un.,5.0,104.86,3,1,0.00021791262111206714,0.8789925770266346,B
DH03742,ROLO ADESIVEL LAVAVEL FLASH LIMP,2.0,104.66,2,1,0.00021749699528503667,0.8792100740219196,B
DH04618,"POTICHE VIDRO FORMATO BUTTERFLY TRANSPARENTE 11,5X8X7CM TUUT",2.0,104.64,2,1,0.00021745543270233365,0.879427529454622,B
34725,TOALHA DE MESA,2.0,103.80000000000001,2,1,0.00021570980422880577,0.8796432392588508,B
7896877440109,Vela para Filtro de Barro Stéfani São João Tradicional,8.0,103.2,5,1,0.00021446292674771438,0.8798577021855986,B
HIG-REAL-EML519429,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA 50L - C/ 20 SACOS,3.0,102.0,2,1,0.00021196917178553166,0.8800696713573841,B
28121,PRATO RASO ASTRAL DURALEX  22cm,13.0,101.7,2,1,0.00021134573304498598,0.880281017090429,B
DE00255-VD,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Verde,4.0,101.25999999999999,3,1,0.00021043135622551896,0.8804914484466546,B
78974766602682,VEDA PORTA 80CM  BEM PRAT,7.0,100.67,4,1,0.00020920526003577914,0.8807006537066904,B
01-SHP-00000228,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,50 Litros",1.0,100.56,1,1,0.0002089766658309124,0.8809096303725212,B
78974766604280,Frigideira Antiaderente 28cm – Revestimento Cerâmico,1.0,99.99,1,1,0.00020779213222387559,0.8811174225047451,B
35742,NENECO MENINO SUPER TOYS,1.0,99.9,1,1,0.00020760510060171189,0.8813250276053468,B
25663,BACIA EXTRA GIGANTE – 100 LITROS,1.0,99.9,1,1,0.00020760510060171189,0.8815326327059485,B
120148G,Lápis de Cor Ecolápis 48 Cores Faber-Castell,1.0,99.9,1,1,0.00020760510060171189,0.8817402378065502,B
12750,Mop Giratório Mor 13 Litros,1.0,99.9,1,1,0.00020760510060171189,0.8819478429071519,B
78974766603897,Lancheira Clio Style Pets Zoo,1.0,99.9,1,1,0.00020760510060171189,0.8821554480077536,B
30670,PISO LINEE OLIVA,1.0,99.9,1,1,0.00020760510060171189,0.8823630531083553,B
78974766604247,Suporte de Aço Utilar Botijao de Gas Vasos de Flores Utilaço,1.0,99.87,1,1,0.00020754275672765733,0.8825705958650829,B
78974766604196,GUARDA CHUVA INVERTIDO FACE DUPLA PREMIUM COM CABO EM C SOMBRINHA ABRE E FECHA AO CONTRARIO,2.0,99.8,2,1,0.00020739728768819665,0.8827779931527711,B
78974766604061,Kit Utensilios de Silicone 07 Peças C/ Cabo de Madeira Vemax,2.0,99.8,2,1,0.00020739728768819665,0.8829853904404592,B
78974766601780,lixeira c/ tampa  basculante preta 27l,2.0,99.8,2,1,0.00020739728768819665,0.8831927877281474,B
3983,"Borracha para Panela de Pressão Rochedo 11,4L a 20,8 L - Guamantec",2.0,99.8,2,1,0.00020739728768819665,0.8834001850158355,B
DH04598,"BARRA DE CHOCOLATE AO LEITE COM VISOR ""TE AMO"" 40g  ARTE CACAU CADA",4.0,99.6,3,1,0.00020698166186116618,0.8836071666776967,B
SL0546,Amassador de batatas e legumes de inox Cook para cozinha,5.0,99.5,5,1,0.00020677384894765097,0.8838139405266443,B
BLGBEL5047,Moedor Café Triturador Elétrico De Grãos Sementes Ervas,1.0,99.33,1,1,0.00020642056699467508,0.884020361093639,B
Q4-9KFN-FQGG,"Etiquetas online - Etiquetas de envio de 10 x 15 cm para impressoras térmicas diretas - 1.000 etiquetas, 4 rolos",1.0,99.0,1,1,0.00020573478438007484,0.8842260958780191,B
DH00152,PORTA OBJETO EM CIMENTO ROSA MART ,2.0,99.0,1,1,0.00020573478438007484,0.8844318306623993,B
7663,"Garrafa com Alça e Bico 1,2L Parede Dupla Preta",1.0,98.99,1,1,0.0002057140030887233,0.884637544665488,B
78974766602651,Cartolina Dupla Face Color Set - VERMELHO,16.0,98.7,5,1,0.00020511134563952916,0.8848426560111275,B
33930,GARRAFA TERMICA USE 1L PRETA MOR,3.0,98.69999999999999,3,1,0.00020511134563952913,0.885047767356767,B
LM312,MEIA INFANTIL 7/8 AZUL/ FLOR  26-33 REF-016-097-C-40,4.0,98.56,3,1,0.00020482040756060783,0.8852525877643277,B
NS68,"Tesoura Multiuso Masterprint 8,5 Pol Aço Inox Ponta Reta Preto",4.0,98.1,2,1,0.00020386446815843777,0.8854564522324861,B
LM108,"MEIA FEMININA CINZA 7,8 / 34-39 REF01025025",6.0,97.97999999999999,4,1,0.00020361509266221949,0.8856600673251483,B
DE04266,CENTO DE MESA BRANCO VIDRO 35CM REF24688 TUUT,1.0,97.9,1,1,0.00020344884233140735,0.8858635161674797,B
78974766602436,Peso Para Panela De Pressao Clock Capa Vermelho  02436,11.0,97.9,5,1,0.00020344884233140735,0.8860669650098111,B
01-SHP-00000165,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,50 Litros",1.0,97.55,1,1,0.00020272149713410404,0.8862696865069452,B
6525,CAIXA FERRAMENTAS POLIPLAC,1.0,96.9,1,1,0.00020137071319625507,0.8864710572201414,B
78974766602187,TOALHA MESA TERMOVIP 921251-1,6.5,96.85,3,1,0.00020126680673949744,0.8866723240268809,B
HIG-REAL-GM302010022,20 Folhas De Papel Fotográfico Glossy Textura Couro 200g A4,3.0,96.27,1,1,0.00020006149184110912,0.886872385518722,B
A7-PKWG-QXC8,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Cinza),3.0,96.0,3,1,0.00019950039697461802,0.8870718859156966,B
NS248,Copa do Mundo Cortina Decorativa Brasil -Festcolor,2.0,95.0,2,1,0.00019742226783946574,0.8872693081835361,B
DE00195,Sensor Barreira Iva Refletiva Infra Ativo Reflex Corpo Unico,1.0,94.54,1,1,0.0001964663284372957,0.8874657745119734,B
DE00255-AZ,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Azul,4.0,94.16,4,1,0.00019567663936593784,0.8876614511513393,B
DE07487,Sinaleira De Garagem Audiovisual Lux Led Bivolt Ipec,1.0,93.67,1,1,0.00019465835608971322,0.887856109507429,B
36100,"Jogo Salta Galinha, Unik Toys",1.0,93.54,1,1,0.00019438819930214346,0.8880504977067312,B
DE01443-AZ,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - AZUL,4.0,93.53999999999999,3,1,0.00019438819930214343,0.8882448859060333,B
DE03893,Porta Facas E Utensilios Inox Mimo Style,1.0,93.37,1,1,0.00019403491734916757,0.8884389208233825,B
DE05852,PRATO SOBREMESA PRO PORCELANA 20CM OXFORD,5.0,92.97999999999999,2,2,0.00019322444698645813,0.8886321452703689,B
DH02328,"PRATO RASO DE CERAMICA LINES CREME 27,5CM WOLFF",2.0,92.14,1,1,0.00019147881851293026,0.8888236240888818,B
HIG-REAL-GM222060013,ita Rotulador Brother Pt-65 Pt-70 Pt-80 Pt-85 Pt-90 PT70Bm Dourada mk 831 Etiquetador Compatível M-231 MK-231 MK231 12mm,4.0,92.0,1,1,0.00019118788043400893,0.8890148119693159,B
0027084120134,CARRINHO HOTWHEELS MATEL sortido,4.0,91.6,2,1,0.000190356628779948,0.8892051685980958,B
7896877440123,Vela para Filtro de Barro Stefani Tripla Ação com Carvão Ativado ,4.0,91.6,3,1,0.000190356628779948,0.8893955252268758,B
5066140-branco,CARTOLINA SIMPLES BRANCO,29.0,90.94999999999999,13,1,0.00018900584484209904,0.8895845310717179,B
12684,ESCOVA SANITARIA SANIT PLUS COM ESTOJO,7.0,90.3,6,1,0.00018765506090425007,0.8897721861326221,B
DH03328,"FRUTEIRA MESA FERRO PRETA C/BAMBU 33,5CM PLANETA",1.0,90.15,1,1,0.00018734334153397726,0.8899595294741561,B
47721,CAIXA FERRAMENTA SACOLA CALESITA,1.0,89.9,1,1,0.00018682380925018918,0.8901463532834063,B
24374,Panela de Pressao Fechamento Interno Polida 2L Eirilar,1.0,89.9,1,1,0.00018682380925018918,0.8903331770926565,B
408,Bonecas Festa do Pijama - Baby’s Collection - Super Toys,1.0,89.9,1,1,0.00018682380925018918,0.8905200009019066,B
78974766604308,Toalha de Banho Felpudo 070 x 135 PetuniaTeka,2.0,89.8,2,1,0.00018661599633667395,0.8907066168982433,B
46961,LIXEIRA COM TAMPA PRETA 65 LITROS ARQPLAST,2.0,89.8,2,1,0.00018661599633667395,0.8908932328945799,B
3927,"BORRACHA NIGRO ETERNA NITRILICA 4,5L",3.0,89.7,1,1,0.0001864081834231587,0.8910796410780031,B
35352,PLASTICO TERMICO DEKORAMA TURIM CAFE MARRON 60A,3.0,89.7,1,1,0.0001864081834231587,0.8912660492614263,B
DH02725,"PETISQUEIRA DE VIDRO COM 3 DIVISORIAS ANGEL FUME 21,5CM LYOR",3.0,89.7,1,1,0.0001864081834231587,0.8914524574448495,B
34363,"Saladeira Opaline 2,3l Grande Nadir",3.0,89.69999999999999,2,1,0.00018640818342315868,0.8916388656282727,B
78974766602399,BOLA DE FUTEBOL SORTIDA,3.0,89.69999999999999,2,1,0.00018640818342315868,0.8918252738116959,B
78974766604305,Toalha de Rosto Felpudo 045 x 075 Coração Rosa Teka,5.0,89.5,5,1,0.00018599255759612826,0.892011266369292,B
365656,PULVERIZADOR GIRAFA C/BOMBA 600ML CATUAÍ,9.0,89.1,6,1,0.00018516130594206735,0.892196427675234,B
DU00012,VASO DE VIDRO 15X20CM TUBO TRANSPARENTE - GRILLO,1.0,89.0,1,1,0.00018495349302855214,0.8923813811682626,B
9P-DLO0-K6MZ,"100 Sacos P/Lixo De 100l Preto Super Pesado 75x95x0,12",1.0,89.0,1,1,0.00018495349302855214,0.8925663346612912,B
HIG-VIRT-JSN-P30AZ-001,"Lixeira Quadrada Plástica com Pedal (Azul, 30 litros)",1.0,89.0,1,1,0.00018495349302855214,0.8927512881543198,B
HIG-VIRT-JSN-P30BR-001,"Lixeira Quadrada Plástica com Pedal (Branco, 30 litros)",1.0,89.0,1,1,0.00018495349302855214,0.8929362416473484,B
CR60-am,Cesto Lixeira Plastico Tipo Balde 60l Marca Jsn - amarelo,1.0,89.0,1,1,0.00018495349302855214,0.893121195140377,B
CR60-am,Cesto Lixeira Plastico Tipo Balde 60l Marca Jsn - Amarelo,1.0,89.0,1,1,0.00018495349302855214,0.8933061486334056,B
DH00340,HOME SPRAY ESSENCIA CHÁ BRANCO 250ML GREENSWET,1.0,87.9,1,1,0.00018266755097988465,0.8934888161843855,B
78974766601380,"GRAMPEADOR METAL JOCAR PRETO P/25FLS. 11,5CM PT UNIDADE 93013 - LEONORA",5.0,87.88,5,1,0.00018262598839718157,0.8936714421727826,B
DE07597,"CANECA GATINHO PORCELANA 370ML 11,5CMX8CM HAUSKRAFT CADA",4.0,87.6,2,1,0.00018204411223933894,0.8938534862850219,B
50783,POTE REDOND. HERM.,4.0,87.6,2,1,0.00018204411223933894,0.8940355303972612,B
1020,ARGILA BRANCA 1KG REVAL,8.0,87.2,3,1,0.00018121286058527805,0.8942167432578465,B
66-YVRZ-8HAV,"Conduíte Eletroduto Corrugado Reforçado 3/4"" Não Amassa 50 Metros Preto",1.0,87.0,1,1,0.00018079723475824757,0.8943975404926048,B
39233,AGENDA ESP SPOT M9,1.0,85.9,1,1,0.00017851129270958008,0.8945760517853144,B
DH02749,KIT PARA CHURRASCO 3 PCS PLENUS MARRON TRAMONTINA,1.0,85.9,1,1,0.00017851129270958008,0.894754563078024,B
DU00303,CONJUNTO DE 6 TAÇAS SOBREMESA VIDRO DIAMOND 310 ML CASART,1.0,85.36,1,1,0.00017738910297659786,0.8949319521810006,B
28761,TOALHA DE ROSTO LECCE GELO,1.0,84.9,1,1,0.00017643316357442783,0.895108385344575,B
28767,TOALHA DE ROSTO LECCE BRANCO,1.0,84.9,1,1,0.00017643316357442783,0.8952848185081494,B
30442,TOALHA DE ROSTO IMPERIALE OLIVA,1.0,84.9,1,1,0.00017643316357442783,0.8954612516717239,B
29494,TOALHA DE ROSTO PALLADIO BRANCO/ARDOSIA,1.0,84.9,1,1,0.00017643316357442783,0.8956376848352983,B
DE06492-BR,"Botoeira Eletrônica 1,3A Com Receptor Temporizada AF12 Ipec",1.0,84.76,1,1,0.0001761422254955065,0.8958138270607938,B
DE06492-BR,Botoeira Eletrônica 2A Com Receptor Temporizada AF12 Ipec,1.0,84.76,1,1,0.0001761422254955065,0.8959899692862894,B
50378,Fita Crepe 48mm X 50m Branca TN 569 ,5.0,84.5,5,1,0.0001756019119203669,0.8961655711982097,B
MLB2657117451,"Saco Plastico Transparente 70x110 Espes. 0,10 10un",2.0,84.0,2,1,0.00017456284735279076,0.8963401340455626,B
68280685,Saco De Lixo 50 Litros Reforçado Branco - 20 Unidades - 50 UNIDADES,3.0,84.0,3,1,0.00017456284735279076,0.8965146968929154,B
78611238,"Saco de Lixo 600 Litros Higipack P15 Reforçado 140x160 0,15 Micras Preto Kits com 5, 10, 15, 20 und - ???? 5 unidades",3.0,83.37,3,1,0.00017325362599764484,0.896687950518913,B
78974766602681,VEDA PORTA 70CM  BEM PRAT,7.0,83.30000000000001,6,1,0.0001731081569581842,0.8968610586758712,B
NS8,Kit 3 Cartuchos de Toner Compatíveis TN-2340,1.0,83.06,1,1,0.00017260940596574765,0.8970336680818369,B
DE01507,Central Placa De Comando Motor Portão P3000 St Full Ipec,1.0,83.04,1,1,0.0001725678433830446,0.89720623592522,B
DE06398,Sensor Ipec De Movimento Presença Pet 20kg Ir 476,3.0,82.47,1,1,0.0001713833097760078,0.897377619234996,B
DH04554,PORTA JOIAS POLI PASSARO PLUMAS BRANCA 13CM TUUT,1.0,81.9,1,1,0.000170198776168971,0.897547818011165,B
DE07596,JOGO DE 6 XICARA PARA CAFE ANNE BRANCA 65ML HAUSKRAFT,1.0,81.9,1,1,0.000170198776168971,0.897718016787334,B
LM163,MEIA BIKE 34-39 REF-23025003,5.0,81.64999999999999,5,1,0.0001696792438851829,0.8978876960312192,B
3329,BOLEIRA COM TAMPA E TRAVA PLÁSTICOS SANTANA,3.0,80.69999999999999,2,1,0.00016770502120678826,0.898055401052426,B
SP-93YG-FNUR,Saco de lixo Infectante 100 Litros pct c/100 - Talge,1.0,80.0,1,1,0.0001662503308121817,0.8982216513832382,B
38296,CALCULADORA CIENTÍFICA TN FX-82MS 240 funções,1.0,79.99,1,1,0.00016622954952083015,0.898387880932759,B
78974766603360,"Ficha Pautada Nº2 4x6 100Fls F/ 15,2cm x 10,2cm FILIPERSON",4.0,79.96,4,1,0.0001661672056467756,0.8985540481384058,B
78974766602287,"CUSCUZEIRO EIRILAR  16  2,4 LITROS",1.0,79.9,1,1,0.00016604251789866648,0.8987200906563044,B
78974766604373,Organizador/Fruteira Premium 4 Andares Sortida Plastibrasil - chumbo,1.0,79.9,1,1,0.00016604251789866648,0.8988861331742031,B
4525,Sofazinho Poltrona Infantil Pequeno Estampas Sortidas,1.0,79.9,1,1,0.00016604251789866648,0.8990521756921017,B
47884,Doces da Princesa Confeitaria ZucaToys,1.0,79.9,1,1,0.00016604251789866648,0.8992182182100004,B
DH04566,CONJUNTO C/02 PECAS  LANCHE CRISTALINA SCALLA,1.0,79.9,1,1,0.00016604251789866648,0.899384260727899,B
DH00536,VASO VIDRO 3 TUBOS ENSAIO ALTO LILIAN ,1.0,79.9,1,1,0.00016604251789866648,0.8995503032457977,B
46,RELOGIO  RELOBRAS,1.0,79.9,1,1,0.00016604251789866648,0.8997163457636963,B
16724,GARRAFA TERMICA NOBILE  1.9L MOR,1.0,79.9,1,1,0.00016604251789866648,0.899882388281595,B
4903,CACAROLA REBATIDA N22 NICOPAN,1.0,79.9,1,1,0.00016604251789866648,0.9000484307994936,B
DE03196,Arandela Led 10w Branco Quente Luz Tubo Parede Hitec,3.0,79.82,2,1,0.00016587626756785426,0.9002143070670614,B
43753,Bacia Canelada – 40 Litros Arqplast ,2.0,79.8,2,1,0.00016583470498515121,0.9003801417720465,B
DY14853,Cabo Extensor Rede De Dormir - Preto Mesclado Tam. 60 Cm,1.0,79.8,1,1,0.00016583470498515121,0.9005459764770316,B
6657,CAIXA ORGANIZADORA SANTANA 18L C/TAMPA 936,2.0,79.8,2,1,0.00016583470498515121,0.9007118111820167,B
43740,Balde Plástico com Alca de Ferro Arqplast 30 Litros,2.0,79.8,1,1,0.00016583470498515121,0.9008776458870018,B
78974766602935,Rodizio Giratório Roda de Gel COM TRAVA 6079 BAURU,2.0,79.8,1,1,0.00016583470498515121,0.9010434805919869,B
DE00396,LUMINARIA/ ARANDELA/TARTARUGA LED 12W/ 2700K /OVAL OUROLUX COD.5803,2.0,79.8,1,1,0.00016583470498515121,0.901209315296972,B
78974766602991,CAMA PET,2.0,79.8,2,1,0.00016583470498515121,0.9013751500019571,B
78974766604353,GUARDA-CHUVA MANUAL RISOVIT PRETO F3950,4.0,79.6,3,1,0.00016541907915812077,0.9015405690811152,B
78974766604339,TAPETE MAGICO ANTIDERRAPANTE P/ BANHEIRO CATUAI,4.0,79.6,2,1,0.00016541907915812077,0.9017059881602734,B
MLB1603188118,Saco De Lixo Reforçado 100 Litros Com 50 Unidades,2.0,79.38,1,1,0.00016496189074838728,0.9018709500510218,B
DU00160,HASTE MOSQUITINHO VIVAFLOR COD  60007,8.0,79.2,2,1,0.00016458782750405988,0.9020355378785259,B
BLGBEL5052,Moedor De Café Grãos Triturador Sementes Elétrico 110v Autom,1.0,78.99,1,1,0.00016415142038567787,0.9021996892989116,B
DH00924,ÁGUA AROMATICA ESSENCIA CHÁ BRANCO 500ML GREENSWET,1.0,78.9,1,1,0.0001639643887635142,0.9023636536876751,B
BLGBEL4004,Kit 12 Peças Utensílios Silicone Cabo Madeira Fouet Pegador,1.0,78.89,1,1,0.00016394360747216266,0.9025275972951473,B
TNY-MLB2179926828,Cesto Lixeira Plastico Tipo Balde 40l Marca Jsn,1.0,78.39,1,1,0.00016290454290458653,0.9026905018380519,B
VT-FLB8-NET3,Saco de Lixo 100 Litros Preto Resistente Uso Doméstico 100Un,1.0,78.0,1,1,0.00016209407254187715,0.9028525959105937,B
HIG-REAL-MNS-ELK-840,"Kit Letras Alfabeto, Elka, Sortido",2.0,78.0,2,1,0.00016209407254187715,0.9030146899831356,B
51311,TOALHA BANHO VILLAGE MARINHO,2.0,77.8,1,1,0.00016167844671484668,0.9031763684298505,B
22194,Mini-Varal Redondo 16 Prendedores Sortido Mor,3.0,77.69999999999999,2,1,0.00016147063380133144,0.9033378390636518,B
DH04509,TAÇA BARONE VIDRO 490ML AGUA FLORAL AVULSA DECORMARTIN,2.0,77.6,1,1,0.00016126282088781623,0.9034991018845396,B
DH01008,PORTA SABONETE LIQUIDO CIMENTO CINZA  MART ,1.0,76.9,1,1,0.00015980813049320966,0.9036589100150328,B
DH00174,PORTA SABONETE LIQUIDO CIMENTO ROSA MART,1.0,76.9,1,1,0.00015980813049320966,0.9038187181455261,B
BLGBEL4184,Kit 5 Peças Utensílio Cozinha Silicone Espátula Fue Pincel,1.0,76.6,1,1,0.00015918469175266395,0.9039779028372787,B
13042,Espeto Duplo para Churrasco em Aço Cromado 65 cm Mor,4.0,76.0,2,1,0.0001579378142715726,0.9041358406515503,B
DE00411,CHAVE INTERRUPTOR ALAVANCA ON OFF METALICA UNIPOLAR 15A 14123 A1B1P1Q-CB MARGIRIUS,2.0,76.0,2,1,0.0001579378142715726,0.9042937784658218,B
44099,Quebra-cabeça 1500 peças Panorama Castellammare del Golfo - Grow ,1.0,75.9,1,1,0.00015773000135805738,0.9044515084671799,B
DU00190,CHIFRE DE VEADO PENDURAR (VERDE) 77cm FLORARTE,2.0,75.8,1,1,0.00015752218844454214,0.9046090306556245,B
SHPS70501001-,Maçaneta Interna Gatilho Puxador Esquerdo Uno 2010 2011 2012 [F103],1.0,75.79,1,1,0.00015750140715319063,0.9047665320627777,B
BL-CGJP-I65T,Saco De Lixo Preto 20l Resistência Média 4 Micra 100 Unid,3.0,75.0,3,1,0.00015585968513642033,0.9049223917479141,B
mk50,Bolsinha Ateliê - Polibrinq,1.0,74.9,1,1,0.00015565187222290513,0.905078043620137,B
40584,TOALHA DE ROSTO FONTANI ROSE,1.0,74.9,1,1,0.00015565187222290513,0.9052336954923599,B
2392,BARBANTE CRU N6 CIANORTE,3.0,74.69999999999999,2,1,0.00015523624639587463,0.9053889317387558,B
78974766602294,JARRA ELEGANCE 2 LITROS PLASUTIL,3.0,74.69999999999999,3,1,0.00015523624639587463,0.9055441679851517,B
78974766603974,Processador de Alimentos Mini 3 Laminas Aço Inoxidável 500 ml Manual fenima COR SORTIDA,3.0,74.69999999999999,3,1,0.00015523624639587463,0.9056994042315476,B
RJU5396, Mini Processador Manual de Alimentos - Triturador de 3 Lâminas 500ml - CATUAI,3.0,74.69999999999999,3,1,0.00015523624639587463,0.9058546404779435,B
DE06509,Filtro de Linha Metálico 12 Tomadas Extensão Régua Bivolt,1.0,74.61,1,1,0.00015504921477371095,0.9060096896927172,B
78974766603597,Caixa Organizadora Rattan Preto N°1 Plasnew,4.0,74.50999999999999,4,1,0.0001548414018601957,0.9061645310945774,B
1923,"Balde Reforçado Redondo C/ Alça Pegador Grande 13,8l Cor Preto",5.0,74.5,4,1,0.0001548206205688442,0.9063193517151462,B
8076,"Rodo Mágico de Espuma 27cm Espremedor Duplo e Cabo Metálico Telescópico de 1,27m",1.0,74.19,1,1,0.000154176400536947,0.9064735281156832,B
DE05907,BANDEJA DE METAL COM ESPELHO PRETA 15CM X 25CM X 4CM,1.0,73.99,1,1,0.00015376077470991652,0.9066272888903931,B
DH03653,ORGANIZADOR GIRATORIO ALTO CLEAR  NATURAL OU,1.0,73.9,1,1,0.00015357374308775284,0.9067808626334809,B
6105,Caderno Universitário Pepper Tilibra - 20M 320F ,2.0,73.8,2,1,0.0001533659301742376,0.9069342285636551,B
DU00152,BOUQUET  ROSA VIVAFLOR COD 11495,2.0,73.8,1,1,0.0001533659301742376,0.9070875944938294,B
78974766601100,LIXEIRA QUAD. PEDAL 15 LITROS - BLACK STEEL PLASMONT,2.0,73.8,2,1,0.0001533659301742376,0.9072409604240036,B
49269,Pegador de Silicone 28cm C/ Cabo Inox P/ Alimentos Elite,4.0,73.78,3,1,0.00015332436759153456,0.9073942847915951,B
37933,Pano De Prato Pé De Galinha Estampas Sortidas  69x41 cm,15.0,73.5,8,1,0.00015274249143369193,0.9075470272830288,B
DE00255-RS,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Rosa,3.0,73.48,3,1,0.00015270092885098888,0.9076997282118798,B
DE04381-BC,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - BRANCO,5.0,73.1,1,1,0.000151911239779631,0.9078516394516595,B
DH04088,SUPORTE BAMBU C/BANDEJA 30X28CM TUUT,1.0,72.9,1,1,0.00015149561395260056,0.908003135065612,B
DH01766,POTICHE DECORATIVO CRISTAL DE CHUMBO COM PE LYS WOLFF,1.0,72.9,1,1,0.00015149561395260056,0.9081546306795646,B
DE04381-RS,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - ROSA,4.0,72.58,2,1,0.00015083061262935183,0.9083054612921939,B
8420,Bolas Sensoriais Coloridas - Estímulo e Aprendizado para Crianças - Clingo,1.0,72.55,1,1,0.00015076826875529725,0.9084562295609492,B
BLGBEL6970,Sacos De Lixo Tóxico Laranja - 50 Litros - Pct C/ 100 Unid,1.0,72.49,1,1,0.0001506435810071881,0.9086068731419563,B
NS-ML-05,6 Marca Texto Neon + 6 Marca Texto Pastel Masterprint Mp 612,3.0,72.36,3,1,0.00015037342421961834,0.908757246566176,B
78974766602155,CANETA BIC CRISTAL AZUL,60.0,72.0,19,1,0.00014962529773096352,0.908906871863907,B
45697,Acendedor Bic Multi Handy Recarregavel,3.0,71.69999999999999,3,1,0.0001490018589904178,0.9090558737228974,B
2081,1 Rolo Etiqueta 10x15 100x150 Térmica Serrilha 500 Un Cor:Branco,2.0,71.52,2,1,0.0001486277957460904,0.9092045015186435,B
TNY-BLGBEL3921,Forma Para Pudim Mini 80ml Plastilania Com 60und,1.0,71.25,1,1,0.00014806670087959931,0.9093525682195231,B
46534,Xícara Café Opaline 90Ml S/ Pires Duralex,8.0,71.2,1,1,0.0001479627944228417,0.909500531013946,B
25332,PE DE ARMARIO SEM REGULAGEM 140 CINZA BAURU 5322,8.0,71.2,1,1,0.0001479627944228417,0.9096484938083689,B
78974766602923,PE P/ RACK C/ PONTA CROMADO BAURU 7039,8.0,71.2,1,1,0.0001479627944228417,0.9097964566027917,B
78974766604497,Puxador San Franc. II 224 Aluf cod 5478,9.0,71.10000000000001,2,1,0.0001477549815093265,0.909944211584301,B
78974766602884,Puxador Plástico Tivola 128 mm 8125,12.0,70.8,1,1,0.0001471315427687808,0.9100913431270699,B
43203,Pote Organizador De Plástico Gire E Trave P C/Tampa Bordo 155ml Plasútil,18.0,70.2,1,1,0.00014588466528768943,0.9102372277923575,B
HIG-REAL-GM302050001,"Papel Fotografico Inkjet A3 180g - Pacote com 20, Masterprint, 302050001, Branca",2.0,70.18,2,1,0.0001458431027049864,0.9103830708950624,B
BLGBEL5654,Saco De Lixo 200 Litros P9 - Super Reforçado  20 Unidades,2.0,70.0,2,1,0.00014546903946065898,0.9105285399345231,B
