codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
78974766604286,CESTO TELADO TAMPA LABEL MADEIRA 20L,3.0,119.69999999999999,3,1,0.00026097015973008925,0.8628414095240328,B
49309,BACIA BABY 27 LITROS,3.0,119.69999999999999,2,1,0.00026097015973008925,0.8631023796837628,B
DE00181-PT,Alarme De Porta Ou Janela Aberta Com Sirene Ipec Com Fio,1.0,119.43,1,1,0.0002603815052344575,0.8633627611889972,B
Z0-EVIO-W4F9,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Verde, 100 litros)",1.0,119.0,1,1,0.000259444018445118,0.8636222052074424,B
8B-5BR9-9PAM,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Vermelho, 100 litros)",1.0,119.0,1,1,0.000259444018445118,0.8638816492258875,B
78974766603085,Pano de Copa Teka Nobre Felpudo *SORTIDO,10.0,119.0,3,1,0.000259444018445118,0.8641410932443326,B
82-GTA5-GFA0,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Azul, 60 litros)",2.0,118.44,2,1,0.00025822310541714097,0.8643993163497498,B
DE02528-CZ-220,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - CINZA - 220V,1.0,118.0,1,1,0.0002572638166094447,0.8646565801663592,B
DE02528-CZ-127,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - CINZA - 127V,1.0,118.0,1,1,0.0002572638166094447,0.8649138439829686,B
DE05847,CAIXA TERMICA 26L PRETA MOR,1.0,117.99,1,1,0.00025724201459108797,0.8651710859975597,B
DE06558-AZ,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - AZUL,4.0,117.86,3,1,0.0002569585883524505,0.865428044585912,B
NS174,Clipes Coloridos Maxprint 28 mmC/ 100 Un,9.0,117.63,9,1,0.00025645714193024563,0.8656845017278423,B
35635,  Pote Sanremo Sortido RFSR 10/33,24.0,117.6,8,1,0.00025639173587517543,0.8659408934637175,B
01-SHP-00000174,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,60 Litros",1.0,117.46,1,1,0.00025608650761818115,0.8661969799713357,B
DE01494-4,Suporte U Para Porta Fechadura De Vidro Eletromagnetica Ipec - METAL CROMO,1.0,117.36,1,1,0.00025586848743461385,0.8664528484587704,B
01-SHP-00000163,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,20 Litros",2.0,117.25,2,1,0.0002556286652326898,0.866708477124003,B
DU00043,"AMPULHETA DE VIDRO 1 MINUTO 12X7,5 VERDE - GRILLO",1.0,116.0,1,1,0.0002529034129380982,0.866961380536941,B
DH03828,PRATO RASO COUP SHELL 29CM ALLEANZA,4.0,116.0,1,1,0.0002529034129380982,0.8672142839498791,B
50468,PLASTICO TRANSPARENTE 10MM,13.0,115.7,4,1,0.00025224935238739624,0.8674665333022665,B
51059,PE ARMARIO COM/ REGULAGEM PRETO 120 4F PRETO 7558,13.0,115.7,1,1,0.00025224935238739624,0.867718782654654,B
78974766604087,Porta Oleo Italiano Preto Nitron,8.0,115.0,5,1,0.00025072321110242493,0.8679695058657564,B
40309,LIXEIRA 5L PRETA,1.0,114.9,1,1,0.00025050519091885764,0.8682200110566752,B
45199,REVISTA,28.0,114.66,10,1,0.000249981942478296,0.8684699929991535,B
MLB1594577583_60004686025,Saco De Lixo Preto De 60l Resistente 100 Sacos,2.0,114.42,2,1,0.00024945869403773444,0.8687194516931912,B
NS78,"Caneta Esferográfica Escrita Fina, Cristal  Transp Pto 50 un",2.0,114.42,2,1,0.00024945869403773444,0.8689689103872289,B
DE02916-127,RESISTENCIA ZAGONEL TORNEIRA LUNA 4 MOMENT 4 TEMPERATURAS 5500W - 127,4.0,114.0,3,1,0.0002485430092667517,0.8692174533964957,B
6382,Garrafa com Alça E Bico 650ml em Aço Inox Preta,1.0,113.99,1,1,0.00024852120724839496,0.8694659746037441,B
78974766604383,LIXEIRA BASCULANTE 30 LITROS - PRETO Ref: 0258  PLASMONT,2.0,113.8,2,1,0.000248106968899617,0.8697140815726437,B
78974766602523,VEDA PORTA DUPLO DE PANO 80CM SORTIDO,5.0,113.3,4,1,0.0002470168679817804,0.8699610984406255,B
26355,PLASTICO TRANSPARENTE 15MM,8.1,112.59,4,1,0.0002454689246784524,0.870206567365304,B
DY25996,Saia Tule com Glitter 40cm - Cores Sortidas,2.0,111.98,2,1,0.0002441390015586917,0.8704507063668627,B
78974766604009,"Plastico termovip light 1,40 Cupcake barrado azul 5008a",11.3,111.87,7,1,0.00024389917935676764,0.8706946055462195,B
DE07029,Receptor RX Flex Mini IPEC P/ Central de Portão Automatizado,4.0,111.78,2,1,0.00024370296119155706,0.870938308507411,B
TBK001511,Jogo De Toalha 4 Peças Verona Luxo Beka 100% Algodão Azul,1.0,110.69,1,1,0.00024132654119067318,0.8711796350486017,B
HIG-REAL-GM302010009,Papel Fotográfico Imantado A4 690g Com Ímã Masterprint 5 Fls,3.0,110.39999999999999,2,1,0.00024069428265832793,0.8714203293312601,B
251,Kit de Tintas Refil Bulk Ink HP Vivera Universal – 100ml - BLACK R-HP100 ,2.0,110.2,2,1,0.0002402582422911933,0.8716605875735514,B
1140,ASSADEIRA ALTA N 3 EIRILAR,1.0,109.99,1,1,0.0002398003999057019,0.871900387973457,B
DE00225,Receptor Placa Duplo Custom Code Learn 433mhz Central Ipec,2.0,109.83,2,1,0.00023945156761199417,0.872139839541069,B
DH04573,JOGO COPO C/ BANDEJA AMOR DE PRIMAVERA SCALLA,2.0,109.8,2,1,0.000239386161556924,0.8723792257026259,B
48480,REFIL UNIV TILIDISCO 90G 80FL - TILIBRA,5.0,109.5,4,1,0.000238732101006222,0.8726179578036322,B
01-SHP-00000496,"Saco de Lixo 600 Litros Reforçado 140x160 0,15 Micras Preto Kits com 5 ate 20 und - ???? 10 unidades",1.0,109.25,1,1,0.0002381870505473037,0.8728561448541795,B
HIG-VIRT-GM329010001,"Plástico P/ Plastificação Masterprint A4 220x307mm 0,05 100 Folhas",2.0,109.2,2,1,0.00023807804045552003,0.873094222894635,B
36428,PANO DE COPA SORTIMENTO FIORE TEKA,11.0,108.9,7,1,0.00023742397990481808,0.8733316468745398,B
NS075,Kit 6 Pacote Papel Ftografico Glossy A4 115 gr,1.0,108.39,1,1,0.0002363120769686247,0.8735679589515084,B
NS74,Calculadora Eletrônica Masterprint MP 1087  UN,3.0,108.0,2,1,0.00023546179825271213,0.8738034207497611,B
HIG-REAL-GM302020007,Vinil Adesivo Laser Branco Brilhante A4 135g Masterprint À Prova D'Água Filme Glossy para Impressora Laser 10 Folhas,3.0,108.0,3,1,0.00023546179825271213,0.8740388825480139,B
9594,PRENDEDOR PORTA ALFA CR,1.0,108.0,1,1,0.00023546179825271213,0.8742743443462666,B
78974766604010,"Plastico termovip light 1,40 azulejos coloridos 5504A",10.9,107.91,6,1,0.00023526558008750152,0.8745096099263541,B
LM402,KIT 12 PARES DE MEIA BRANCO/MESCLA REF-961302011 34-39,1.0,107.42,1,1,0.00023419728118802163,0.8747438072075421,B
DH02810,"FUE INOX 26,5CM UT88-10 MUNDIAL",2.0,106.94,2,1,0.00023315078430689845,0.8749769579918489,B
11355,PORTA COTONETE ALLEGRY PRETO C/ PUX CR,1.0,106.92,1,1,0.000233107180270185,0.8752100651721191,B
DE00330,Regua 10 Tomada Rack 19 1u Proteção Contra Sobrecarga Ipec,2.0,106.02,1,1,0.00023114499861807907,0.8754412101707372,B
DE02335-PT-220,Trava Eletromagnetica Portão Lock Plus Com Temporizador Ipec - 220 - preta,1.0,105.9,1,1,0.00023088337439779828,0.875672093545135,B
DE02335-CZ-127,Trava Eletromagnetica Portão Lock Plus Com Temporizador Ipec - 127 - CINZA,1.0,105.9,1,1,0.00023088337439779828,0.8759029769195328,B
MLB1594606333,Saco De Lixo 100 Litros Transparente/canela 100 Un Reforçado,1.0,105.55,1,1,0.00023012030375531262,0.8761330972232881,B
NS-ML-03,Caneta Quadro Branco Recarregável 12 Und - Masterprint,2.0,105.24,2,1,0.0002294444411862539,0.8763625416644744,B
78611238,"Saco de Lixo 600 Litros Higipack P15 Reforçado 140x160 0,15 Micras Preto Kits com 5, 10, 15, 20 und - ???? 20 unidades",1.0,105.05,1,1,0.000229030202837476,0.8765915718673118,B
47592,Bonecos Soldados Forças Especiais GGB Plast C/24Un.,5.0,104.86,3,1,0.00022861596448869807,0.8768201878318005,B
DH03742,ROLO ADESIVEL LAVAVEL FLASH LIMP,2.0,104.66,2,1,0.0002281799241215634,0.8770483677559221,B
DH04618,"POTICHE VIDRO FORMATO BUTTERFLY TRANSPARENTE 11,5X8X7CM TUUT",2.0,104.64,2,1,0.00022813632008484997,0.877276504076007,B
34725,TOALHA DE MESA,2.0,103.80000000000001,2,1,0.00022630495054288446,0.8775028090265499,B
7896877440109,Vela para Filtro de Barro Stéfani São João Tradicional,8.0,103.2,5,1,0.00022499682944148046,0.8777278058559913,B
BLGBEL6549,Saco Transparente 50x80 Cm (10 Unds) Utilizado Cesta Basica,4.0,102.6,4,1,0.0002236887083400765,0.8779514945643314,B
HIG-REAL-EML519429,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA 50L - C/ 20 SACOS,3.0,102.0,2,1,0.00022238058723867256,0.8781738751515701,B
28121,PRATO RASO ASTRAL DURALEX  22cm,13.0,101.7,2,1,0.00022172652668797058,0.878395601678258,B
DE00255-VD,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Verde,4.0,101.25999999999999,3,1,0.0002207672378802743,0.8786163689161383,B
78974766602682,VEDA PORTA 80CM  BEM PRAT,7.0,100.67,4,1,0.00021948091879722714,0.8788358498349355,B
01-SHP-00000228,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,50 Litros",1.0,100.56,1,1,0.00021924109659530306,0.8790550909315308,B
78974766604280,Frigideira Antiaderente 28cm – Revestimento Cerâmico,1.0,99.99,1,1,0.0002179983815489693,0.8792730893130798,B
120148G,Lápis de Cor Ecolápis 48 Cores Faber-Castell,1.0,99.9,1,1,0.0002178021633837587,0.8794908914764635,B
12750,Mop Giratório Mor 13 Litros,1.0,99.9,1,1,0.0002178021633837587,0.8797086936398473,B
78974766603897,Lancheira Clio Style Pets Zoo,1.0,99.9,1,1,0.0002178021633837587,0.879926495803231,B
25663,BACIA EXTRA GIGANTE – 100 LITROS,1.0,99.9,1,1,0.0002178021633837587,0.8801442979666148,B
78974766604247,Suporte de Aço Utilar Botijao de Gas Vasos de Flores Utilaço,1.0,99.87,1,1,0.00021773675732868853,0.8803620347239435,B
3983,"Borracha para Panela de Pressão Rochedo 11,4L a 20,8 L - Guamantec",2.0,99.8,2,1,0.00021758414320019137,0.8805796188671436,B
78974766601780,lixeira c/ tampa  basculante preta 27l,2.0,99.8,2,1,0.00021758414320019137,0.8807972030103438,B
78974766604061,Kit Utensilios de Silicone 07 Peças C/ Cabo de Madeira Vemax,2.0,99.8,2,1,0.00021758414320019137,0.881014787153544,B
78974766604196,GUARDA CHUVA INVERTIDO FACE DUPLA PREMIUM COM CABO EM C SOMBRINHA ABRE E FECHA AO CONTRARIO,2.0,99.8,2,1,0.00021758414320019137,0.8812323712967441,B
DH04598,"BARRA DE CHOCOLATE AO LEITE COM VISOR ""TE AMO"" 40g  ARTE CACAU CADA",4.0,99.6,3,1,0.00021714810283305673,0.8814495193995772,B
BLGBEL5047,Moedor Café Triturador Elétrico De Grãos Sementes Ervas,1.0,99.33,1,1,0.00021655944833742495,0.8816660788479146,B
Q4-9KFN-FQGG,"Etiquetas online - Etiquetas de envio de 10 x 15 cm para impressoras térmicas diretas - 1.000 etiquetas, 4 rolos",1.0,99.0,1,1,0.00021583998173165276,0.8818819188296463,B
MK-Y081-55MU,Saco de Lixo hospitalar para Resíduo Infectante 30 litros,3.0,99.0,2,1,0.00021583998173165276,0.882097758811378,B
DH00152,PORTA OBJETO EM CIMENTO ROSA MART ,2.0,99.0,1,1,0.00021583998173165276,0.8823135987931097,B
7663,"Garrafa com Alça e Bico 1,2L Parede Dupla Preta",1.0,98.99,1,1,0.00021581817971329603,0.8825294169728229,B
78974766602651,Cartolina Dupla Face Color Set - VERMELHO,16.0,98.7,5,1,0.0002151859211809508,0.8827446028940039,B
33930,GARRAFA TERMICA USE 1L PRETA MOR,3.0,98.69999999999999,3,1,0.00021518592118095078,0.8829597888151849,B
LM312,MEIA INFANTIL 7/8 AZUL/ FLOR  26-33 REF-016-097-C-40,4.0,98.56,3,1,0.00021488069292395655,0.8831746695081089,B
LM108,"MEIA FEMININA CINZA 7,8 / 34-39 REF01025025",6.0,97.97999999999999,4,1,0.00021361617585926603,0.8833882856839681,B
DE04266,CENTO DE MESA BRANCO VIDRO 35CM REF24688 TUUT,1.0,97.9,1,1,0.0002134417597124122,0.8836017274436805,B
78974766602436,Peso Para Panela De Pressao Clock Capa Vermelho  02436,11.0,97.9,5,1,0.0002134417597124122,0.8838151692033929,B
01-SHP-00000165,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,50 Litros",1.0,97.55,1,1,0.00021267868906992655,0.8840278478924628,B
6525,CAIXA FERRAMENTAS POLIPLAC,1.0,96.9,1,1,0.00021126155787673894,0.8842391094503396,B
78974766602187,TOALHA MESA TERMOVIP 921251-1,6.5,96.85,3,1,0.00021115254778495524,0.8844502619981245,B
HIG-REAL-GM302010022,20 Folhas De Papel Fotográfico Glossy Textura Couro 200g A4,3.0,96.27,1,1,0.00020988803072026477,0.8846601500288448,B
A7-PKWG-QXC8,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Cinza),3.0,96.0,3,1,0.000209299376224633,0.8848694494050694,B
NS248,Copa do Mundo Cortina Decorativa Brasil -Festcolor,2.0,95.0,2,1,0.00020711917438895973,0.8850765685794584,B
DE00195,Sensor Barreira Iva Refletiva Infra Ativo Reflex Corpo Unico,1.0,94.54,1,1,0.00020611628154455005,0.8852826848610029,B
DE00255-AZ,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Azul,4.0,94.16,4,1,0.0002052878048469942,0.8854879726658499,B
DE07487,Sinaleira De Garagem Audiovisual Lux Led Bivolt Ipec,1.0,93.67,1,1,0.0002042195059475143,0.8856921921717974,B
36100,"Jogo Salta Galinha, Unik Toys",1.0,93.54,1,1,0.00020393607970887678,0.8858961282515063,B
DE01443-AZ,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - AZUL,4.0,93.53999999999999,3,1,0.00020393607970887675,0.8861000643312152,B
DE03893,Porta Facas E Utensilios Inox Mimo Style,1.0,93.37,1,1,0.00020356544539681232,0.886303629776612,B
DE05852,PRATO SOBREMESA PRO PORCELANA 20CM OXFORD,5.0,92.97999999999999,2,2,0.00020271516668089973,0.886506344943293,B
DH02328,"PRATO RASO DE CERAMICA LINES CREME 27,5CM WOLFF",2.0,92.14,1,1,0.00020088379713893421,0.8867072287404318,B
HIG-REAL-GM222060013,ita Rotulador Brother Pt-65 Pt-70 Pt-80 Pt-85 Pt-90 PT70Bm Dourada mk 831 Etiquetador Compatível M-231 MK-231 MK231 12mm,4.0,92.0,1,1,0.00020057856888193996,0.8869078073093137,B
0027084120134,CARRINHO HOTWHEELS MATEL sortido,4.0,91.6,2,1,0.00019970648814767063,0.8871075137974614,B
7896877440123,Vela para Filtro de Barro Stefani Tripla Ação com Carvão Ativado ,4.0,91.6,3,1,0.00019970648814767063,0.8873072202856092,B
12684,ESCOVA SANITARIA SANIT PLUS COM ESTOJO,7.0,90.3,6,1,0.0001968722257612954,0.8875040925113704,B
DH03328,"FRUTEIRA MESA FERRO PRETA C/BAMBU 33,5CM PLANETA",1.0,90.15,1,1,0.00019654519548594444,0.8877006377068564,B
47721,CAIXA FERRAMENTA SACOLA CALESITA,1.0,89.9,1,1,0.0001960001450270261,0.8878966378518834,B
24374,Panela de Pressao Fechamento Interno Polida 2L Eirilar,1.0,89.9,1,1,0.0001960001450270261,0.8880926379969105,B
408,Bonecas Festa do Pijama - Baby’s Collection - Super Toys,1.0,89.9,1,1,0.0001960001450270261,0.8882886381419376,B
01-SHP-00000207,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,30 Litros",1.0,89.86,1,1,0.00019591293695359917,0.8884845510788912,B
46961,LIXEIRA COM TAMPA PRETA 65 LITROS ARQPLAST,2.0,89.8,2,1,0.00019578212484345876,0.8886803332037347,B
78974766604308,Toalha de Banho Felpudo 070 x 135 PetuniaTeka,2.0,89.8,2,1,0.00019578212484345876,0.8888761153285782,B
5066140-branco,CARTOLINA SIMPLES BRANCO,28.0,89.75,12,1,0.00019567311475167512,0.8890717884433299,B
35352,PLASTICO TERMICO DEKORAMA TURIM CAFE MARRON 60A,3.0,89.7,1,1,0.00019556410465989147,0.8892673525479898,B
DH02725,"PETISQUEIRA DE VIDRO COM 3 DIVISORIAS ANGEL FUME 21,5CM LYOR",3.0,89.7,1,1,0.00019556410465989147,0.8894629166526498,B
3927,"BORRACHA NIGRO ETERNA NITRILICA 4,5L",3.0,89.7,1,1,0.00019556410465989147,0.8896584807573097,B
34363,"Saladeira Opaline 2,3l Grande Nadir",3.0,89.69999999999999,2,1,0.00019556410465989142,0.8898540448619696,B
78974766602399,BOLA DE FUTEBOL SORTIDA,3.0,89.69999999999999,2,1,0.00019556410465989142,0.8900496089666295,B
78974766604305,Toalha de Rosto Felpudo 045 x 075 Coração Rosa Teka,5.0,89.5,5,1,0.0001951280642927568,0.8902447370309223,B
365656,PULVERIZADOR GIRAFA C/BOMBA 600ML CATUAÍ,9.0,89.1,6,1,0.00019425598355848748,0.8904389930144808,B
DU00012,VASO DE VIDRO 15X20CM TUBO TRANSPARENTE - GRILLO,1.0,89.0,1,1,0.00019403796337492016,0.8906330309778557,B
HIG-VIRT-JSN-P30BR-001,"Lixeira Quadrada Plástica com Pedal (Branco, 30 litros)",1.0,89.0,1,1,0.00019403796337492016,0.8908270689412306,B
9P-DLO0-K6MZ,"100 Sacos P/Lixo De 100l Preto Super Pesado 75x95x0,12",1.0,89.0,1,1,0.00019403796337492016,0.8910211069046056,B
HIG-VIRT-JSN-P30AZ-001,"Lixeira Quadrada Plástica com Pedal (Azul, 30 litros)",1.0,89.0,1,1,0.00019403796337492016,0.8912151448679805,B
CR60-am,Cesto Lixeira Plastico Tipo Balde 60l Marca Jsn - amarelo,1.0,89.0,1,1,0.00019403796337492016,0.8914091828313554,B
CR60-am,Cesto Lixeira Plastico Tipo Balde 60l Marca Jsn - Amarelo,1.0,89.0,1,1,0.00019403796337492016,0.8916032207947303,B
DH00340,HOME SPRAY ESSENCIA CHÁ BRANCO 250ML GREENSWET,1.0,87.9,1,1,0.0001916397413556796,0.891794860536086,B
78974766601380,"GRAMPEADOR METAL JOCAR PRETO P/25FLS. 11,5CM PT UNIDADE 93013 - LEONORA",5.0,87.88,5,1,0.0001915961373189661,0.891986456673405,B
DE07597,"CANECA GATINHO PORCELANA 370ML 11,5CMX8CM HAUSKRAFT CADA",4.0,87.6,2,1,0.0001909856808049776,0.89217744235421,B
50783,POTE REDOND. HERM.,4.0,87.6,2,1,0.0001909856808049776,0.892368428035015,B
1020,ARGILA BRANCA 1KG REVAL,8.0,87.2,3,1,0.00019011360007070832,0.8925585416350857,B
39233,AGENDA ESP SPOT M9,1.0,85.9,1,1,0.00018727933768433307,0.8927458209727701,B
DH02749,KIT PARA CHURRASCO 3 PCS PLENUS MARRON TRAMONTINA,1.0,85.9,1,1,0.00018727933768433307,0.8929331003104545,B
DU00303,CONJUNTO DE 6 TAÇAS SOBREMESA VIDRO DIAMOND 310 ML CASART,1.0,85.36,1,1,0.00018610202869306951,0.8931192023391475,B
28767,TOALHA DE ROSTO LECCE BRANCO,1.0,84.9,1,1,0.0001850991358486598,0.8933043014749962,B
28761,TOALHA DE ROSTO LECCE GELO,1.0,84.9,1,1,0.0001850991358486598,0.8934894006108448,B
29494,TOALHA DE ROSTO PALLADIO BRANCO/ARDOSIA,1.0,84.9,1,1,0.0001850991358486598,0.8936744997466934,B
DE06492-BR,"Botoeira Eletrônica 1,3A Com Receptor Temporizada AF12 Ipec",1.0,84.76,1,1,0.00018479390759166555,0.8938592936542851,B
DE06492-BR,Botoeira Eletrônica 2A Com Receptor Temporizada AF12 Ipec,1.0,84.76,1,1,0.00018479390759166555,0.8940440875618767,B
50378,Fita Crepe 48mm X 50m Branca TN 569 ,5.0,84.5,5,1,0.0001842270551143905,0.894228314616991,B
68280685,Saco De Lixo 50 Litros Reforçado Branco - 20 Unidades - 50 UNIDADES,3.0,84.0,3,1,0.00018313695419655386,0.8944114515711876,B
78611238,"Saco de Lixo 600 Litros Higipack P15 Reforçado 140x160 0,15 Micras Preto Kits com 5, 10, 15, 20 und - ???? 5 unidades",3.0,83.37,3,1,0.00018176342704007972,0.8945932149982277,B
78974766602681,VEDA PORTA 70CM  BEM PRAT,7.0,83.30000000000001,6,1,0.0001816108129115826,0.8947748258111393,B
DE01507,Central Placa De Comando Motor Portão P3000 St Full Ipec,1.0,83.04,1,1,0.00018104396043430756,0.8949558697715736,B
DE06398,Sensor Ipec De Movimento Presença Pet 20kg Ir 476,3.0,82.47,1,1,0.00017980124538797377,0.8951356710169616,B
DE07596,JOGO DE 6 XICARA PARA CAFE ANNE BRANCA 65ML HAUSKRAFT,1.0,81.9,1,1,0.00017855853034164004,0.8953142295473032,B
DH04554,PORTA JOIAS POLI PASSARO PLUMAS BRANCA 13CM TUUT,1.0,81.9,1,1,0.00017855853034164004,0.8954927880776449,B
LM163,MEIA BIKE 34-39 REF-23025003,5.0,81.64999999999999,5,1,0.0001780134798827217,0.8956708015575277,B
3329,BOLEIRA COM TAMPA E TRAVA PLÁSTICOS SANTANA,3.0,80.69999999999999,2,1,0.00017594228813883208,0.8958467438456665,B
78974766602990,GARRAFA TERMICA USE 1L CARVÃO MOR,2.0,80.58,2,1,0.00017568066391855132,0.8960224245095851,B
1140,"Assadeira Alta N3 Eirilar 6,2 Litros  com Grelha",1.0,80.12,1,1,0.00017467777107414164,0.8961971022806593,B
SP-93YG-FNUR,Saco de lixo Infectante 100 Litros pct c/100 - Talge,1.0,80.0,1,1,0.00017441614685386082,0.8963715184275132,B
38296,CALCULADORA CIENTÍFICA TN FX-82MS 240 funções,1.0,79.99,1,1,0.0001743943448355041,0.8965459127723486,B
78974766603360,"Ficha Pautada Nº2 4x6 100Fls F/ 15,2cm x 10,2cm FILIPERSON",4.0,79.96,4,1,0.00017432893878043389,0.8967202417111291,B
4525,Sofazinho Poltrona Infantil Pequeno Estampas Sortidas,1.0,79.9,1,1,0.0001741981266702935,0.8968944398377994,B
DH00536,VASO VIDRO 3 TUBOS ENSAIO ALTO LILIAN ,1.0,79.9,1,1,0.0001741981266702935,0.8970686379644697,B
78974766604373,Organizador/Fruteira Premium 4 Andares Sortida Plastibrasil - chumbo,1.0,79.9,1,1,0.0001741981266702935,0.89724283609114,B
46,RELOGIO  RELOBRAS,1.0,79.9,1,1,0.0001741981266702935,0.8974170342178103,B
47884,Doces da Princesa Confeitaria ZucaToys,1.0,79.9,1,1,0.0001741981266702935,0.8975912323444806,B
DH04566,CONJUNTO C/02 PECAS  LANCHE CRISTALINA SCALLA,1.0,79.9,1,1,0.0001741981266702935,0.8977654304711509,B
16724,GARRAFA TERMICA NOBILE  1.9L MOR,1.0,79.9,1,1,0.0001741981266702935,0.8979396285978212,B
4903,CACAROLA REBATIDA N22 NICOPAN,1.0,79.9,1,1,0.0001741981266702935,0.8981138267244915,B
DE03196,Arandela Led 10w Branco Quente Luz Tubo Parede Hitec,3.0,79.82,2,1,0.00017402371052343963,0.8982878504350149,B
78974766602935,Rodizio Giratório Roda de Gel COM TRAVA 6079 BAURU,2.0,79.8,1,1,0.00017398010648672616,0.8984618305415016,B
78974766602991,CAMA PET,2.0,79.8,2,1,0.00017398010648672616,0.8986358106479884,B
43740,Balde Plástico com Alca de Ferro Arqplast 30 Litros,2.0,79.8,1,1,0.00017398010648672616,0.8988097907544751,B
DY14853,Cabo Extensor Rede De Dormir - Preto Mesclado Tam. 60 Cm,1.0,79.8,1,1,0.00017398010648672616,0.8989837708609618,B
6657,CAIXA ORGANIZADORA SANTANA 18L C/TAMPA 936,2.0,79.8,2,1,0.00017398010648672616,0.8991577509674485,B
DE00396,LUMINARIA/ ARANDELA/TARTARUGA LED 12W/ 2700K /OVAL OUROLUX COD.5803,2.0,79.8,1,1,0.00017398010648672616,0.8993317310739353,B
43753,Bacia Canelada – 40 Litros Arqplast ,2.0,79.8,2,1,0.00017398010648672616,0.899505711180422,B
78974766604339,TAPETE MAGICO ANTIDERRAPANTE P/ BANHEIRO CATUAI,4.0,79.6,2,1,0.00017354406611959152,0.8996792552465416,B
78974766604353,GUARDA-CHUVA MANUAL RISOVIT PRETO F3950,4.0,79.6,3,1,0.00017354406611959152,0.8998527993126612,B
SL0546,Amassador de batatas e legumes de inox Cook para cozinha,4.0,79.6,4,1,0.00017354406611959152,0.9000263433787807,B
MLB1603188118,Saco De Lixo Reforçado 100 Litros Com 50 Unidades,2.0,79.38,1,1,0.0001730644217157434,0.9001994078004965,B
DU00160,HASTE MOSQUITINHO VIVAFLOR COD  60007,8.0,79.2,2,1,0.00017267198538532222,0.9003720797858817,B
