codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
PY-TZS5-JEI9,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Laranja, 200 litros)",1.0,129.0,1,1,0.00026481480238380126,0.8578596284065313,B
DE04384,REFLETOR DE LED 10W BRANCO QUENTE LUMENS PERKON,3.0,128.7,1,1,0.0002641989540061645,0.8581238273605375,B
49649,CAPA P/ ALMOFADA DELUXE CLEAN 45CM X 45 CM BEGE,3.0,128.7,1,1,0.0002641989540061645,0.8583880263145437,B
020377,RODO INDUSTRIAL 60 CM,1.0,127.99,1,1,0.0002627414461790909,0.8586507677607228,B
78974766604087,Porta Oleo Italiano Preto Nitron,9.0,127.53,6,1,0.0002617971453333812,0.8589125649060562,B
78974766603598,Peso de Porta Artesanal Flor,7.0,127.44,7,1,0.00026161239082009015,0.8591741772968763,B
DH04276,CANECA LACO PORCELANA TOK DA CASA,1.0,126.46,1,1,0.0002596006194531435,0.8594337779163295,B
47985,Porta Filtro Amélia c/ Filtro Permanente e Adaptador,4.0,126.08,4,1,0.00025882054484147027,0.859692598461171,B
TT-PQA7-VSFY,Cinzeiro de Chão em Inox Jsn,1.0,125.0,1,1,0.00025660349068197796,0.859949201951853,B
DH04586,"PRATO DOCES COM PE TAMPA DAISY 19,5X19,5X21,5 CRISTAL WOLFF",1.0,123.18,1,1,0.0002528673438576484,0.8602020692957106,B
DE06213-PT,Botoeira Botok 4 Botão De Inox Acionador De Saida Fech Ipec - PRETO,1.0,122.84,1,1,0.0002521693823629934,0.8604542386780736,B
DE01502-PT,Sirene Piezoelétrica Alta Potencia 3 Som Para Alarme Ipec - PRETO,6.0,121.83,4,1,0.000250096026158283,0.8607043347042319,B
DE01443-RS,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec,6.0,120.31,6,1,0.0002469757277115902,0.8609513104319435,B
8352,CARRINHO DE BONECA PEQUENA BRINQMAR,1.0,120.13,1,1,0.0002466062186850081,0.8611979166506285,B
DE03096,CAPUCCINO AVELA 1 KG SABOR DE GARCA,2.0,120.0,2,1,0.00024633935105469886,0.8614442560016832,B
DU00473,"TRILHO DE MESA 0,48X1,46CM DUPLA FACE MARA AGOSTINHO",1.0,120.0,1,1,0.00024633935105469886,0.8616905953527378,B
DU00491,PUXA SACO TECIDO DECORADO PROJETO PATINHAS,2.0,120.0,2,1,0.00024633935105469886,0.8619369347037925,B
U0-5TBB-HJDM,"Conduíte Eletroduto Corrugado Super Flexível 1"" Extra-Forte 50 Metros Cinza",1.0,120.0,1,1,0.00024633935105469886,0.8621832740548472,B
78974766604512,Roupão Aconchego Rosa M - ADOMES,1.0,119.9,1,1,0.00024613406826215327,0.8624294081231093,B
78974766603483,Bolsa Feminina Sortida 3483,1.0,119.9,1,1,0.00024613406826215327,0.8626755421913714,B
78974766602927,PE PARA ARMARIO MOD ITATIAIA 150 BRANCO 7973,11.0,119.9,1,1,0.00024613406826215327,0.8629216762596336,B
78974766603596,LIXEIRA PRETA C/ RODA PEDAL E TAMPA CLICK 60 LITROS ARQPLAST,1.0,119.9,1,1,0.00024613406826215327,0.8631678103278957,B
36075,BABY LIVE BON BANHOS CARINHOSOS NILO,1.0,119.9,1,1,0.00024613406826215327,0.8634139443961578,B
78974766603563,Difusor elétrico para aromatizador com 02 essências Perfumaria Brasil,2.0,119.8,1,1,0.00024592878546960767,0.8636598731816274,B
DH00719,Saleiro de Ceramica com Tampa de Bambu Lyor,2.0,119.8,1,1,0.00024592878546960767,0.863905801967097,B
KIT.SIMPLES,Kit Chimbal De Dedos + Ganzá Instrumentos Para Tocar Cajon,2.0,119.8,2,1,0.00024592878546960767,0.8641517307525666,B
78974766604286,CESTO TELADO TAMPA LABEL MADEIRA 20L,3.0,119.69999999999999,3,1,0.0002457235026770621,0.8643974542552436,B
49309,BACIA BABY 27 LITROS,3.0,119.69999999999999,2,1,0.0002457235026770621,0.8646431777579207,B
DE00181-PT,Alarme De Porta Ou Janela Aberta Com Sirene Ipec Com Fio,1.0,119.43,1,1,0.00024516923913718905,0.8648883469970579,B
P3-8FAR-7G67,Conduíte Eletroduto Corrugado Reforçado 1 Polegada Não Dobra 50 metros Preto,1.0,119.16,1,1,0.00024461497559731597,0.8651329619726552,B
Z0-EVIO-W4F9,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Verde, 100 litros)",1.0,119.0,1,1,0.000244286523129243,0.8653772484957845,B
8B-5BR9-9PAM,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Vermelho, 100 litros)",1.0,119.0,1,1,0.000244286523129243,0.8656215350189137,B
78974766603085,Pano de Copa Teka Nobre Felpudo *SORTIDO,10.0,119.0,3,1,0.000244286523129243,0.865865821542043,B
82-GTA5-GFA0,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Azul, 60 litros)",2.0,118.44,2,1,0.00024313693949098774,0.8661089584815339,B
DE02528-CZ-127,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - CINZA - 127V,1.0,118.0,1,1,0.0002422336952037872,0.8663511921767377,B
DE02528-CZ-220,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - CINZA - 220V,1.0,118.0,1,1,0.0002422336952037872,0.8665934258719415,B
DE05847,CAIXA TERMICA 26L PRETA MOR,1.0,117.99,1,1,0.00024221316692453262,0.8668356390388661,B
25639,PESO DE PORTA FERRADURA SORTIDA,7.0,117.94999999999999,5,1,0.00024213105380751438,0.8670777700926736,B
DE06558-AZ,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - AZUL,4.0,117.86,3,1,0.00024194629929422337,0.8673197163919678,B
NS174,Clipes Coloridos Maxprint 28 mmC/ 100 Un,9.0,117.63,9,1,0.00024147414887136853,0.8675611905408391,B
35635,  Pote Sanremo Sortido RFSR 10/33,24.0,117.6,8,1,0.00024141256403360485,0.8678026031048728,B
01-SHP-00000174,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,60 Litros",1.0,117.46,1,1,0.00024112516812404105,0.8680437282729968,B
DE01494-4,Suporte U Para Porta Fechadura De Vidro Eletromagnetica Ipec - METAL CROMO,1.0,117.36,1,1,0.00024091988533149548,0.8682846481583283,B
01-SHP-00000163,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,20 Litros",2.0,117.25,2,1,0.00024069407425969533,0.868525342232588,B
DH03828,PRATO RASO COUP SHELL 29CM ALLEANZA,4.0,116.0,1,1,0.00023812803935287555,0.8687634702719409,B
DU00043,"AMPULHETA DE VIDRO 1 MINUTO 12X7,5 VERDE - GRILLO",1.0,116.0,1,1,0.00023812803935287555,0.8690015983112938,B
50468,PLASTICO TRANSPARENTE 10MM,13.0,115.7,4,1,0.00023751219097523882,0.869239110502269,B
51059,PE ARMARIO COM/ REGULAGEM PRETO 120 4F PRETO 7558,13.0,115.7,1,1,0.00023751219097523882,0.8694766226932442,B
40309,LIXEIRA 5L PRETA,1.0,114.9,1,1,0.00023586992863487414,0.8697124926218791,B
45199,REVISTA,28.0,114.66,10,1,0.00023537724993276474,0.8699478698718118,B
MLB1594577583_60004686025,Saco De Lixo Preto De 60l Resistente 100 Sacos,2.0,114.42,2,1,0.00023488457123065534,0.8701827544430425,B
NS78,"Caneta Esferográfica Escrita Fina, Cristal  Transp Pto 50 un",2.0,114.42,2,1,0.00023488457123065534,0.8704176390142732,B
DE02916-127,RESISTENCIA ZAGONEL TORNEIRA LUNA 4 MOMENT 4 TEMPERATURAS 5500W - 127,4.0,114.0,3,1,0.0002340223835019639,0.8706516613977752,B
6382,Garrafa com Alça E Bico 650ml em Aço Inox Preta,1.0,113.99,1,1,0.00023400185522270934,0.8708856632529979,B
78974766604383,LIXEIRA BASCULANTE 30 LITROS - PRETO Ref: 0258  PLASMONT,2.0,113.8,2,1,0.00023361181791687274,0.8711192750709148,B
78974766602990,GARRAFA TERMICA USE 1L CARVÃO MOR,3.0,113.47999999999999,3,1,0.00023295491298072686,0.8713522299838955,B
26355,PLASTICO TRANSPARENTE 15MM,8.1,112.59,4,1,0.0002311278961270712,0.8715833578800226,B
DY25996,Saia Tule com Glitter 40cm - Cores Sortidas,2.0,111.98,2,1,0.00022987567109254315,0.8718132335511152,B
78974766604009,"Plastico termovip light 1,40 Cupcake barrado azul 5008a",11.3,111.87,7,1,0.000229649860020743,0.8720428834111359,B
DE07029,Receptor RX Flex Mini IPEC P/ Central de Portão Automatizado,4.0,111.78,2,1,0.00022946510550745196,0.8722723485166434,B
78611238,"Saco de Lixo 600 Litros Higipack P15 Reforçado 140x160 0,15 Micras Preto Kits com 5, 10, 15, 20 und - ???? 5 unidades",4.0,111.16,4,1,0.00022819235219366936,0.872500540868837,B
TBK001511,Jogo De Toalha 4 Peças Verona Luxo Beka 100% Algodão Azul,1.0,110.69,1,1,0.00022722752306870511,0.8727277683919057,B
HIG-REAL-GM302010009,Papel Fotográfico Imantado A4 690g Com Ímã Masterprint 5 Fls,3.0,110.39999999999999,2,1,0.00022663220297032292,0.8729544005948761,B
251,Kit de Tintas Refil Bulk Ink HP Vivera Universal – 100ml - BLACK R-HP100 ,2.0,110.2,2,1,0.00022622163738523178,0.8731806222322613,B
1140,ASSADEIRA ALTA N 3 EIRILAR,1.0,109.99,1,1,0.00022579054352088603,0.8734064127757822,B
DE00225,Receptor Placa Duplo Custom Code Learn 433mhz Central Ipec,2.0,109.83,2,1,0.0002254620910528131,0.873631874866835,B
DH04573,JOGO COPO C/ BANDEJA AMOR DE PRIMAVERA SCALLA,2.0,109.8,2,1,0.00022540050621504943,0.87385727537305,B
48480,REFIL UNIV TILIDISCO 90G 80FL - TILIBRA,5.0,109.5,4,1,0.0002247846578374127,0.8740820600308874,B
01-SHP-00000496,"Saco de Lixo 600 Litros Reforçado 140x160 0,15 Micras Preto Kits com 5 ate 20 und - ???? 10 unidades",1.0,109.25,1,1,0.00022427145085604874,0.8743063314817434,B
HIG-VIRT-GM329010001,"Plástico P/ Plastificação Masterprint A4 220x307mm 0,05 100 Folhas",2.0,109.2,2,1,0.00022416880945977597,0.8745305002912032,B
36428,PANO DE COPA SORTIMENTO FIORE TEKA,11.0,108.9,7,1,0.0002235529610821392,0.8747540532522853,B
NS075,Kit 6 Pacote Papel Ftografico Glossy A4 115 gr,1.0,108.39,1,1,0.00022250601884015673,0.8749765592711254,B
9594,PRENDEDOR PORTA ALFA CR,1.0,108.0,1,1,0.00022170541594922896,0.8751982646870746,B
NS74,Calculadora Eletrônica Masterprint MP 1087  UN,3.0,108.0,2,1,0.00022170541594922896,0.8754199701030239,B
HIG-REAL-GM302020007,Vinil Adesivo Laser Branco Brilhante A4 135g Masterprint À Prova D'Água Filme Glossy para Impressora Laser 10 Folhas,3.0,108.0,3,1,0.00022170541594922896,0.8756416755189731,B
78974766604010,"Plastico termovip light 1,40 azulejos coloridos 5504A",10.9,107.91,6,1,0.00022152066143593793,0.8758631961804091,B
LM402,KIT 12 PARES DE MEIA BRANCO/MESCLA REF-961302011 34-39,1.0,107.42,1,1,0.0002205147757524646,0.8760837109561616,B
DH02810,"FUE INOX 26,5CM UT88-10 MUNDIAL",2.0,106.94,2,1,0.0002195294183482458,0.8763032403745098,B
11355,PORTA COTONETE ALLEGRY PRETO C/ PUX CR,1.0,106.92,1,1,0.00021948836178973667,0.8765227287362996,B
78974766602436,Peso Para Panela De Pressao Clock Capa Vermelho  02436,12.0,106.8,6,1,0.00021924202243868196,0.8767419707587383,B
DE00330,Regua 10 Tomada Rack 19 1u Proteção Contra Sobrecarga Ipec,2.0,106.02,1,1,0.00021764081665682643,0.8769596115753951,B
DE02335-CZ-127,Trava Eletromagnetica Portão Lock Plus Com Temporizador Ipec - 127 - CINZA,1.0,105.9,1,1,0.00021739447730577174,0.8771770060527009,B
MLB1594606333,Saco De Lixo 100 Litros Transparente/canela 100 Un Reforçado,1.0,105.55,1,1,0.0002166759875318622,0.8773936820402327,B
NS-ML-03,Caneta Quadro Branco Recarregável 12 Und - Masterprint,2.0,105.24,2,1,0.00021603961087497087,0.8776097216511077,B
78611238,"Saco de Lixo 600 Litros Higipack P15 Reforçado 140x160 0,15 Micras Preto Kits com 5, 10, 15, 20 und - ???? 20 unidades",1.0,105.05,1,1,0.00021564957356913427,0.8778253712246769,B
7V-ICFJ-NS9Y,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Vermelho, 20 litros)",5.0,104.96,5,1,0.00021546481905584323,0.8780408360437327,B
47592,Bonecos Soldados Forças Especiais GGB Plast C/24Un.,5.0,104.86,3,1,0.00021525953626329766,0.8782560955799961,B
DH03742,ROLO ADESIVEL LAVAVEL FLASH LIMP,2.0,104.66,2,1,0.0002148489706782065,0.8784709445506743,B
DH04618,"POTICHE VIDRO FORMATO BUTTERFLY TRANSPARENTE 11,5X8X7CM TUUT",2.0,104.64,2,1,0.00021480791411969738,0.878685752464794,B
34725,TOALHA DE MESA,2.0,103.80000000000001,2,1,0.00021308353866231452,0.8788988360034563,B
7896877440109,Vela para Filtro de Barro Stéfani São João Tradicional,8.0,103.2,5,1,0.000211851841907041,0.8791106878453634,B
HIG-REAL-EML519429,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA 50L - C/ 20 SACOS,3.0,102.0,2,1,0.00020938844839649403,0.8793200762937599,B
28121,PRATO RASO ASTRAL DURALEX  22cm,13.0,101.7,2,1,0.00020877260001885727,0.8795288488937787,B
DE00255-VD,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Verde,4.0,101.25999999999999,3,1,0.00020786935573165668,0.8797367182495104,B
78974766602682,VEDA PORTA 80CM  BEM PRAT,7.0,100.67,4,1,0.00020665818725563778,0.879943376436766,B
01-SHP-00000228,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,50 Litros",1.0,100.56,1,1,0.00020643237618383763,0.8801498088129498,B
78974766604280,Frigideira Antiaderente 28cm – Revestimento Cerâmico,1.0,99.99,1,1,0.00020526226426632782,0.8803550710772161,B
78974766603897,Lancheira Clio Style Pets Zoo,1.0,99.9,1,1,0.0002050775097530368,0.8805601485869692,B
30670,PISO LINEE OLIVA,1.0,99.9,1,1,0.0002050775097530368,0.8807652260967223,B
25663,BACIA EXTRA GIGANTE – 100 LITROS,1.0,99.9,1,1,0.0002050775097530368,0.8809703036064753,B
120148G,Lápis de Cor Ecolápis 48 Cores Faber-Castell,1.0,99.9,1,1,0.0002050775097530368,0.8811753811162284,B
12750,Mop Giratório Mor 13 Litros,1.0,99.9,1,1,0.0002050775097530368,0.8813804586259815,B
35742,NENECO MENINO SUPER TOYS,1.0,99.9,1,1,0.0002050775097530368,0.8815855361357345,B
78974766604247,Suporte de Aço Utilar Botijao de Gas Vasos de Flores Utilaço,1.0,99.87,1,1,0.00020501592491527313,0.8817905520606498,B
78974766601780,lixeira c/ tampa  basculante preta 27l,2.0,99.8,2,1,0.0002048722269604912,0.8819954242876104,B
3983,"Borracha para Panela de Pressão Rochedo 11,4L a 20,8 L - Guamantec",2.0,99.8,2,1,0.0002048722269604912,0.8822002965145709,B
78974766604196,GUARDA CHUVA INVERTIDO FACE DUPLA PREMIUM COM CABO EM C SOMBRINHA ABRE E FECHA AO CONTRARIO,2.0,99.8,2,1,0.0002048722269604912,0.8824051687415314,B
78974766604061,Kit Utensilios de Silicone 07 Peças C/ Cabo de Madeira Vemax,2.0,99.8,2,1,0.0002048722269604912,0.8826100409684919,B
DH04598,"BARRA DE CHOCOLATE AO LEITE COM VISOR ""TE AMO"" 40g  ARTE CACAU CADA",4.0,99.6,3,1,0.00020446166137540002,0.8828145026298674,B
SL0546,Amassador de batatas e legumes de inox Cook para cozinha,5.0,99.5,5,1,0.00020425637858285445,0.8830187590084503,B
BLGBEL5047,Moedor Café Triturador Elétrico De Grãos Sementes Ervas,1.0,99.33,1,1,0.00020390739783552697,0.8832226664062858,B
Q4-9KFN-FQGG,"Etiquetas online - Etiquetas de envio de 10 x 15 cm para impressoras térmicas diretas - 1.000 etiquetas, 4 rolos",1.0,99.0,1,1,0.00020322996462012653,0.8834258963709058,B
DH00152,PORTA OBJETO EM CIMENTO ROSA MART ,2.0,99.0,1,1,0.00020322996462012653,0.8836291263355259,B
7663,"Garrafa com Alça e Bico 1,2L Parede Dupla Preta",1.0,98.99,1,1,0.00020320943634087198,0.8838323357718668,B
78974766602651,Cartolina Dupla Face Color Set - VERMELHO,16.0,98.7,5,1,0.0002026141162424898,0.8840349498881093,B
33930,GARRAFA TERMICA USE 1L PRETA MOR,3.0,98.69999999999999,3,1,0.00020261411624248978,0.8842375640043517,B
LM312,MEIA INFANTIL 7/8 AZUL/ FLOR  26-33 REF-016-097-C-40,4.0,98.56,3,1,0.000202326720332926,0.8844398907246847,B
NS68,"Tesoura Multiuso Masterprint 8,5 Pol Aço Inox Ponta Reta Preto",4.0,98.1,2,1,0.0002013824194872163,0.8846412731441718,B
LM108,"MEIA FEMININA CINZA 7,8 / 34-39 REF01025025",6.0,97.97999999999999,4,1,0.00020113608013616158,0.884842409224308,B
DE04266,CENTO DE MESA BRANCO VIDRO 35CM REF24688 TUUT,1.0,97.9,1,1,0.00020097185390212515,0.8850433810782101,B
01-SHP-00000165,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,50 Litros",1.0,97.55,1,1,0.0002002533641282156,0.8852436344423383,B
6525,CAIXA FERRAMENTAS POLIPLAC,1.0,96.9,1,1,0.00019891902597666934,0.885442553468315,B
78974766602187,TOALHA MESA TERMOVIP 921251-1,6.5,96.85,3,1,0.00019881638458039652,0.8856413698528954,B
HIG-REAL-GM302010022,20 Folhas De Papel Fotográfico Glossy Textura Couro 200g A4,3.0,96.27,1,1,0.00019762574438363215,0.8858389955972791,B
A7-PKWG-QXC8,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Cinza),3.0,96.0,3,1,0.00019707148084375907,0.8860360670781229,B
NS248,Copa do Mundo Cortina Decorativa Brasil -Festcolor,2.0,95.0,2,1,0.00019501865291830325,0.8862310857310411,B
DE00195,Sensor Barreira Iva Refletiva Infra Ativo Reflex Corpo Unico,1.0,94.54,1,1,0.0001940743520725936,0.8864251600831138,B
DE00255-AZ,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Azul,4.0,94.16,4,1,0.00019329427746092037,0.8866184543605747,B
DE07487,Sinaleira De Garagem Audiovisual Lux Led Bivolt Ipec,1.0,93.67,1,1,0.000192288391777447,0.8868107427523522,B
36100,"Jogo Salta Galinha, Unik Toys",1.0,93.54,1,1,0.00019202152414713776,0.8870027642764993,B
DE01443-AZ,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - AZUL,4.0,93.53999999999999,3,1,0.00019202152414713773,0.8871947858006464,B
DE03893,Porta Facas E Utensilios Inox Mimo Style,1.0,93.37,1,1,0.00019167254339981027,0.8873864583440462,B
DE05852,PRATO SOBREMESA PRO PORCELANA 20CM OXFORD,5.0,92.97999999999999,2,2,0.00019087194050888248,0.8875773302845551,B
DH02328,"PRATO RASO DE CERAMICA LINES CREME 27,5CM WOLFF",2.0,92.14,1,1,0.0001891475650514996,0.8877664778496066,B
HIG-REAL-GM222060013,ita Rotulador Brother Pt-65 Pt-70 Pt-80 Pt-85 Pt-90 PT70Bm Dourada mk 831 Etiquetador Compatível M-231 MK-231 MK231 12mm,4.0,92.0,1,1,0.00018886016914193579,0.8879553380187486,B
0027084120134,CARRINHO HOTWHEELS MATEL sortido,4.0,91.6,2,1,0.00018803903797175343,0.8881433770567203,B
7896877440123,Vela para Filtro de Barro Stefani Tripla Ação com Carvão Ativado ,4.0,91.6,3,1,0.00018803903797175343,0.888331416094692,B
5066140-branco,CARTOLINA SIMPLES BRANCO,29.0,90.94999999999999,13,1,0.00018670469982020715,0.8885181207945122,B
12684,ESCOVA SANITARIA SANIT PLUS COM ESTOJO,7.0,90.3,6,1,0.00018537036166866086,0.8887034911561809,B
DH03328,"FRUTEIRA MESA FERRO PRETA C/BAMBU 33,5CM PLANETA",1.0,90.15,1,1,0.00018506243747984252,0.8888885535936607,B
24374,Panela de Pressao Fechamento Interno Polida 2L Eirilar,1.0,89.9,1,1,0.00018454923049847856,0.8890731028241592,B
47721,CAIXA FERRAMENTA SACOLA CALESITA,1.0,89.9,1,1,0.00018454923049847856,0.8892576520546577,B
408,Bonecas Festa do Pijama - Baby’s Collection - Super Toys,1.0,89.9,1,1,0.00018454923049847856,0.8894422012851562,B
46961,LIXEIRA COM TAMPA PRETA 65 LITROS ARQPLAST,2.0,89.8,2,1,0.00018434394770593297,0.8896265452328621,B
78974766604308,Toalha de Banho Felpudo 070 x 135 PetuniaTeka,2.0,89.8,2,1,0.00018434394770593297,0.889810889180568,B
DH02725,"PETISQUEIRA DE VIDRO COM 3 DIVISORIAS ANGEL FUME 21,5CM LYOR",3.0,89.7,1,1,0.0001841386649133874,0.8899950278454815,B
35352,PLASTICO TERMICO DEKORAMA TURIM CAFE MARRON 60A,3.0,89.7,1,1,0.0001841386649133874,0.8901791665103949,B
3927,"BORRACHA NIGRO ETERNA NITRILICA 4,5L",3.0,89.7,1,1,0.0001841386649133874,0.8903633051753083,B
78974766602399,BOLA DE FUTEBOL SORTIDA,3.0,89.69999999999999,2,1,0.00018413866491338737,0.8905474438402217,B
34363,"Saladeira Opaline 2,3l Grande Nadir",3.0,89.69999999999999,2,1,0.00018413866491338737,0.8907315825051351,B
78974766604305,Toalha de Rosto Felpudo 045 x 075 Coração Rosa Teka,5.0,89.5,5,1,0.0001837280993282962,0.8909153106044634,B
365656,PULVERIZADOR GIRAFA C/BOMBA 600ML CATUAÍ,9.0,89.1,6,1,0.0001829069681581139,0.8910982175726215,B
HIG-VIRT-JSN-P30AZ-001,"Lixeira Quadrada Plástica com Pedal (Azul, 30 litros)",1.0,89.0,1,1,0.00018270168536556832,0.8912809192579871,B
CR60-am,Cesto Lixeira Plastico Tipo Balde 60l Marca Jsn - Amarelo,1.0,89.0,1,1,0.00018270168536556832,0.8914636209433527,B
9P-DLO0-K6MZ,"100 Sacos P/Lixo De 100l Preto Super Pesado 75x95x0,12",1.0,89.0,1,1,0.00018270168536556832,0.8916463226287183,B
DU00012,VASO DE VIDRO 15X20CM TUBO TRANSPARENTE - GRILLO,1.0,89.0,1,1,0.00018270168536556832,0.891829024314084,B
HIG-VIRT-JSN-P30BR-001,"Lixeira Quadrada Plástica com Pedal (Branco, 30 litros)",1.0,89.0,1,1,0.00018270168536556832,0.8920117259994496,B
CR60-am,Cesto Lixeira Plastico Tipo Balde 60l Marca Jsn - amarelo,1.0,89.0,1,1,0.00018270168536556832,0.8921944276848152,B
DH00340,HOME SPRAY ESSENCIA CHÁ BRANCO 250ML GREENSWET,1.0,87.9,1,1,0.0001804435746475669,0.8923748712594627,B
78974766601380,"GRAMPEADOR METAL JOCAR PRETO P/25FLS. 11,5CM PT UNIDADE 93013 - LEONORA",5.0,87.88,5,1,0.0001804025180890578,0.8925552737775517,B
50783,POTE REDOND. HERM.,4.0,87.6,2,1,0.00017982772626993015,0.8927351015038216,B
DE07597,"CANECA GATINHO PORCELANA 370ML 11,5CMX8CM HAUSKRAFT CADA",4.0,87.6,2,1,0.00017982772626993015,0.8929149292300915,B
1020,ARGILA BRANCA 1KG REVAL,8.0,87.2,3,1,0.00017900659509974783,0.8930939358251913,B
HIG-REAL-GM302010071,"Papel Fotografico Inkjet A4 Glossy Dupla Face 120G. - Pacote Com 50, Masterprint, 302010071, Branco",3.0,87.0,3,1,0.00017859602951465666,0.8932725318547059,B
66-YVRZ-8HAV,"Conduíte Eletroduto Corrugado Reforçado 3/4"" Não Amassa 50 Metros Preto",1.0,87.0,1,1,0.00017859602951465666,0.8934511278842205,B
39233,AGENDA ESP SPOT M9,1.0,85.9,1,1,0.00017633791879665526,0.8936274658030172,B
DH02749,KIT PARA CHURRASCO 3 PCS PLENUS MARRON TRAMONTINA,1.0,85.9,1,1,0.00017633791879665526,0.8938038037218139,B
DU00303,CONJUNTO DE 6 TAÇAS SOBREMESA VIDRO DIAMOND 310 ML CASART,1.0,85.36,1,1,0.0001752293917169091,0.8939790331135308,B
28761,TOALHA DE ROSTO LECCE GELO,1.0,84.9,1,1,0.00017428509087119944,0.894153318204402,B
29494,TOALHA DE ROSTO PALLADIO BRANCO/ARDOSIA,1.0,84.9,1,1,0.00017428509087119944,0.8943276032952733,B
28767,TOALHA DE ROSTO LECCE BRANCO,1.0,84.9,1,1,0.00017428509087119944,0.8945018883861445,B
30442,TOALHA DE ROSTO IMPERIALE OLIVA,1.0,84.9,1,1,0.00017428509087119944,0.8946761734770158,B
DE06492-BR,"Botoeira Eletrônica 1,3A Com Receptor Temporizada AF12 Ipec",1.0,84.76,1,1,0.00017399769496163564,0.8948501711719774,B
DE06492-BR,Botoeira Eletrônica 2A Com Receptor Temporizada AF12 Ipec,1.0,84.76,1,1,0.00017399769496163564,0.895024168866939,B
50378,Fita Crepe 48mm X 50m Branca TN 569 ,5.0,84.5,5,1,0.0001734639597010171,0.89519763282664,B
68280685,Saco De Lixo 50 Litros Reforçado Branco - 20 Unidades - 50 UNIDADES,3.0,84.0,3,1,0.0001724375457382892,0.8953700703723783,B
