codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
HIG-REAL-GM222060013,ita Rotulador Brother Pt-65 Pt-70 Pt-80 Pt-85 Pt-90 PT70Bm Dourada mk 831 Etiquetador Compatível M-231 MK-231 MK231 12mm,4.0,92.0,1,1,0.00018811877402258854,0.8880840722430886,B
0027084120134,CARRINHO HOTWHEELS MATEL sortido,4.0,91.6,2,1,0.00018730086630944684,0.8882713731093981,B
7896877440123,Vela para Filtro de Barro Stefani Tripla Ação com Carvão Ativado ,4.0,91.6,3,1,0.00018730086630944684,0.8884586739757075,B
5066140-branco,CARTOLINA SIMPLES BRANCO,29.0,90.94999999999999,13,1,0.00018597176627559156,0.8886446457419831,B
12684,ESCOVA SANITARIA SANIT PLUS COM ESTOJO,7.0,90.3,6,1,0.00018464266624173634,0.8888292884082248,B
DH03328,"FRUTEIRA MESA FERRO PRETA C/BAMBU 33,5CM PLANETA",1.0,90.15,1,1,0.00018433595084930824,0.8890136243590742,B
24374,Panela de Pressao Fechamento Interno Polida 2L Eirilar,1.0,89.9,1,1,0.00018382475852859467,0.8891974491176028,B
47721,CAIXA FERRAMENTA SACOLA CALESITA,1.0,89.9,1,1,0.00018382475852859467,0.8893812738761314,B
408,Bonecas Festa do Pijama - Baby’s Collection - Super Toys,1.0,89.9,1,1,0.00018382475852859467,0.88956509863466,B
78974766604308,Toalha de Banho Felpudo 070 x 135 PetuniaTeka,2.0,89.8,2,1,0.00018362028160030924,0.8897487189162604,B
46961,LIXEIRA COM TAMPA PRETA 65 LITROS ARQPLAST,2.0,89.8,2,1,0.00018362028160030924,0.8899323391978607,B
DH02725,"PETISQUEIRA DE VIDRO COM 3 DIVISORIAS ANGEL FUME 21,5CM LYOR",3.0,89.7,1,1,0.00018341580467202382,0.8901157550025328,B
35352,PLASTICO TERMICO DEKORAMA TURIM CAFE MARRON 60A,3.0,89.7,1,1,0.00018341580467202382,0.8902991708072049,B
3927,"BORRACHA NIGRO ETERNA NITRILICA 4,5L",3.0,89.7,1,1,0.00018341580467202382,0.890482586611877,B
78974766602399,BOLA DE FUTEBOL SORTIDA,3.0,89.69999999999999,2,1,0.0001834158046720238,0.890666002416549,B
34363,"Saladeira Opaline 2,3l Grande Nadir",3.0,89.69999999999999,2,1,0.0001834158046720238,0.8908494182212211,B
78974766604305,Toalha de Rosto Felpudo 045 x 075 Coração Rosa Teka,5.0,89.5,5,1,0.00018300685081545296,0.8910324250720365,B
365656,PULVERIZADOR GIRAFA C/BOMBA 600ML CATUAÍ,9.0,89.1,6,1,0.00018218894310231126,0.8912146140151388,B
HIG-VIRT-JSN-P30AZ-001,"Lixeira Quadrada Plástica com Pedal (Azul, 30 litros)",1.0,89.0,1,1,0.00018198446617402587,0.8913965984813128,B
HIG-VIRT-JSN-P30BR-001,"Lixeira Quadrada Plástica com Pedal (Branco, 30 litros)",1.0,89.0,1,1,0.00018198446617402587,0.8915785829474868,B
CR60-am,Cesto Lixeira Plastico Tipo Balde 60l Marca Jsn - amarelo,1.0,89.0,1,1,0.00018198446617402587,0.8917605674136608,B
CR60-am,Cesto Lixeira Plastico Tipo Balde 60l Marca Jsn - Amarelo,1.0,89.0,1,1,0.00018198446617402587,0.8919425518798348,B
DU00012,VASO DE VIDRO 15X20CM TUBO TRANSPARENTE - GRILLO,1.0,89.0,1,1,0.00018198446617402587,0.8921245363460089,B
9P-DLO0-K6MZ,"100 Sacos P/Lixo De 100l Preto Super Pesado 75x95x0,12",1.0,89.0,1,1,0.00018198446617402587,0.8923065208121829,B
DH00340,HOME SPRAY ESSENCIA CHÁ BRANCO 250ML GREENSWET,1.0,87.9,1,1,0.00017973521996288622,0.8924862560321457,B
78974766601380,"GRAMPEADOR METAL JOCAR PRETO P/25FLS. 11,5CM PT UNIDADE 93013 - LEONORA",5.0,87.88,5,1,0.00017969432457722913,0.8926659503567229,B
DE07597,"CANECA GATINHO PORCELANA 370ML 11,5CMX8CM HAUSKRAFT CADA",4.0,87.6,2,1,0.00017912178917802994,0.8928450721459009,B
50783,POTE REDOND. HERM.,4.0,87.6,2,1,0.00017912178917802994,0.8930241939350789,B
1020,ARGILA BRANCA 1KG REVAL,8.0,87.2,3,1,0.00017830388146488827,0.8932024978165438,B
66-YVRZ-8HAV,"Conduíte Eletroduto Corrugado Reforçado 3/4"" Não Amassa 50 Metros Preto",1.0,87.0,1,1,0.00017789492760831742,0.8933803927441522,B
HIG-REAL-GM302010071,"Papel Fotografico Inkjet A4 Glossy Dupla Face 120G. - Pacote Com 50, Masterprint, 302010071, Branco",3.0,87.0,3,1,0.00017789492760831742,0.8935582876717605,B
39233,AGENDA ESP SPOT M9,1.0,85.9,1,1,0.0001756456813971778,0.8937339333531577,B
DH02749,KIT PARA CHURRASCO 3 PCS PLENUS MARRON TRAMONTINA,1.0,85.9,1,1,0.0001756456813971778,0.8939095790345548,B
DU00303,CONJUNTO DE 6 TAÇAS SOBREMESA VIDRO DIAMOND 310 ML CASART,1.0,85.36,1,1,0.0001745415059844365,0.8940841205405392,B
28767,TOALHA DE ROSTO LECCE BRANCO,1.0,84.9,1,1,0.00017360091211432357,0.8942577214526535,B
28761,TOALHA DE ROSTO LECCE GELO,1.0,84.9,1,1,0.00017360091211432357,0.8944313223647677,B
29494,TOALHA DE ROSTO PALLADIO BRANCO/ARDOSIA,1.0,84.9,1,1,0.00017360091211432357,0.894604923276882,B
30442,TOALHA DE ROSTO IMPERIALE OLIVA,1.0,84.9,1,1,0.00017360091211432357,0.8947785241889963,B
DE06492-BR,"Botoeira Eletrônica 1,3A Com Receptor Temporizada AF12 Ipec",1.0,84.76,1,1,0.00017331464441472396,0.894951838833411,B
DE06492-BR,Botoeira Eletrônica 2A Com Receptor Temporizada AF12 Ipec,1.0,84.76,1,1,0.00017331464441472396,0.8951251534778257,B
50378,Fita Crepe 48mm X 50m Branca TN 569 ,5.0,84.5,5,1,0.00017278300440118187,0.8952979364822269,B
MLB2657117451,"Saco Plastico Transparente 70x110 Espes. 0,10 10un",2.0,84.0,2,1,0.00017176061975975474,0.8954696971019867,B
68280685,Saco De Lixo 50 Litros Reforçado Branco - 20 Unidades - 50 UNIDADES,3.0,84.0,3,1,0.00017176061975975474,0.8956414577217464,B
78974766602681,VEDA PORTA 70CM  BEM PRAT,7.0,83.30000000000001,6,1,0.00017032928126175682,0.8958117870030081,B
NS8,Kit 3 Cartuchos de Toner Compatíveis TN-2340,1.0,83.06,1,1,0.0001698385366338718,0.895981625539642,B
DE01507,Central Placa De Comando Motor Portão P3000 St Full Ipec,1.0,83.04,1,1,0.0001697976412482147,0.8961514231808902,B
DE06398,Sensor Ipec De Movimento Presença Pet 20kg Ir 476,3.0,82.47,1,1,0.00016863212275698778,0.8963200553036472,B
DE07596,JOGO DE 6 XICARA PARA CAFE ANNE BRANCA 65ML HAUSKRAFT,1.0,81.9,1,1,0.0001674666042657609,0.896487521907913,B
DH04554,PORTA JOIAS POLI PASSARO PLUMAS BRANCA 13CM TUUT,1.0,81.9,1,1,0.0001674666042657609,0.8966549885121788,B
LM163,MEIA BIKE 34-39 REF-23025003,5.0,81.64999999999999,5,1,0.00016695541194504732,0.8968219439241238,B
3329,BOLEIRA COM TAMPA E TRAVA PLÁSTICOS SANTANA,3.0,80.69999999999999,2,1,0.0001650128811263358,0.8969869568052502,B
SP-93YG-FNUR,Saco de lixo Infectante 100 Litros pct c/100 - Talge,1.0,80.0,1,1,0.00016358154262833784,0.8971505383478785,B
38296,CALCULADORA CIENTÍFICA TN FX-82MS 240 funções,1.0,79.99,1,1,0.0001635610949355093,0.897314099442814,B
78974766603360,"Ficha Pautada Nº2 4x6 100Fls F/ 15,2cm x 10,2cm FILIPERSON",4.0,79.96,4,1,0.00016349975185702366,0.8974775991946711,B
4903,CACAROLA REBATIDA N22 NICOPAN,1.0,79.9,1,1,0.00016337706570005245,0.8976409762603711,B
4525,Sofazinho Poltrona Infantil Pequeno Estampas Sortidas,1.0,79.9,1,1,0.00016337706570005245,0.8978043533260711,B
DH00536,VASO VIDRO 3 TUBOS ENSAIO ALTO LILIAN ,1.0,79.9,1,1,0.00016337706570005245,0.8979677303917711,B
DH04566,CONJUNTO C/02 PECAS  LANCHE CRISTALINA SCALLA,1.0,79.9,1,1,0.00016337706570005245,0.8981311074574712,B
16724,GARRAFA TERMICA NOBILE  1.9L MOR,1.0,79.9,1,1,0.00016337706570005245,0.8982944845231712,B
47884,Doces da Princesa Confeitaria ZucaToys,1.0,79.9,1,1,0.00016337706570005245,0.8984578615888712,B
78974766602287,"CUSCUZEIRO EIRILAR  16  2,4 LITROS",1.0,79.9,1,1,0.00016337706570005245,0.8986212386545712,B
78974766604373,Organizador/Fruteira Premium 4 Andares Sortida Plastibrasil - chumbo,1.0,79.9,1,1,0.00016337706570005245,0.8987846157202712,B
46,RELOGIO  RELOBRAS,1.0,79.9,1,1,0.00016337706570005245,0.8989479927859713,B
DE03196,Arandela Led 10w Branco Quente Luz Tubo Parede Hitec,3.0,79.82,2,1,0.00016321348415742408,0.8991112062701286,B
43740,Balde Plástico com Alca de Ferro Arqplast 30 Litros,2.0,79.8,1,1,0.000163172588771767,0.8992743788589004,B
43753,Bacia Canelada – 40 Litros Arqplast ,2.0,79.8,2,1,0.000163172588771767,0.8994375514476721,B
DE00396,LUMINARIA/ ARANDELA/TARTARUGA LED 12W/ 2700K /OVAL OUROLUX COD.5803,2.0,79.8,1,1,0.000163172588771767,0.8996007240364439,B
6657,CAIXA ORGANIZADORA SANTANA 18L C/TAMPA 936,2.0,79.8,2,1,0.000163172588771767,0.8997638966252156,B
78974766602991,CAMA PET,2.0,79.8,2,1,0.000163172588771767,0.8999270692139874,B
78974766602935,Rodizio Giratório Roda de Gel COM TRAVA 6079 BAURU,2.0,79.8,1,1,0.000163172588771767,0.9000902418027591,B
DY14853,Cabo Extensor Rede De Dormir - Preto Mesclado Tam. 60 Cm,1.0,79.8,1,1,0.000163172588771767,0.9002534143915308,B
78974766604353,GUARDA-CHUVA MANUAL RISOVIT PRETO F3950,4.0,79.6,3,1,0.00016276363491519614,0.900416178026446,B
78974766604339,TAPETE MAGICO ANTIDERRAPANTE P/ BANHEIRO CATUAI,4.0,79.6,2,1,0.00016276363491519614,0.9005789416613612,B
MLB1603188118,Saco De Lixo Reforçado 100 Litros Com 50 Unidades,2.0,79.38,1,1,0.00016231378567296823,0.9007412554470342,B
DU00160,HASTE MOSQUITINHO VIVAFLOR COD  60007,8.0,79.2,2,1,0.00016194572720205447,0.9009032011742363,B
BLGBEL5052,Moedor De Café Grãos Triturador Sementes Elétrico 110v Autom,1.0,78.99,1,1,0.00016151632565265507,0.9010647174998889,B
DH00924,ÁGUA AROMATICA ESSENCIA CHÁ BRANCO 500ML GREENSWET,1.0,78.9,1,1,0.00016133229641719822,0.9012260497963062,B
BLGBEL4004,Kit 12 Peças Utensílios Silicone Cabo Madeira Fouet Pegador,1.0,78.89,1,1,0.00016131184872436968,0.9013873616450305,B
TNY-MLB2179926828,Cesto Lixeira Plastico Tipo Balde 40l Marca Jsn,1.0,78.39,1,1,0.00016028946408294255,0.9015476511091135,B
VT-FLB8-NET3,Saco de Lixo 100 Litros Preto Resistente Uso Doméstico 100Un,1.0,78.0,1,1,0.00015949200406262942,0.9017071431131761,B
HIG-REAL-MNS-ELK-840,"Kit Letras Alfabeto, Elka, Sortido",2.0,78.0,2,1,0.00015949200406262942,0.9018666351172387,B
51311,TOALHA BANHO VILLAGE MARINHO,2.0,77.8,1,1,0.00015908305020605857,0.9020257181674448,B
48390,CALCULADORA TN 519 BRANCA,3.0,77.69999999999999,3,1,0.00015887857327777312,0.9021845967407226,B
22194,Mini-Varal Redondo 16 Prendedores Sortido Mor,3.0,77.69999999999999,2,1,0.00015887857327777312,0.9023434753140004,B
DH04509,TAÇA BARONE VIDRO 490ML AGUA FLORAL AVULSA DECORMARTIN,2.0,77.6,1,1,0.00015867409634948772,0.9025021494103499,B
DH00174,PORTA SABONETE LIQUIDO CIMENTO ROSA MART,1.0,76.9,1,1,0.00015724275785148977,0.9026593921682013,B
DH01008,PORTA SABONETE LIQUIDO CIMENTO CINZA  MART ,1.0,76.9,1,1,0.00015724275785148977,0.9028166349260528,B
BLGBEL4184,Kit 5 Peças Utensílio Cozinha Silicone Espátula Fue Pincel,1.0,76.6,1,1,0.0001566293270666335,0.9029732642531194,B
13042,Espeto Duplo para Churrasco em Aço Cromado 65 cm Mor,4.0,76.0,2,1,0.00015540246549692097,0.9031286667186164,B
DE00411,CHAVE INTERRUPTOR ALAVANCA ON OFF METALICA UNIPOLAR 15A 14123 A1B1P1Q-CB MARGIRIUS,2.0,76.0,2,1,0.00015540246549692097,0.9032840691841133,B
44099,Quebra-cabeça 1500 peças Panorama Castellammare del Golfo - Grow ,1.0,75.9,1,1,0.00015519798856863555,0.903439267172682,B
DU00190,CHIFRE DE VEADO PENDURAR (VERDE) 77cm FLORARTE,2.0,75.8,1,1,0.00015499351164035012,0.9035942606843224,B
SHPS70501001-,Maçaneta Interna Gatilho Puxador Esquerdo Uno 2010 2011 2012 [F103],1.0,75.79,1,1,0.00015497306394752158,0.9037492337482699,B
mk50,Bolsinha Ateliê - Polibrinq,1.0,74.9,1,1,0.00015315321928578132,0.9039023869675556,B
40584,TOALHA DE ROSTO FONTANI ROSE,1.0,74.9,1,1,0.00015315321928578132,0.9040555401868414,B
78974766602294,JARRA ELEGANCE 2 LITROS PLASUTIL,3.0,74.69999999999999,3,1,0.00015274426542921044,0.9042082844522706,B
RJU5396, Mini Processador Manual de Alimentos - Triturador de 3 Lâminas 500ml - CATUAI,3.0,74.69999999999999,3,1,0.00015274426542921044,0.9043610287176999,B
2392,BARBANTE CRU N6 CIANORTE,3.0,74.69999999999999,2,1,0.00015274426542921044,0.9045137729831291,B
78974766603974,Processador de Alimentos Mini 3 Laminas Aço Inoxidável 500 ml Manual fenima COR SORTIDA,3.0,74.69999999999999,3,1,0.00015274426542921044,0.9046665172485583,B
DE06509,Filtro de Linha Metálico 12 Tomadas Extensão Régua Bivolt,1.0,74.61,1,1,0.0001525602361937536,0.904819077484752,B
78974766603597,Caixa Organizadora Rattan Preto N°1 Plasnew,4.0,74.50999999999999,4,1,0.00015235575926546814,0.9049714332440174,B
1923,"Balde Reforçado Redondo C/ Alça Pegador Grande 13,8l Cor Preto",5.0,74.5,4,1,0.00015233531157263962,0.9051237685555901,B
8076,"Rodo Mágico de Espuma 27cm Espremedor Duplo e Cabo Metálico Telescópico de 1,27m",1.0,74.19,1,1,0.0001517014330949548,0.905275469988685,B
DE05907,BANDEJA DE METAL COM ESPELHO PRETA 15CM X 25CM X 4CM,1.0,73.99,1,1,0.00015129247923838395,0.9054267624679234,B
DH03653,ORGANIZADOR GIRATORIO ALTO CLEAR  NATURAL OU,1.0,73.9,1,1,0.0001511084500029271,0.9055778709179263,B
6105,Caderno Universitário Pepper Tilibra - 20M 320F ,2.0,73.8,2,1,0.00015090397307464167,0.9057287748910009,B
78974766601100,LIXEIRA QUAD. PEDAL 15 LITROS - BLACK STEEL PLASMONT,2.0,73.8,2,1,0.00015090397307464167,0.9058796788640755,B
DU00152,BOUQUET  ROSA VIVAFLOR COD 11495,2.0,73.8,1,1,0.00015090397307464167,0.9060305828371501,B
49269,Pegador de Silicone 28cm C/ Cabo Inox P/ Alimentos Elite,4.0,73.78,3,1,0.00015086307768898458,0.9061814459148391,B
37933,Pano De Prato Pé De Galinha Estampas Sortidas  69x41 cm,15.0,73.5,8,1,0.0001502905422897854,0.9063317364571288,B
DE00255-RS,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Rosa,3.0,73.48,3,1,0.00015024964690412833,0.906481986104033,B
DE04381-BC,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - BRANCO,5.0,73.1,1,1,0.0001494726345766437,0.9066314587386096,B
DH04088,SUPORTE BAMBU C/BANDEJA 30X28CM TUUT,1.0,72.9,1,1,0.00014906368072007287,0.9067805224193297,B
DH01766,POTICHE DECORATIVO CRISTAL DE CHUMBO COM PE LYS WOLFF,1.0,72.9,1,1,0.00014906368072007287,0.9069295861000498,B
DE04381-RS,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - ROSA,4.0,72.58,2,1,0.0001484093545495595,0.9070779954545993,B
8420,Bolas Sensoriais Coloridas - Estímulo e Aprendizado para Crianças - Clingo,1.0,72.55,1,1,0.0001483480114710739,0.9072263434660705,B
BLGBEL6970,Sacos De Lixo Tóxico Laranja - 50 Litros - Pct C/ 100 Unid,1.0,72.49,1,1,0.00014822532531410263,0.9073745687913846,B
NS-ML-05,6 Marca Texto Neon + 6 Marca Texto Pastel Masterprint Mp 612,3.0,72.36,3,1,0.0001479595053073316,0.9075225282966919,B
78974766602155,CANETA BIC CRISTAL AZUL,60.0,72.0,19,1,0.00014722338836550407,0.9076697516850574,B
MLB1594603481,Sacos Para Lixo Transparente 20 Litros Normal (100 Un),2.0,72.0,1,1,0.00014722338836550407,0.9078169750734228,B
45697,Acendedor Bic Multi Handy Recarregavel,3.0,71.69999999999999,3,1,0.00014660995758064777,0.9079635850310035,B
2081,1 Rolo Etiqueta 10x15 100x150 Térmica Serrilha 500 Un Cor:Branco,2.0,71.52,2,1,0.00014624189910973404,0.9081098269301132,B
TNY-BLGBEL3921,Forma Para Pudim Mini 80ml Plastilania Com 60und,1.0,71.25,1,1,0.0001456898114033634,0.9082555167415166,B
25332,PE DE ARMARIO SEM REGULAGEM 140 CINZA BAURU 5322,8.0,71.2,1,1,0.0001455875729392207,0.9084011043144559,B
78974766602923,PE P/ RACK C/ PONTA CROMADO BAURU 7039,8.0,71.2,1,1,0.0001455875729392207,0.9085466918873951,B
46534,Xícara Café Opaline 90Ml S/ Pires Duralex,8.0,71.2,1,1,0.0001455875729392207,0.9086922794603344,B
78974766604497,Puxador San Franc. II 224 Aluf cod 5478,9.0,71.10000000000001,2,1,0.00014538309601093527,0.9088376625563453,B
78974766602884,Puxador Plástico Tivola 128 mm 8125,12.0,70.8,1,1,0.000144769665226079,0.9089824322215714,B
43203,Pote Organizador De Plástico Gire E Trave P C/Tampa Bordo 155ml Plasútil,18.0,70.2,1,1,0.00014354280365636647,0.9091259750252277,B
HIG-REAL-GM302050001,"Papel Fotografico Inkjet A3 180g - Pacote com 20, Masterprint, 302050001, Branca",2.0,70.18,2,1,0.0001435019082707094,0.9092694769334985,B
BLGBEL5654,Saco De Lixo 200 Litros P9 - Super Reforçado  20 Unidades,2.0,70.0,2,1,0.00014313384979979562,0.9094126107832983,B
HIG-VIRT-SLIX200P9-20-,Saco De Lixo 200 Litros P9 - Super Reforçado 20 Unidades,2.0,70.0,2,1,0.00014313384979979562,0.9095557446330981,B
78974766602529,Capa P/ Máquina de Lavar Roupas - C/ Zíper - 12Kg a 18Kg - Cinza - Adomes,1.0,69.99,1,1,0.00014311340210696708,0.909698858035205,B
78974766604270,Espelho com Moldura 2mm Prata Moltam 30x40cm ,1.0,69.9,1,1,0.00014292937287151022,0.9098417874080765,B
78974766603482,Mochila Feminina Fashion Sortida 3482,1.0,69.9,1,1,0.00014292937287151022,0.909984716780948,B
0411,ESCORREDOR UTILINE ALTO prata,1.0,69.9,1,1,0.00014292937287151022,0.9101276461538196,B
78974766602256,"MANTA PARA SOFA 2,10 M X 1,40M CINZA ADOMES",1.0,69.9,1,1,0.00014292937287151022,0.9102705755266911,B
DU00372,ARRANJO DE FLORES MISTO ROSA PEONIA E PETUNIA,1.0,69.9,1,1,0.00014292937287151022,0.9104135048995626,B
40855,CANECA TERMICA STANLEY,1.0,69.9,1,1,0.00014292937287151022,0.9105564342724342,B
38098,QUEIMADOR IND CURTO C 8 FUROS,1.0,69.9,1,1,0.00014292937287151022,0.9106993636453057,B
48375,Escorredor De Louça Pratos Talheres Inox Cozinha Preto ,1.0,69.9,1,1,0.00014292937287151022,0.9108422930181772,B
78974766603354,"PANELA DE PRESSÃO 4,5L POLIDA Mr. Cook",1.0,69.9,1,1,0.00014292937287151022,0.9109852223910487,B
4252,"Varão Cortina Aço 0,28x3,0m Simples Cromado",1.0,69.9,1,1,0.00014292937287151022,0.9111281517639203,B
252,"Varão Cortina Aço 0,19x3,0m Simples Branco ",2.0,69.8,2,1,0.00014272489594322477,0.9112708766598635,B
78974766603246,"Processador M D Alimentos,Portátil 5Lâmina VEMAX COR SORTIDA",2.0,69.8,1,1,0.00014272489594322477,0.9114136015558068,B
DU00319,VARAL DE PENDURAR 20 PRENDEDORES AÇO INOX 28CMX30CM CLINCK,2.0,69.8,1,1,0.00014272489594322477,0.91155632645175,B
78974766602937,Rodizio Giratório BASE Roda de Gel 3M 6080,2.0,69.8,1,1,0.00014272489594322477,0.9116990513476932,B
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - preto,200 Litros",1.0,69.12,1,1,0.00014133445283088391,0.9118403858005242,B
HIG-VIRT-GRF-SA38X300-002,Filme Pvc Rolo 38x300m Com Cortador G-útil Un,1.0,69.0,1,1,0.0001410890805169414,0.9119814748810411,B
30501,SUPORTE C/ ROLO LÃ 23 CM,30.0,69.0,1,1,0.0001410890805169414,0.912122563961558,B
78974766602409,"Varão Cortina Aço 0,19x2,0m Simples Imbuia",3.0,68.69999999999999,3,1,0.00014047564973208512,0.9122630396112901,B
35639,"Jarra Zumba SM 1,2L com tampa colorida ",3.0,68.69999999999999,2,1,0.00014047564973208512,0.9124035152610221,B
NS244,Faixa Vai Brasil com Corda-Copa do Mundo,2.0,68.4,2,1,0.00013986221894722887,0.9125433774799694,B
36128,Fita Corretiva 6mx5mm JocarOffice,9.0,68.3,7,1,0.00013965774201894345,0.9126830352219883,B
78974766603764,VEDA PORTA DUPLO DE PANO 100CM SORTIDO,3.0,67.98,2,1,0.0001390034158484301,0.9128220386378367,B
DH04708,TACA DAISY 320ML CRISTAL WOLFF,4.0,67.6,2,1,0.00013822640352094547,0.9129602650413576,B
48885,Pá de Lixo Longa Fort – Premium PLASTIBRASIL,4.0,67.6,4,1,0.00013822640352094547,0.9130984914448785,B
NS167,Marca Texto Caneta Gel Neon Mp-613 6 Cores ou Unica,2.0,67.4,1,1,0.00013781744966437465,0.9132363088945429,B
DE07483,Filtro de Linha Voltimetro Tomadas 8 Extensão Régua Bivolt,1.0,67.38,1,1,0.00013777655427871756,0.9133740854488216,B
47354,Prato Raso 24 Cm Donna Lola,2.0,67.12,2,1,0.00013724491426517546,0.9135113303630867,B
DE06558-VR,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - VERMELHO,2.0,66.92,1,1,0.00013683596040860461,0.9136481663234953,B
DH04528,CONJ 4PÇS GARFOS DE SOBREMESA LIMONE  TUUT,1.0,66.9,1,1,0.00013679506502294755,0.9137849613885183,B
NS88,EXTRATOR DE GRAMPO MP106 CX COM 1 UND Masterprint,12.0,66.84,3,1,0.00013667237886597628,0.9139216337673842,B
DE07602,SALEIRO CERAMICA BAMBU PRETO COM COLHER  290ML HAUSKRAFT,1.0,65.73,1,1,0.00013440268496200808,0.9140560364523462,B
DH04719,PORTA-RETRATO ONDELLE 10CMX15CM CREME MDF WOLFF,1.0,65.73,1,1,0.00013440268496200808,0.9141904391373082,B
CD01,Cortador Para Legumes Dupla Face,3.0,65.69999999999999,3,1,0.00013434134188352245,0.9143247804791917,B
DH04519,JARRA DE VIDRO MULTIMIX 1LITRO TUUT,3.0,65.69999999999999,3,1,0.00013434134188352245,0.9144591218210752,B
41338,Lápis De Cor 12 Cores Tons Metalicos Mega Soft Color Tris,2.0,65.56,2,1,0.00013405507418392287,0.9145931768952592,B
NS182,GIZ DE CERA-12 CORES-48G-MP750  KIT COM 3CX,4.0,65.28,4,1,0.00013348253878472368,0.914726659434044,B
BLGBEL756,Cesto Balde Plástico 40 Litros Com Tampa - Vermelho,1.0,65.09,1,1,0.0001330940326209814,0.9148597534666649,B
01-SHP-00000013,"Saco de Lixo Preto Reforçado Resistente 20L 40L 60L 100L Atacado Envio Imediato - 100 LITROS,100 UNIDADES",1.0,65.0,1,1,0.0001329100033855245,0.9149926634700505,B
YM-9ZIX-DHYJ,Saco De Lixo Plástico Branco 15 Litros 100 infectante Clinica,1.0,65.0,1,1,0.0001329100033855245,0.915125573473436,B
78974766602351,Frigideira Alumínio Multiuso Antiaderente Eirilar,1.0,64.9,1,1,0.0001327055264572391,0.9152582789998933,B
832048,Lápis De Cor Color’Peps Star 48 Cores – Maped,1.0,64.9,1,1,0.0001327055264572391,0.9153909845263506,B
DU00259,VASO DECORATIVO PORCELANA (OFF WHITE) 16cm 12d FLORARTE,1.0,64.9,1,1,0.0001327055264572391,0.9155236900528079,B
40566,TOALHA DE ROSTO FONTANI NEBIA,1.0,64.9,1,1,0.0001327055264572391,0.9156563955792651,B
DE01776,CHUVEIRINHO MANUAL QUICK DE BANHO FAME,5.0,64.52,4,1,0.00013192851412975446,0.915788324093395,B
51436,CHAVEIRO DE CARROS,5.0,64.5,5,1,0.0001318876187440974,0.915920211712139,B
MLB1066316805,Sacolas Plasticas Branca Reciclada 70x90 Pacote De 1 Kg,2.0,64.0,2,1,0.00013086523410267027,0.9160510769462417,B
UY-FTC8-X54B,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Azul),2.0,64.0,2,1,0.00013086523410267027,0.9161819421803443,B
DH04576,CJ 2 TACAS DE VIDRO LINES 380ML  WOLF,2.0,63.8,1,1,0.00013045628024609942,0.9163123984605904,B
78974766602912,Ponteira Pé Cadeira Externa Pvc Preta 1 1/2'' 5453,22.0,63.8,4,1,0.00013045628024609942,0.9164428547408365,B
78974766604223,Soquete  Pendente Emborrachado E27 Com Rabicho Empalux,4.0,63.6,1,1,0.0001300473263895286,0.9165729020672261,B
78974766603043,AFIADOR DE FACAS FENIMA,4.0,63.6,4,1,0.0001300473263895286,0.9167029493936156,B
