empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
DECO UTILIDADES,DH04332,"CHALEIRA ELETRICA CAPRI 127V 1,7lL BASE 360º 1500W ARIETE",1.0,616.55,1,0.02783238722928822,0.11549391145368981,A
DECO UTILIDADES,DE01317,CAPUCCINO TRADICIONAL 1 KG SABOR DE GARÇA ,8.0,520.0,8,0.023473913485086165,0.13896782493877596,A
DECO UTILIDADES,DE01109,CAFE TORRADO EM GRÃO E EM PÓ 1KG SABOR DE GARÇA,6.0,510.0,6,0.02302249207191143,0.1619903170106874,A
DECO UTILIDADES,DH01746,SANDUICHEIRA PARTY TIME VERMELHA 127V 3 EM 1 700W ARIETE,1.0,499.0,1,0.022525928517419223,0.1845162455281066,A
DECO UTILIDADES,DU00252,"MANTA SOFA ALGODAO (OFF WHITE) 1,5X1,25m FLORARTE",1.0,463.9,1,0.020941439357175906,0.20545768488528252,A
DECO UTILIDADES,DU00472,"TOALHA DE CHA 1,00X1,00CM MARA AGOSTINHO",3.0,405.0,2,0.018282567233576724,0.22374025211885923,A
DECO UTILIDADES,DE05920,"Vale Presente  R$ 100,00",4.0,400.0,2,0.018056856526989358,0.24179710864584858,A
DECO UTILIDADES,DE01354,CAFE TORRADO E MOIDO TRADICIONAL EM PÓ SABOR DE GARÇA 500G,12.0,384.0,8,0.017334582265909785,0.25913169091175836,A
DECO UTILIDADES,DU00328,FRIGIDEIRA WOK TAMPA SAFIRA 3 L ALUMÍNIO INOX VIDRO  CLINCK,2.0,353.8,2,0.015971289598122086,0.27510298050988047,A
DECO UTILIDADES,DH03552,JG 8 PÇS XICARA CAFÉ PAPILLON EM CRISTAL ECOLOGICO C/ALÇA BORBOLETA 110ML FULL FIT ,1.0,300.8,1,0.013578756108295998,0.2886817366181765,A
DECO UTILIDADES,DH04412,TOALHA DE MESA QUADRADA DE ALGODÃO 1.50X1.50CM PROJETO PATINHAS,3.0,300.0,2,0.013542642395242019,0.3022243790134185,A
DECO UTILIDADES,DE07608,JOGO 4  XICARA CHA REGAL PORCELANA 200ML COM PIRES HAUSKRAFT,2.0,299.8,1,0.013533613966978525,0.315757992980397,A
DECO UTILIDADES,DH03057,MAQUINA WAFFLE PARTY TIME VERM 700W 127V - ARIETE,1.0,299.0,1,0.013497500253924545,0.3292554932343215,A
DECO UTILIDADES,DE03967,"WOK COM TAMPA CERAMIC LIFE OPTIMA 3,4L BRINOX",1.0,289.9,1,0.013086706767935536,0.34234220000225707,A
DECO UTILIDADES,DH00682,BANDEJA DE MESA MADEIRA COM BRANCO FLORARTE,2.0,251.8,1,0.0113667911837398,0.35370899118599686,A
DECO UTILIDADES,DU00345,DÁLIA LILÁS VIVAFLOR COD 11333,9.0,251.1,1,0.011335191684817569,0.3650441828708144,A
DECO UTILIDADES,DH00012,FAQUEIRO NICE 24 PEÇAS ACO INOX  FLORARTE ,1.0,239.9,1,0.010829599702061867,0.3758737825728763,A
DECO UTILIDADES,DU00334,"CHALEIRA SILVER 2,5 L AÇO INOX E NYLON 21X19X22 CM CLINCK",4.0,239.6,4,0.010816057059666625,0.38668983963254294,A
DECO UTILIDADES,DU00466,"BANDEJA DECOR CERAMICA CORACAO ROSA 2,6X32,3X12,3CM FLORARTE",2.0,235.8,2,0.010644516922660227,0.39733435655520316,A
DECO UTILIDADES,DH01214,GRANULADO SANITARIO FININHO 4KG PEEPOOP,4.0,232.0,2,0.010472976785653827,0.407807333340857,A
DECO UTILIDADES,DU00283,"BANDEJA MD ACACIA 5,5X32cm (BEGE) FLORARTE",1.0,227.9,1,0.010287894006252187,0.4180952273471092,A
DECO UTILIDADES,DH04484,ALMOFADA XADREZ VERDE 174 COM ABA 43 cm x 43 cm BELCHIOR,3.0,227.7,1,0.010278865577988692,0.42837409292509787,A
DECO UTILIDADES,DH04488,ALMOFADA LISA VERDE 161 COM CORDONE 43 cm x 43 cm BELCHIOR,3.0,227.7,1,0.010278865577988692,0.43865295850308655,A
DECO UTILIDADES,DE03187,CAFE TORRADO E MOIDO EXTRA FORTE EM PÓ 500G SABOR DE GARÇA ,7.0,224.0,3,0.01011183965511404,0.4487647981582006,A
DECO UTILIDADES,DH04211,BANDEJA EM POLIRRESINA,2.0,219.8,2,0.009922242661580653,0.45868704081978123,A
DECO UTILIDADES,DU00150,FOLHA ENVELHECIDA  VIVAFLOR COD 2482,4.0,215.6,1,0.009732645668047263,0.4684196864878285,A
DECO UTILIDADES,DH04584,PRATO PARA BOLO COM PE DAISY CRISTAL WOF,2.0,211.8,2,0.009561105531040866,0.4779807920188694,A
DECO UTILIDADES,DH01029,PASSADEIRA A VAPOR 127V CADENCE,1.0,209.9,1,0.009475335462537666,0.48745612748140704,A
DECO UTILIDADES,DE07593,BOLEIRA DE VIDRO 29CM COM PÉ E CUPULA CENTRO MESA  HAUSKRAFT,2.0,193.9,2,0.008753061201458091,0.4962091886828651,A
DECO UTILIDADES,DH00531,POTICHE VIDRO DIAMANTE COM TAMPA LILIAN,6.0,191.4,1,0.008640205848164408,0.5048493945310295,A
DECO UTILIDADES,DH01548,Lixeira Com Pedal 5L Fluted Cinza Jolitex,1.0,184.0,1,0.008306154002415104,0.5131555485334446,A
DECO UTILIDADES,DH02578,IM029DC-RS_NOSSA SRA. APARECIDA BRANCA DECOUPADA ROSA 28CM ARTE SANTA,1.0,183.9,1,0.008301639788283358,0.5214571883217279,A
DECO UTILIDADES,DU00489,KIT PARA O DIA DAS MAES DECO HOME ,7.0,181.3,1,0.008184270220857926,0.5296414585425858,A
DECO UTILIDADES,DH04600,KIT 6 BISC AMANTEIGADO 50g 1 MINI GELEIA FRUTAS VERM 45g ARTE CACAU,4.0,179.6,3,0.008107528580618221,0.5377489871232041,A
DECO UTILIDADES,DU00242,MAGNOLIA (VERDE OLIVA) 80cm FLORARTE,4.0,179.6,1,0.008107528580618221,0.5458565157038223,A
DECO UTILIDADES,DH00330,TIGELA VIDRO COM BORDA 20CM DOURADA  ,6.0,179.4,1,0.008098500152354728,0.553955015856177,A
DECO UTILIDADES,DH02407,BANDEJA PORCELANA RETANGULAR BRANCO DOURADO 30CM  FLORARTE,1.0,175.9,1,0.00794050265774357,0.5618955185139206,A
DECO UTILIDADES,DH00598,CENTRO DE MESA DE VIDRO  286 DAYHOME,2.0,175.8,2,0.007935988443611824,0.5698315069575325,A
DECO UTILIDADES,DH04452,BANDEJA EM METAL COM ESPELHO MART,1.0,168.9,1,0.007624507668521257,0.5774560146260538,A
DECO UTILIDADES,DH00740,PORTA BOLO DE BAMBU 40CM MUNDIART,2.0,167.8,2,0.007574851313072036,0.5850308659391258,A
DECO UTILIDADES,DH00347,Difusor De Aromas Flor De Laranja 250ml Greenswet,1.0,159.9,1,0.007218228396663996,0.5922490943357898,A
DECO UTILIDADES,DU00474,BISCOITO BAUNILHA AMANTEIGADO DIA DAS MÃES CADA,27.0,159.3,6,0.007191143111873512,0.5994402374476633,A
DECO UTILIDADES,DH02123,CONJUNTO 4 PEÇAS PRA CHURRASCO AÇO INOX CABO EM MADEIRA MOR,1.0,156.9,1,0.007082801972711576,0.6065230394203749,A
DECO UTILIDADES,DH01374,SABONETE LIQUIDO 250ML ESSENCIA BAMBU GREENSWET ,1.0,154.9,1,0.006992517690076629,0.6135155571104515,A
DECO UTILIDADES,DU00322,LIXEIRA BASCULANTE 1UN EM AÇO INOX 8 L 29X25X25CM CLINCK,1.0,154.9,1,0.006992517690076629,0.620508074800528,A
DECO UTILIDADES,DH01257,KIT BANHEIRO CIMENTO BRANCO 3 PEÇAS MART ,1.0,149.9,1,0.0067668069834892625,0.6272748817840174,A
DECO UTILIDADES,DH04717,PORTA-RETRATO BOSTON 10CM X 15CM MDF WOLFF,6.0,143.39999999999998,3,0.006473383064925684,0.6337482648489431,A
DECO UTILIDADES,DE04462,CHOCOLATE EUROPEU 1KG SABOR DE GARÇA,2.0,140.0,2,0.006319899784446275,0.6400681646333893,A
DECO UTILIDADES,DE03088,CAFETEIRA ELETRICA 18CAFES CONTRAST CADENCE,1.0,139.9,1,0.006315385570314528,0.6463835502037039,A
DECO UTILIDADES,DH03354,JG 12PÇS XICARA CHÁ VIDRO C/PIRES 210ML PLANETA,1.0,139.9,1,0.006315385570314528,0.6526989357740184,A
DECO UTILIDADES,DH04585,"CJ 6 COPOS 370ML E 1 JARRA 1,5L DAISY CRISTAL WOLF",1.0,139.9,1,0.006315385570314528,0.6590143213443329,A
DECO UTILIDADES,DH0941,ABAJUR COBRE COM ACRILICO BIVOLT 40W ALFACELL,1.0,139.9,1,0.006315385570314528,0.6653297069146474,A
DECO UTILIDADES,DU00342,"CHALEIRA ELETRICA 1,8L 127V PLASTICO PP E AÇO INOX  CLINCK",2.0,139.8,2,0.006310871356182781,0.6716405782708302,A
DECO UTILIDADES,DH04740,CENTRO MESA VIDRO BASE MADEIRA 22X10CM TUUT,1.0,137.9,1,0.006225101287679581,0.6778656795585098,A
DECO UTILIDADES,DU00147,CACHEPOT VIDRO COM PÉ (MÉDIO) VIVAFLOR COD  364,1.0,135.9,1,0.006134817005044635,0.6840004965635544,A
DECO UTILIDADES,DH00432,TOALHA  LAVABO DECORADA MARA CADA,3.0,135.0,3,0.006094189077858908,0.6900946856414133,A
DECO UTILIDADES,DU00188,ABAJUR METAL E LINHO BIVOLT (OFF WHITE) 32X15cm FLORARTE,1.0,134.9,1,0.006089674863727161,0.6961843605051404,A
DECO UTILIDADES,DH04574,TRAVESSA MEDIA AMOR DE PRIMAVERA SCALLA,1.0,132.9,1,0.0059993905810922146,0.7021837510862327,A
DECO UTILIDADES,DH00433,TOALHA ROSTO DECORADA MARA CADA,2.0,130.0,2,0.005868478371271541,0.7080522294575042,A
DECO UTILIDADES,DE03096,CAPUCCINO AVELA 1 KG SABOR DE GARCA,2.0,120.0,2,0.005417056958096808,0.713469286415601,A
DECO UTILIDADES,DU00473,"TRILHO DE MESA 0,48X1,46CM DUPLA FACE MARA AGOSTINHO",1.0,120.0,1,0.005417056958096808,0.7188863433736978,A
DECO UTILIDADES,DU00491,PUXA SACO TECIDO DECORADO PROJETO PATINHAS,2.0,120.0,2,0.005417056958096808,0.7243034003317946,A
DECO UTILIDADES,DH00719,Saleiro de Ceramica com Tampa de Bambu Lyor,2.0,119.8,1,0.005408028529833312,0.729711428861628,A
DECO UTILIDADES,DH03828,PRATO RASO COUP SHELL 29CM ALLEANZA,4.0,116.0,1,0.0052364883928269134,0.7349479172544549,A
DECO UTILIDADES,DH04573,JOGO COPO C/ BANDEJA AMOR DE PRIMAVERA SCALLA,2.0,109.8,2,0.004956607116658579,0.7399045243711134,A
DECO UTILIDADES,DH04553,PORTA RETRATO PASSARO PLUMAS BRANCA 19X22CM TUUT,1.0,108.9,1,0.004915979189472853,0.7448205035605863,A
DECO UTILIDADES,DH04598,"BARRA DE CHOCOLATE AO LEITE COM VISOR ""TE AMO"" 40g  ARTE CACAU CADA",4.0,99.6,3,0.00449615727522035,0.7493166608358066,A
DECO UTILIDADES,DH00152,PORTA OBJETO EM CIMENTO ROSA MART ,2.0,99.0,1,0.004469071990429866,0.7537857328262365,A
DECO UTILIDADES,DE04266,CENTO DE MESA BRANCO VIDRO 35CM REF24688 TUUT,1.0,97.9,1,0.004419415634980646,0.7582051484612171,A
DECO UTILIDADES,DH01645,Refil Difusor 300ml Essencia Chá Branco Greenswet,1.0,95.9,1,0.004329131352345699,0.7625342798135628,A
DECO UTILIDADES,DH03328,"FRUTEIRA MESA FERRO PRETA C/BAMBU 33,5CM PLANETA",1.0,90.15,1,0.0040695640397702265,0.766603843853333,A
DECO UTILIDADES,DU00326,"LEITEIRA PRETA CARVALHO 1,5 L ALUMINIO E BAQUELITE CLINCK",1.0,89.9,1,0.004058278504440858,0.7706621223577739,A
DECO UTILIDADES,DH02725,"PETISQUEIRA DE VIDRO COM 3 DIVISORIAS ANGEL FUME 21,5CM LYOR",3.0,89.7,1,0.004049250076177364,0.7747113724339513,A
DECO UTILIDADES,DH00340,HOME SPRAY ESSENCIA CHÁ BRANCO 250ML GREENSWET,1.0,87.9,1,0.003967994221805912,0.7786793666557572,A
DECO UTILIDADES,DE07597,"CANECA GATINHO PORCELANA 370ML 11,5CMX8CM HAUSKRAFT CADA",4.0,87.6,2,0.003954451579410669,0.7826338182351679,A
DECO UTILIDADES,DH02749,KIT PARA CHURRASCO 3 PCS PLENUS MARRON TRAMONTINA,1.0,85.9,1,0.003877709939170965,0.7865115281743388,A
DECO UTILIDADES,DE07596,JOGO DE 6 XICARA PARA CAFE ANNE BRANCA 65ML HAUSKRAFT,1.0,81.9,1,0.0036971413739010713,0.7902086695482399,A
DECO UTILIDADES,DH04554,PORTA JOIAS POLI PASSARO PLUMAS BRANCA 13CM TUUT,1.0,81.9,1,0.0036971413739010713,0.793905810922141,A
DECO UTILIDADES,DH00536,VASO VIDRO 3 TUBOS ENSAIO ALTO LILIAN ,1.0,79.9,1,0.0036068570912661246,0.797512668013407,A
DECO UTILIDADES,DH04566,CONJUNTO C/02 PECAS  LANCHE CRISTALINA SCALLA,1.0,79.9,1,0.0036068570912661246,0.8011195251046732,B
DECO UTILIDADES,DU00160,HASTE MOSQUITINHO VIVAFLOR COD  60007,8.0,79.2,2,0.0035752575923438928,0.8046947826970171,B
DECO UTILIDADES,DH00924,ÁGUA AROMATICA ESSENCIA CHÁ BRANCO 500ML GREENSWET,1.0,78.9,1,0.003561714949948651,0.8082564976469657,B
DECO UTILIDADES,DH00174,PORTA SABONETE LIQUIDO CIMENTO ROSA MART,1.0,76.9,1,0.0034714306673137045,0.8117279283142794,B
DECO UTILIDADES,DH01008,PORTA SABONETE LIQUIDO CIMENTO CINZA  MART ,1.0,76.9,1,0.0034714306673137045,0.8151993589815931,B
DECO UTILIDADES,DU00190,CHIFRE DE VEADO PENDURAR (VERDE) 77cm FLORARTE,2.0,75.8,1,0.0034217743118644833,0.8186211332934576,B
DECO UTILIDADES,DH03653,ORGANIZADOR GIRATORIO ALTO CLEAR  NATURAL OU,1.0,73.9,1,0.0033360042433612843,0.821957137536819,B
DECO UTILIDADES,DU00152,BOUQUET  ROSA VIVAFLOR COD 11495,2.0,73.8,1,0.003331490029229536,0.8252886275660485,B
DECO UTILIDADES,DH01766,POTICHE DECORATIVO CRISTAL DE CHUMBO COM PE LYS WOLFF,1.0,72.9,1,0.0032908621020438108,0.8285794896680923,B
DECO UTILIDADES,DH04088,SUPORTE BAMBU C/BANDEJA 30X28CM TUUT,1.0,72.9,1,0.0032908621020438108,0.831870351770136,B
DECO UTILIDADES,DU00372,ARRANJO DE FLORES MISTO ROSA PEONIA E PETUNIA,1.0,69.9,1,0.0031554356780913906,0.8350257874482274,B
DECO UTILIDADES,DU00319,VARAL DE PENDURAR 20 PRENDEDORES AÇO INOX 28CMX30CM CLINCK,2.0,69.8,1,0.003150921463959643,0.8381767089121871,B
DECO UTILIDADES,DH04708,TACA DAISY 320ML CRISTAL WOLFF,4.0,67.6,2,0.003051608753061201,0.8412283176652483,B
DECO UTILIDADES,DH04528,CONJ 4PÇS GARFOS DE SOBREMESA LIMONE  TUUT,1.0,66.9,1,0.0030200092541389704,0.8442483269193872,B
DECO UTILIDADES,DH04519,JARRA DE VIDRO MULTIMIX 1LITRO TUUT,3.0,65.69999999999999,3,0.0029658386845580016,0.8472141656039452,B
DECO UTILIDADES,DU00259,VASO DECORATIVO PORCELANA (OFF WHITE) 16cm 12d FLORARTE,1.0,64.9,1,0.0029297249715040234,0.8501438905754493,B
DECO UTILIDADES,DH04576,CJ 2 TACAS DE VIDRO LINES 380ML  WOLF,2.0,63.8,1,0.0028800686160548026,0.8530239591915041,B
DECO UTILIDADES,DE03589,Bowl De Vidro Opalino Diwali Branco 14 X 8Cm Luminarc,4.0,60.0,1,0.002708528479048404,0.8557324876705525,B
DECO UTILIDADES,DH04652,PORTA RETRATO MDF RETO TEXT 10X15CM 23284 PRATA VELHO ENTRECASA,1.0,59.9,1,0.002704014264916656,0.8584365019354692,B
DECO UTILIDADES,DH04704,BALDE GELO C/ALCA E PEGADOR GREGO 15CM X 13CM X 14CM CRISTAL WOLFF,1.0,59.9,1,0.002704014264916656,0.8611405162003858,B
DECO UTILIDADES,DH04601,DRÁGEA DE AMÊNDOA COM CHOCOLATE AO LEITE 60g ARTE CACAU CADA,2.0,59.8,2,0.002699500050784909,0.8638400162511707,B
DECO UTILIDADES,DH01287,COLHER INOX CORAÇÃO PRATEADO WOLFF ,6.0,59.4,1,0.0026814431942579196,0.8665214594454286,B
DECO UTILIDADES,DE04630,"DECANTER ALCA WINE 1,5L HAUSKRAFT",1.0,56.9,1,0.002568587840964236,0.8690900472863928,B
DECO UTILIDADES,DH04720,PORTA-RETRATO ONDELLE 15CMX20CM CREME MDF WOLFF,1.0,56.9,1,0.002568587840964236,0.8716586351273571,B
DECO UTILIDADES,DU00246,ASTROMELIA (BRANCO) 37cm FLORARTE,2.0,55.8,1,0.002518931485515015,0.874177566612872,B
DECO UTILIDADES,DH02637,FRIGIDEIRA 24CM EBONY TEFLON BRINOX,1.0,54.9,1,0.0024783035583292893,0.8766558701712014,B
DECO UTILIDADES,DH04700,VASO FLOREVIA 11CM X 7CM SORTIDO CERAMICA WOLFF CADA,2.0,53.8,1,0.0024286472028800686,0.8790845173740814,B
DECO UTILIDADES,DH02450,"SUPORTE PARA PAPEL HIGIENICO PREMIUM LINHA BLACK 45,5CM STOLF",1.0,52.9,1,0.0023880192756943427,0.8814725366497758,B
DECO UTILIDADES,DH02854,TAÇA PARA CAPPUCCINO DE VIDRO CLASSIC 160ML WOLFF ,4.0,51.6,1,0.002329334491981627,0.8838018711417573,B
DECO UTILIDADES,DH04516,JOGO DE PRENDEDOR DE EMBALAGEM INOX C/12 TUUT,4.0,51.6,2,0.002329334491981627,0.8861312056337389,B
DECO UTILIDADES,DE03596,PRATO RASO VIDRO HARENA BLACK 27CM LUMINARC,3.0,51.0,1,0.0023022492071911433,0.8884334548409301,B
DECO UTILIDADES,DH00329,TRAVESSA DE VIDRO COM BORDA DOURADA DECORATIVO 361633 BM,1.0,49.9,1,0.0022525928517419225,0.890686047692672,B
DECO UTILIDADES,DH04244,PORTA-RETRATO EM POLIESTIRENO TEXTURA E VIDRO - 15X20 - MART,1.0,49.9,1,0.0022525928517419225,0.892938640544414,B
DECO UTILIDADES,DU00337,TAPETE ESCORREDOR PVC 30 CM X 45 CM X 1 CM CLINCK,1.0,49.9,1,0.0022525928517419225,0.8951912333961559,B
DECO UTILIDADES,DE07600,2 PEÇAS SALEIRO E PIMENTEIRO VIDRO PT/BR 80ML HAUSKRAFT,2.0,49.8,2,0.002248078637610175,0.8974393120337661,B
DECO UTILIDADES,DH00998,PORTA OBJETO CIMENTO CINZA MART,1.0,49.5,1,0.002234535995214933,0.8996738480289811,B
DECO UTILIDADES,DE07602,SALEIRO CERAMICA BAMBU PRETO C/ COLHER  290ML HAUSKRAFT,1.0,48.9,1,0.002207450710424449,0.9018812987394056,B
DECO UTILIDADES,DH03728,"POTE MULTIUSO DE POLIESTIRENO COM TAMPA DE BAMBU 15,5CM LYOR",1.0,48.9,1,0.002207450710424449,0.9040887494498301,B
DECO UTILIDADES,DH04251,VASO EM VIDRO,1.0,48.9,1,0.002207450710424449,0.9062962001602546,B
DECO UTILIDADES,DH04774,Pote de Vidro Decorativo C/ Tampa Metalica 11X17 Cm / Design Tijolos Transparente/Prateado,2.0,45.8,2,0.002067510072340281,0.9083637102325949,B
DECO UTILIDADES,DE02998,DIFUSOR DE AROMAS CAPIM LIMÃO 165ML SALUTAR,2.0,45.0,1,0.002031396359286303,0.9103951065918812,B
DECO UTILIDADES,DE05081,CESTO ORGANIZADOR LINEA BRANCO 30 X 21 X 7CM,3.0,45.0,1,0.002031396359286303,0.9124265029511675,B
DECO UTILIDADES,DU00357,FOLHA ORQUIDEA VERDE E CREME VIVAFLOR COD 12111,3.0,44.7,1,0.002017853716891061,0.9144443566680586,B
DECO UTILIDADES,DH00776,DIFUSOR DE AROMAS ESSENCIAL CHA BRANCO 30ML GREENSWET,1.0,42.9,1,0.0019365978625196087,0.9163809545305782,B
DECO UTILIDADES,DH04139,DIFUSOR DE AROMAS 30ML ESSENCIA BAMBU GREENSWET,1.0,42.9,1,0.0019365978625196087,0.9183175523930979,B
DECO UTILIDADES,DE03641,Moedor De Temperos Madeira P 5 X 10 X 5Cm Yangzi,1.0,39.9,1,0.0018011714385671883,0.920118723831665,B
DECO UTILIDADES,DE05244,Porta Guardanapo de Bambu 19cm Lyor,1.0,39.9,1,0.0018011714385671883,0.9219198952702322,B
DECO UTILIDADES,DH04252,VELA COM SUPORTE EM CERAMICA,1.0,39.9,1,0.0018011714385671883,0.9237210667087994,B
DECO UTILIDADES,DH04781,Bule de Vidro C/ Tampa de Bambu 1 Lt 21X13X13 Cm Transparente,1.0,39.9,1,0.0018011714385671883,0.9255222381473666,B
DECO UTILIDADES,DU00314,"KIT 10 CABIDE PCS AVELUDADO 44,5CM X 23,5CM X 0,5CM CLINCK",1.0,39.9,1,0.0018011714385671883,0.9273234095859337,B
DECO UTILIDADES,DU00154,ASTROMÉLIA ROS ESCURO VIVAFLOR COD 11554,2.0,39.8,1,0.001796657224435441,0.9291200668103692,B
DECO UTILIDADES,DE05852,PRATO SOBREMESA PRO PORCELANA 20CM OXFORD,3.0,39.0,1,0.0017605435113814624,0.9308806103217506,B
DECO UTILIDADES,DH03228,PETISQUEIRA 18X3CM CORAÇÃO LYOR PLANETA ,1.0,38.9,1,0.001756029297249715,0.9326366396190003,B
DECO UTILIDADES,DU00304,JOGO 6 BOWLS PARA SOBREMESA EM VIDRO PIATO  270 ML CASART,1.0,37.0,1,0.0016702592287465155,0.9343068988477469,B
DECO UTILIDADES,DE07601,KIT 2 PEÇAS GALHETEIRO VIDRO PRETO E BRANCO 290ML HAUSKRAFT,1.0,36.9,1,0.001665745014614768,0.9359726438623617,B
DECO UTILIDADES,DH04293,ESPATULA LIMÃO SICILIANO TOK DA CASA,1.0,36.9,1,0.001665745014614768,0.9376383888769765,B
DECO UTILIDADES,DH04618,"POTICHE VIDRO BUTTERFLY TRANSP 11,5X8X7CM TUUT",1.0,36.9,1,0.001665745014614768,0.9393041338915913,B
DECO UTILIDADES,DH02192,GUARDANAPO DE PAPEL 20 FOLHAS TI-FLAIR,1.0,35.9,1,0.0016206028732972948,0.9409247367648886,B
DECO UTILIDADES,DH03636,ORGANIZADOR DE PIA TRIUM COMPACTO CHUMBO FECHADO OU,2.0,35.8,1,0.0016160886591655473,0.9425408254240542,B
DECO UTILIDADES,DU00163,ORQUIDEA DANCANTE REAL  (BRANCO) 80cm (FLORARTE),2.0,33.8,1,0.0015258043765306005,0.9440666298005848,B
DECO UTILIDADES,DH04356,TAPETE ESCORREDOR PIA TOP CLEAN 30X30CM,1.0,32.9,1,0.0014851764493448746,0.9455518062499296,B
DECO UTILIDADES,DH04776,Pote de Vidro Decorativo C/ Tampa Metalica 11X27 Cm / Design Tijolos Transparente/Prateado,1.0,32.9,1,0.0014851764493448746,0.9470369826992745,B
DECO UTILIDADES,DU00050,VASO DE VIDRO CASTICAL TRANSPARENTE - GRILLO,1.0,32.9,1,0.0014851764493448746,0.9485221591486194,B
DECO UTILIDADES,DE03779,CAPUCCINO TRADICIONAL 200G SABOR DE GARÇA,1.0,30.0,1,0.001354264239524202,0.9498764233881436,B
DECO UTILIDADES,DE05341,LUVA PARA COZINHA TECIDO DUPLO PRETO E BRANCO 18 X 90CM TUUT,1.0,30.0,1,0.001354264239524202,0.9512306876276678,C
DECO UTILIDADES,DH03755,CAPSULAS CAFÉ 100% ARÁBICO 55G 10UNIDADES CAFÉ SABOR DE GARÇA ,1.0,30.0,1,0.001354264239524202,0.952584951867192,C
DECO UTILIDADES,DE04790,CANECA CERAMICA 350 ML PEANUTS ZONACRIATIVA,1.0,29.9,1,0.0013497500253924545,0.9539347018925846,C
DECO UTILIDADES,DE05109,CESTO ORGANIZADOR BRANCO LINEA 39 X 27 X 7CM,1.0,29.9,1,0.0013497500253924545,0.9552844519179771,C
DECO UTILIDADES,DE05284,COPO VIAGEM SNAP SULLEY 300 ML ZONACRIATIVA,1.0,29.9,1,0.0013497500253924545,0.9566342019433696,C
DECO UTILIDADES,DH02701,CANECA DE VIDRO JUMBO STITCH 450ML TUUT,1.0,29.9,1,0.0013497500253924545,0.9579839519687621,C
DECO UTILIDADES,DH02704,ESTATULA SILICONE VAZADA PRETO 29CM MUNDIART,1.0,29.9,1,0.0013497500253924545,0.9593337019941546,C
DECO UTILIDADES,DH03409,QUEIJEIRA INOX COM TAMPA DE SILICONE 280ML MUNDIAL,1.0,29.9,1,0.0013497500253924545,0.9606834520195471,C
DECO UTILIDADES,DH04596,TRUFA DE CREME (BRULÉE) ARTE CACAU CADA,5.0,29.5,4,0.0013316931688654651,0.9620151451884126,C
DECO UTILIDADES,DH04597,TRUFA DE (CAPPUCCINO) ARTE CACAU CADA,5.0,29.5,4,0.0013316931688654651,0.9633468383572781,C
DECO UTILIDADES,DH02234,ALHO DE CORDA DECORAÇÃO 40cm FLORARTE,1.0,28.9,1,0.0013046078840749811,0.964651446241353,C
DECO UTILIDADES,DH03487,"ESPATULA DE SILICONE DUPLO LISA AZUL 25,5CM OIKOS",1.0,27.6,1,0.0012459231003622657,0.9658973693417153,C
DECO UTILIDADES,DH03490,COLHER DE SILICONE DUPLO 27CM AZUL OIKOS ,1.0,27.6,1,0.0012459231003622657,0.9671432924420776,C
DECO UTILIDADES,DE04005,CANECA VIDRO RESISTENTE PARA CHOPP 350ML HAUS,1.0,26.9,1,0.0012143236014400343,0.9683576160435177,C
DECO UTILIDADES,DH00463,CANECA DE VIDRO RESISTENTE BOM DIA 120ML 20539 WOLFF CADA ,1.0,26.9,1,0.0012143236014400343,0.9695719396449577,C
DECO UTILIDADES,DE07604,AÇUCAREIRO VIDRO COM COLHER ETAMPA BAMBU  300ML HAUSKRAFT,1.0,25.9,1,0.0011691814601225608,0.9707411211050803,C
DECO UTILIDADES,DH04775,Pote de Vidro Decorativo C/ Tampa Metalica 11X21 Cm / Design Tijolos Transparente/Prateado,1.0,25.9,1,0.0011691814601225608,0.9719103025652028,C
DECO UTILIDADES,DU00245,FLOR DO CAMPO RAMALHETE (PURPURA) 35cm FLORARTE,1.0,25.9,1,0.0011691814601225608,0.9730794840253254,C
DECO UTILIDADES,DH01403,CANTIL INOX PARA BEBIDAS 240ML NIPOCENTER,1.0,23.9,1,0.0010788971774876141,0.9741583812028131,C
DECO UTILIDADES,DH04594,TRUFA DE LEITINHO COM (CREME DE AVELÃ) ARTE CACAU CADA,4.0,23.6,3,0.0010653545350923722,0.9752237357379054,C
DECO UTILIDADES,DH04595,TRUFA DE FRUTAS (VERMELHAS) ARTE CACAU CADA,4.0,23.6,4,0.0010653545350923722,0.9762890902729978,C
DECO UTILIDADES,DH02730,POTE FRIOS COM TAMPA ACRILICA 21CM LYOR,1.0,22.9,1,0.0010337550361701406,0.9773228453091679,C
DECO UTILIDADES,DH04581,POTE HERMETICO COM TAMPA CINZA 400ML VIDRO BOROSSILICATO WOLF,1.0,22.9,1,0.0010337550361701406,0.978356600345338,C
DECO UTILIDADES,DU00032,BUQUE CRISANTEMO ROSA - GRILLO,1.0,22.9,1,0.0010337550361701406,0.9793903553815081,C
DECO UTILIDADES,DE04605,BOWL RED HONEY ABELHA BRANCO 440ML PCLN178 HAUSKRAFT,1.0,21.9,1,0.0009886128948526673,0.9803789682763607,C
DECO UTILIDADES,DH00617,CANECA QUARTIER 270ML COLORIDA REF127400 OXFORD CADA,1.0,21.9,1,0.0009886128948526673,0.9813675811712134,C
