empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
DOKI HOME,26684,FECHADURA CLASSIC 3200 ROS. QUADRADA 55 EXT. GOLD,1.0,293.81,1,0.013548284756992254,0.7109480986473388,A
DOKI HOME,40250,VELA PERFUMADA PEONIAS E CHAS 190G,1.0,292.03,1,0.013466204681884373,0.7244143033292232,A
DOKI HOME,31129,PIJAMA CURTO BEST TIME EVER P,1.0,289.0,1,0.013326484104593994,0.7377407874338172,A
DOKI HOME,31273,PIJAMA VICHY CURTO VERDE CLARO G,1.0,289.0,1,0.013326484104593994,0.7510672715384112,A
DOKI HOME,7854,ARGOLA REDONDA ITALY MASTER CR,2.0,286.0,1,0.013188146899355994,0.7642554184377672,A
DOKI HOME,26683,FECHADURA CLASSIC 3200 ROS. QUADRADA 55 WC GOLD STAM,1.0,273.51,1,0.012612203001548455,0.7768676214393156,A
DOKI HOME,40585,TOALHA DE BANHO FONTANI ROSE 70X140,2.0,259.8,1,0.011980001973610795,0.7888476234129265,A
DOKI HOME,16475,CAPA PROTETORA 50X70 100% ALGODAO TRUSSARDI 3371914,2.0,239.8,1,0.011057753938690795,0.7999053773516173,A
DOKI HOME,30561,TOALHA DE BANHO FIO PENTEADO CANELADO 70X140CM CINZA,2.0,239.02,1,0.011021786265328916,0.8109271636169462,B
DOKI HOME,5372,V.GL.ANG.NAVAL C/RET. CLASSE 150S/225W<P,1.0,238.88,1,0.011015330529084474,0.8219424941460306,B
DOKI HOME,40317,TOALHA DE BANHO FONTANI NEBIA 70X140,2.0,219.8,1,0.010135505903770796,0.8320780000498014,B
DOKI HOME,21772,FECHADURA BANHEIRO 1710 INC ROL TR81 CR IMAB,1.0,212.32,1,0.009790585138710716,0.841868585188512,B
DOKI HOME,40080,Kit 3 peças Pratos Bellagio Linha Sicília Raso Sobremesa Fundo Bowl,2.0,184.55,2,0.008510043742224298,0.8503786289307363,B
DOKI HOME,13044,PORTA ESCOVA DE DENTE BELFIORE C/ PUX CR PRETO,1.0,184.14,1,0.008491137657508436,0.8588697665882448,B
DOKI HOME,28512,SLIDER PRETO 37/38,1.0,169.0,1,0.007792995895073997,0.8666627624833187,B
DOKI HOME,10309,PORTA ALG/COT BELFIORE C/ PUX CR PRETO,1.0,160.6,1,0.0074056517204075965,0.8740684142037264,B
DOKI HOME,28760,TOALHA DE BANHO LECCE GELO,1.0,159.9,1,0.007373373039185397,0.8814417872429118,B
DOKI HOME,28766,TOALHA DE BANHO LECCE BRANCO,1.0,159.9,1,0.007373373039185397,0.8888151602820972,B
DOKI HOME,80016,Água Perfumada para Roupas Trussardi 500ml Ficos,1.0,159.9,1,0.007373373039185397,0.8961885333212826,B
DOKI HOME,28148,TOALHA DE LAVABO INDIVIDUAL CHEVERNY,3.0,150.0,1,0.006916860261899997,0.9031053935831825,B
DOKI HOME,7696,PORTA TOALHA MOVEL 02 VARETAS ITALY CR/DR,1.0,143.0,1,0.006594073449677997,0.9096994670328605,B
DOKI HOME,7713,"CUBA PADOVE SOBREPOR PEQ 38X27X11,5 RESIART",1.0,140.6,1,0.006483403685487597,0.9161828707183481,B
DOKI HOME,24887,FECHADURA 1006S PORTA BATER/CORRER WC ROS. QUADRADA GOLD,2.0,139.8,2,0.006446513764090798,0.9226293844824389,B
DOKI HOME,450326,Bucha Nylon Lafonte Transparente Para Maçaneta,6.0,137.64,4,0.006346910976319437,0.9289762954587584,B
DOKI HOME,MLB1848293572,Kit 3 Dobradiças 3025 Canto Arredondado Aço Cra/acr Pado,2.0,136.0,1,0.006271286637455998,0.9352475820962144,B
DOKI HOME,29331,FECHADURA EXTERNA 1750 INX AVULSO FCI IMAB,1.0,135.42,1,0.0062445414444433165,0.9414921235406577,B
DOKI HOME,30301,VASO CILINDRICO P DIVERSOS,1.0,129.9,1,0.0059900009868053975,0.947482124527463,B
DOKI HOME,80009,Sabonete Líquido Acqua Aroma Dia a Dia 120ml Cedro e Noz Moscada,1.0,129.9,1,0.0059900009868053975,0.9534721255142684,C
DOKI HOME,9594,PRENDEDOR PORTA ALFA CR,1.0,108.0,1,0.004980139388567998,0.9584522649028364,C
DOKI HOME,11355,PORTA COTONETE ALLEGRY PRETO C/ PUX CR,1.0,106.92,1,0.004930337994682318,0.9633826028975188,C
DOKI HOME,30670,PISO LINEE OLIVA,1.0,99.9,1,0.004606628934425398,0.9679892318319442,C
DOKI HOME,28761,TOALHA DE ROSTO LECCE GELO,1.0,84.9,1,0.003914942908235399,0.9719041747401795,C
DOKI HOME,28767,TOALHA DE ROSTO LECCE BRANCO,1.0,84.9,1,0.003914942908235399,0.9758191176484149,C
DOKI HOME,29494,TOALHA DE ROSTO PALLADIO BRANCO/ARDOSIA,1.0,84.9,1,0.003914942908235399,0.9797340605566502,C
DOKI HOME,30442,TOALHA DE ROSTO IMPERIALE OLIVA,1.0,84.9,1,0.003914942908235399,0.9836490034648856,C
DOKI HOME,40584,TOALHA DE ROSTO FONTANI ROSE,1.0,74.9,1,0.0034538188907753987,0.987102822355661,C
DOKI HOME,40566,TOALHA DE ROSTO FONTANI NEBIA,1.0,64.9,1,0.002992694873315399,0.9900955172289765,C
DOKI HOME,28426,JOGO DE ROSETA RQ1 1002/1004 PRETO FOSCO STAM,2.0,51.66,1,0.002382166674198359,0.9924776839031748,C
DOKI HOME,30562,TOALHA DE ROSTO FIO PENTEADO CANELADO 48X85CM CINZA,1.0,49.99,1,0.002305158963282539,0.9947828428664574,C
DOKI HOME,29003,PISO PARA PES 48X70 CINZA,1.0,39.99,1,0.0018440349458225393,0.9966268778122799,C
DOKI HOME,MLB2178953785,Contra Testa Fechadura Rolete Inox  - Polido,1.0,28.0,1,0.0012911472488879995,0.9979180250611679,C
DOKI HOME,29149,SACHE VIA AROMA 10G CLASSICA MACA C/ CANELA,2.0,24.92,1,0.0011491210515103196,0.9990671461126782,C
DOKI HOME,26997,CONTRA TESTA 1005 PRETO FOSCO STAM,1.0,20.23,1,0.0009328538873215796,0.9999999999999998,C
LEKE MEIAS,LM358,KIT 12 PARES DE MEIA PRETO/BRANCO C/M REF-960224001 34-39,11.0,1010.92,10,0.22621986013986012,0.22621986013986012,A
LEKE MEIAS,LM398,KIT 6 PARES DE MEIA C/M PRETO/BRANCO REF-960224001 40/44,20.0,808.0799999999999,17,0.18082909090909088,0.407048951048951,A
LEKE MEIAS,LM71,Meia Social Preta Juvenil 34-39 Ref 22080001,36.0,516.77,21,0.11564083916083916,0.5226897902097901,A
LEKE MEIAS,LM403,KIT 6 PARES DE MEIA BRANCO/MESCLA REF-961302011 34-39,8.0,328.76,7,0.07356867132867133,0.5962584615384614,A
LEKE MEIAS,LM399,KIT 12 PARES DE MEIA PRETO/BRANCO C/M REF-96.022.4001 40/44,3.0,295.44,3,0.06611244755244755,0.6623709090909089,A
LEKE MEIAS,LM360,KIT 12 PARES DE MEIA BRANCO/MESCLA REF-961302011 28-33,3.0,275.51,3,0.06165258741258741,0.7240234965034963,A
LEKE MEIAS,LM402,KIT 12 PARES DE MEIA BRANCO/MESCLA REF-961302011 34-39,1.0,107.42,1,0.024038041958041958,0.7480615384615382,A
LEKE MEIAS,LM312,MEIA INFANTIL 7/8 AZUL/ FLOR  26-33 REF-016-097-C-40,4.0,98.56,3,0.022055384615384616,0.7701169230769228,A
LEKE MEIAS,LM108,"MEIA FEMININA CINZA 7,8 / 34-39 REF01025025",6.0,97.97999999999999,4,0.021925594405594405,0.7920425174825172,A
LEKE MEIAS,LM163,MEIA BIKE 34-39 REF-23025003,5.0,81.64999999999999,5,0.01827132867132867,0.8103138461538458,B
LEKE MEIAS,LM105,"MEIA FEMININA SALMAO 7,8 34-39 REF-01025025",3.0,48.99,1,0.010962797202797202,0.8212766433566431,B
LEKE MEIAS,LM288,MEIA FEMININA AEROBICA DIVERSAS  16/9>34-39 REF01022022,3.0,45.54,2,0.01019076923076923,0.8314674125874123,B
LEKE MEIAS,LM72,Meia Social Juvenil cinza 34-39  Ref 22080001,4.0,43.96,1,0.009837202797202797,0.8413046153846151,B
LEKE MEIAS,LM0033,Polaina Tricot - PRETO,1.0,39.9,1,0.008928671328671329,0.8502332867132865,B
LEKE MEIAS,LM281,MEIA FEMININA AEROBICA ROSA COR 02 16/9>34-39 REF-01022053,4.0,38.94,2,0.008713846153846154,0.8589471328671326,B
LEKE MEIAS,LM104,"MEIA FEMININA ROSA PASTEL 7,8-34-39 REF-01025025",2.0,32.66,1,0.007308531468531468,0.8662556643356641,B
LEKE MEIAS,LM109,MEIA FEMININA CINZA CLARO  7/8  34-39 REF-20025001,2.0,32.66,1,0.007308531468531468,0.8735641958041956,B
LEKE MEIAS,LM169,MEIA BIKE 34-39 REF-22025003,2.0,32.66,2,0.007308531468531468,0.8808727272727271,B
LEKE MEIAS,LM286,MEIA AEROBICA FEMININA DIVERSAS CINZA 16/9>34-39 REF01022022,2.0,30.36,2,0.006793846153846154,0.8876665734265733,B
LEKE MEIAS,LM73,Meia Social Juvenil Cinza 34-39 Ref 22080001,1.0,25.28,1,0.005657062937062938,0.8933236363636362,B
LEKE MEIAS,LM23,Sapatilha Azul Marnho/Laço RN Infantil Ref 22075003,1.0,24.07,1,0.005386293706293706,0.8987099300699299,B
LEKE MEIAS,LM295,MEIA FEMININA CINZA 3/4 34-39 REF-018294022012 C-90,1.0,22.66,1,0.005070769230769231,0.9037806993006992,B
LEKE MEIAS,LM296,MEIA FEMININA AZUL 3/4 34-39 REF-0182950212012 C-80,1.0,22.66,1,0.005070769230769231,0.9088514685314684,B
LEKE MEIAS,LM301,MEIA FEMININA DIVERSAS 3/4 CIMENTO 34-39 REF-010180189905,1.0,22.66,1,0.005070769230769231,0.9139222377622376,B
LEKE MEIAS,LM308,MEIA FEMININA 3/4 VERDE CHA 34-39 REF-040-00305/2013C-K,1.0,22.66,1,0.005070769230769231,0.9189930069930068,B
LEKE MEIAS,LM18,Sapatilha RN Infantil Pink/melancia Ref 21014002,1.0,21.63,1,0.00484027972027972,0.9238332867132865,B
LEKE MEIAS,LM150,KIT 3 PARES DE MEIAS FEMININO DIVERSOS REF-19103502,1.0,21.32,1,0.004770909090909091,0.9286041958041955,B
LEKE MEIAS,LM17,Sapatilha RN Rosa/Coraçao Infantil Ref 21014001,1.0,20.98,1,0.004694825174825175,0.9332990209790207,B
LEKE MEIAS,LM277,MEIA AEROBICA CINZA /ROSA COR 4 16/9 >REF-19022001,2.0,20.22,2,0.004524755244755245,0.937823776223776,B
LEKE MEIAS,LM300,MEIA FEMININA 3/4 UVA 34-39 REF-018-37903/2013 C-70,1.0,16.65,1,0.0037258741258741255,0.9415496503496501,B
LEKE MEIAS,LM164,MEIA  BIKE 34-39 REF-23025002,1.0,16.33,1,0.003654265734265734,0.9452039160839159,B
LEKE MEIAS,LM186,MEIA TEEN 26-33 REF-22037001,1.0,16.08,1,0.003598321678321678,0.9488022377622375,B
LEKE MEIAS,LM289,MEIA AEROBICA FEMININA DIVERSAS 16/9>34-39 REF-01022022,1.0,15.18,1,0.003396923076923077,0.9521991608391606,C
LEKE MEIAS,LM290,MEIA AEROBICA FEMININA DIVERSAS 16/9>34-39 REF-01022022,1.0,15.18,1,0.003396923076923077,0.9555960839160836,C
LEKE MEIAS,LM284,MEIA AEROBICA FEMININA COR 03 PINK 16/9>34-39 REF-01022053,1.0,14.43,1,0.003229090909090909,0.9588251748251746,C
LEKE MEIAS,LM230,MEIA BABY ATOALHADA 0-15 AZUL CEUE BR CORUJA REF190560020201,1.0,14.37,1,0.0032156643356643353,0.9620408391608389,C
LEKE MEIAS,LM232,MEIA BABY ATOALHADA BRANCO/PINK 0-15 REF-2005600101,1.0,14.37,1,0.0032156643356643353,0.9652565034965033,C
LEKE MEIAS,LM240,MEIA BABY ATOALHADA  PINK  SAPO 0-15 REF-21056001,1.0,14.37,1,0.0032156643356643353,0.9684721678321676,C
LEKE MEIAS,LM241,MEIA BABY ATOALHADA MESCLA  PURGA  GATO  0-15 REF-21056002,1.0,14.37,1,0.0032156643356643353,0.9716878321678319,C
LEKE MEIAS,LM244,MEIA BABY AT SEREIA MESCLA GRAFITE  PINK 0-15 REF-22056001,1.0,14.37,1,0.0032156643356643353,0.9749034965034963,C
LEKE MEIAS,LM247,MEIA ATOALHADA UNICORNIO PETUNIA LILAS 0-15 REF-23056001,1.0,14.37,1,0.0032156643356643353,0.9781191608391606,C
LEKE MEIAS,LM248,MEIA ATOALHADA UNICORNIO PINK  AZUL PISCINA 0-15 REF 23056001,1.0,14.37,1,0.0032156643356643353,0.981334825174825,C
LEKE MEIAS,LM250,MEIA AT CORUJA MESCLA GRAFITE MOSTARDA 0-15 REF 23056002,1.0,14.37,1,0.0032156643356643353,0.9845504895104893,C
LEKE MEIAS,LM293,MEIA AEROBICA FEMININA 3/4 COR 02 34-39 REF-01022233,1.0,10.11,1,0.0022623776223776224,0.9868128671328669,C
LEKE MEIAS,LM210,MEIA BABY ANTIDERRAPANTE AZUL C/ ESQUILO 0-15 REF-01056311,1.0,8.8,1,0.0019692307692307696,0.9887820979020976,C
LEKE MEIAS,LM213,MEIA BABY ANTIDERRAPANTE VERDE EBRANCO LEAO 0-15 REF-056122,1.0,8.8,1,0.0019692307692307696,0.9907513286713283,C
LEKE MEIAS,LM235,MEIA BABY ATOALHADA MESCLA GRAFITE PRETO 0-15 REF-20056003,1.0,8.8,1,0.0019692307692307696,0.992720559440559,C
LEKE MEIAS,LM238,MEIA BABY S/COSTURA 0-15 AZUL PICINA E MARINHO REF-20056004,1.0,8.8,1,0.0019692307692307696,0.9946897902097898,C
LEKE MEIAS,LM177,MEIA  TEEN 26-33 REF-23003008,1.0,7.91,1,0.0017700699300699301,0.9964598601398597,C
LEKE MEIAS,LM178,MEIA TEEN 26-33 REF-23003007,1.0,7.91,1,0.0017700699300699301,0.9982299300699295,C
LEKE MEIAS,LM181,MEIA TEEN 26-33 REF-23003005,1.0,7.91,1,0.0017700699300699301,0.9999999999999994,C
MVS,60470565653,"Saco De Lixo 240l Preto Reforçado 115x130x,12cm C/200 (4pct)",1.0,1154.29,1,0.10451199096026373,0.10451199096026373,A
MVS,BLGBEL4434,Lixeira 100l Com Pedal E Armação De Ferro Resistente,2.0,1139.78,1,0.10319822319927349,0.20771021415953722,A
MVS,TNY-hamx82144,Ventilador de Teto Ventisol Mistral 3 Pás Preto Bivolt [F002],2.0,1135.5,2,0.10281070245378499,0.3105209166133222,A
MVS,TNY-hamx53311,Violão Giannini Start NF14 CEQ Eletroacústico Nylon Natural [F002],1.0,834.79,1,0.0755837483940072,0.38610466500732943,A
MVS,HIG-VIRT-BAND-3048-06,Bicicleta Aro 14 Unicórnio - Bandeirante,1.0,603.99,1,0.054686601651309195,0.4407912666586386,A
MVS,8071,Lixeira Coletora para Copos Plásticos de Água Simples PapaCopo - Nobre,10.0,577.1,1,0.052251921079770426,0.49304318773840905,A
MVS,TNY-hamx87124,Ventilador Arno Turbo Force 2 em 1 Preto 127v [F002],1.0,569.47,1,0.05156108386292993,0.544604271601339,A
MVS,TNY-hamx82141,Ventilador de Teto Ventisol Mistral 3 Pás Branco Bivolt [F002],1.0,567.75,1,0.05140535122689249,0.5960096228282314,A
MVS,TNY-MLB2655347505,Cesto Lixeira Com Rodas E Pedal 100l Marca Jsn,1.0,520.01,1,0.04708286515455106,0.6430924879827825,A
MVS,BLGBEL475,Carrinho Funcional Para Limpeza Com Dois Baldes,1.0,396.17,1,0.03587011535985557,0.6789626033426381,A
MVS,TNY-hamx63611,Autotrafo Universal Hayonik 500VA Lite [F002],1.0,331.93,1,0.03005368248831779,0.7090162858309559,A
MVS,HIG-REAL-JSN-TLC2-001,Dispenser Toalheiro Abs Papel Toalha Interfolha Jsn - N7 TLC2/5,3.0,298.47,1,0.02702413946400811,0.7360404252949639,A
MVS,SHPSSPPx0179-,Par Amortecedores Vidro Tpa Porta-mala Sportage G2 Tucson G1 [F103],1.0,287.03,1,0.025988336349898635,0.7620287616448626,A
MVS,BLGBEL4488,Lixeira Cinzeiro 22l Em Plastico Aro Alumínio Bituqueira,2.0,279.98,1,0.025350013626605654,0.7873787752714682,A
MVS,TSWK1012,Jogo de Toalha 4 pçs Gigante Felpuda Itália Soft 100% Algodão Branco,1.0,237.48,1,0.02150196884079688,0.8088807441122651,B
MVS,bdusp-p1,Suporte Metal Para Lençol Descartável Maca Hospitalar 50cm,1.0,233.69,1,0.02115881378813299,0.8300395579003981,B
MVS,TNY-hamx62541,Chaleira Elétrica Agratto CE02 Prata Em Aço Inox 220V [F002],1.0,193.62,1,0.017530786621842227,0.8475703445222403,B
MVS,872557,Batedeira Portátil Pbt450p Crome Case 550w Preta Philco 127v,1.0,178.9,1,0.01619800499249858,0.8637683495147389,B
MVS,8399,Garrafa Térmica Dupla Camada Vácuo Luke 310ml - Bebidas Quentes por 5h e Frias por 7h,1.0,172.74,1,0.01564026485413194,0.8794086143688709,B
MVS,TNY-hamx33830,Kit 4 Tintas Gi-190 Para Canon G1900 G3111 G3102 G3010 G3110 Preto - Ciano - Magenta - Amarelo,1.0,152.98,1,0.013851150384306496,0.8932597647531774,B
MVS,SHPS33365001-,Bieleta Dianteira Esq Dir Meriva Montana Vectra Blazer [F103],1.0,142.55,1,0.012906794922753897,0.9061665596759313,B
MVS,TBK004107,Jogo de Toalhas 20 p?s Cole??o Montreal 100% Algod?o MR+BG,1.0,135.45,1,0.012263945087948194,0.9184305047638794,B
MVS,HIG-VIRT-GM329010001,"Plástico P/ Plastificação Masterprint A4 220x307mm 0,05 100 Folhas",2.0,109.2,2,0.009887211543772189,0.9283177163076516,B
MVS,BLGBEL5047,Moedor Café Triturador Elétrico De Grãos Sementes Ervas,1.0,99.33,1,0.00899355973116201,0.9373112760388136,B
MVS,HIG-REAL-GM302010022,20 Folhas De Papel Fotográfico Glossy Textura Couro 200g A4,3.0,96.27,1,0.008716500506583779,0.9460277765453974,B
MVS,BLGBEL5052,Moedor De Café Grãos Triturador Sementes Elétrico 110v Autom,1.0,78.99,1,0.007151930767789058,0.9531797073131865,C
MVS,BLGBEL4184,Kit 5 Peças Utensílio Cozinha Silicone Espátula Fue Pincel,1.0,76.6,1,0.006935534837481223,0.9601152421506677,C
MVS,8420,Bolas Sensoriais Coloridas - Estímulo e Aprendizado para Crianças - Clingo,1.0,72.55,1,0.006568838804951211,0.9666840809556189,C
MVS,TNY-BLGBEL3921,Forma Para Pudim Mini 80ml Plastilania Com 60und,1.0,71.25,1,0.00645113390562059,0.9731352148612394,C
MVS,HIG-VIRT-GRF-SA38X300-002,Filme Pvc Rolo 38x300m Com Cortador G-útil Un,1.0,69.0,1,0.0062474138875483615,0.9793826287487878,C
MVS,BLGBEL756,Cesto Balde Plástico 40 Litros Com Tampa - Vermelho,1.0,65.09,1,0.005893393767253954,0.9852760225160417,C
MVS,HIG-VIRT-GM302070031-02,Papel Autoadesivo 70g Etiqueta Adesiva A4 100 Folhas Cor Bra Branco,1.0,42.89,1,0.0038833562556079594,0.9891593787716497,C
MVS,HIG-VIRT-BDS05-,Tintas P/ Epson L3150 3250 L3210 L3110 L5190 L5290 T544 504 PRETO,1.0,41.4,1,0.0037484483325290166,0.9929078271041787,C
MVS,9073,Caderno de Anotações com Suporte de Caneta 70 Folhas Azul TPC,1.0,40.33,1,0.0036515681461568895,0.9965593952503355,C
MVS,HIG-VIRT-MNS-ELK-1285-003,Jogo Da Memoria Bluey 24 Pares De Cartas 1285 - Elka,1.0,38.0,1,0.003440604749664315,0.9999999999999999,C
NOTA STORE,NS158,KIT C/3 CX Lápis D Cor C/ 24 Cores  Cada Mp 712 Masterprint,26.0,786.82,26,0.08340126031491972,0.08340126031491972,A
NOTA STORE,NS143,Kit Tesoura Escolar Multiuso Cabo Colorido 13cm Caixa 24 Un,12.0,743.16,11,0.07877339240949104,0.16217465272441076,A
NOTA STORE,NS151,Apontador Mini  Mp1207 48un Masterprint Cor Sortidas,18.0,683.8199999999999,9,0.07248347757879617,0.23465813030320692,A
NOTA STORE,NS0144,TESOURA MULTIUSO CABO PRETO 21CM MASTERPRINT MP510 CX C/12UN,8.0,636.88,6,0.0675079365920618,0.3021660668952687,A
NOTA STORE,NS166,KIT Marca Texto  Gel Neon 6 Cores  MP 613,22.0,522.0600000000001,20,0.05533725878855011,0.3575033256838188,A
NOTA STORE,NS139,CX MARCA TEXTO 12 UN AM AZ LJA RS VD VM TONS NEONS masterpri,21.0,423.32,20,0.04487102706656137,0.4023743527503802,A
NOTA STORE,NS78-01,"Caneta Esferográfica Escrita Fina, Cristal  Transp Pto 50 un ENEM",6.0,365.4,6,0.0387316292405781,0.4411059819909583,A
NOTA STORE,NS4,Kit 3 Cartuchos de Toner P-1085 (217A) Compatível HP,3.0,278.49,3,0.029519352564883954,0.47062533455584227,A
NOTA STORE,NS86,Fita Corretiva Masterprint  MP-437  5mmX12mts Caixa C/ 12 Un,4.0,270.88,4,0.028712708617098515,0.4993380431729408,A
NOTA STORE,NS162,Kit 3 Caixa Lápis D Cor 10 Cores Tons Pele Mp714 Masterprint,17.0,254.83,5,0.027011442472294797,0.5263494856452355,A
NOTA STORE,NS106,"Caneta Esferografica Cristal Fina Azul-0,8mm-cx-50 Un Azul Ciano",3.0,233.52,3,0.024752627422714286,0.5511021130679499,A
NOTA STORE,NS138,"Kit Pincel C/4 Cores Masterprint Verde Vermelho Preto  Azul Verde, Vermelho, Preto, Azul",18.0,233.46,15,0.024746267549275766,0.5758483806172257,A
NOTA STORE,NS238,BANDEIRA DO BRASIL EM ROLO PARA A COPA DO MUNDO 38 cm x25 m,4.0,212.8,1,0.02255635112861254,0.5984047317458382,A
NOTA STORE,NS184,GIZ DE CERA  RETRÁTIL - 12 CORES - MP 751 UN,11.0,207.77,8,0.0220231817386834,0.6204279134845216,A
NOTA STORE,NS54,Papel Fotográfico Glossy A4 115g 50 Folhas Masterprint Branco,11.0,205.04000000000002,10,0.021733807497230802,0.6421617209817524,A
NOTA STORE,NS146,LÁPIS PRETO DE RESINA - MASTERPRINT - MP743 CX COM 72 UN,7.0,191.73000000000002,5,0.0203229755727861,0.6624846965545385,A
NOTA STORE,NS235,KIT CLIPE COLORIDO PLÁSTICO CANDY + NEON  100 UNID CADA COR.,7.0,185.01,7,0.01961066974767202,0.6820953663022105,A
NOTA STORE,NS56,Pasta L Plástica Ofício 210x350mm Cristal Acp 10un,11.0,178.97,3,0.018970442488194482,0.7010658087904049,A
NOTA STORE,NS18,Kit 6 Cartuchos de Toner Q2612-A,1.0,177.73,1,0.01883900510379843,0.7199048138942034,A
NOTA STORE,NS161,Kit 6 Caixa Lápis D Cor 10 Cores Tons Pele Mp714 Masterprint,5.0,155.05,1,0.016434972944038412,0.7363397868382417,A
NOTA STORE,NS212,BLOCO AUTO ADESIVO PAUTADO -CONTÉM 75 FLS -130 X 100mm,9.0,152.91,3,0.01620813745806458,0.7525479242963063,A
NOTA STORE,NS249,Copa do mundo tatuagem vai brasil - festcolor,6.0,131.10000000000002,5,0.013896323463163083,0.7664442477594694,A
NOTA STORE,NS174,Clipes Coloridos Maxprint 28 mmC/ 100 Un,9.0,117.63,9,0.01246853187621566,0.7789127796356851,A
NOTA STORE,NS78,"Caneta Esferográfica Escrita Fina, Cristal  Transp Pto 50 un",2.0,114.42,2,0.012128278647254917,0.79104105828294,A
NOTA STORE,251,Kit de Tintas Refil Bulk Ink HP Vivera Universal – 100ml - BLACK R-HP100 ,2.0,110.2,2,0.011680967548745778,0.8027220258316858,B
NOTA STORE,NS075,Kit 6 Pacote Papel Ftografico Glossy A4 115 gr,1.0,108.39,1,0.011489111366683801,0.8142111371983697,B
NOTA STORE,NS74,Calculadora Eletrônica Masterprint MP 1087  UN,3.0,108.0,2,0.011447772189333431,0.8256589093877031,B
NOTA STORE,NS-ML-03,Caneta Quadro Branco Recarregável 12 Und - Masterprint,2.0,105.24,2,0.011155218011161575,0.8368141273988647,B
NOTA STORE,NS68,"Tesoura Multiuso Masterprint 8,5 Pol Aço Inox Ponta Reta Preto",4.0,98.1,2,0.010398393071977865,0.8472125204708426,B
NOTA STORE,NS248,Copa do Mundo Cortina Decorativa Brasil -Festcolor,2.0,95.0,2,0.01006979961098774,0.8572823200818304,B
NOTA STORE,NS8,Kit 3 Cartuchos de Toner Compatíveis TN-2340,1.0,83.06,1,0.008804184796722543,0.8660865048785529,B
NOTA STORE,NS-ML-05,6 Marca Texto Neon + 6 Marca Texto Pastel Masterprint Mp 612,3.0,72.36,3,0.007670007366853399,0.8737565122454063,B
NOTA STORE,NS244,Faixa Vai Brasil com Corda-Copa do Mundo,2.0,68.4,2,0.007250255719911173,0.8810067679653175,B
NOTA STORE,NS167,Marca Texto Caneta Gel Neon Mp-613 6 Cores ou Unica,2.0,67.4,1,0.007144257829269197,0.8881510257945867,B
NOTA STORE,NS88,EXTRATOR DE GRAMPO MP106 CX COM 1 UND Masterprint,12.0,66.84,3,0.00708489901050969,0.8952359248050964,B
NOTA STORE,NS182,GIZ DE CERA-12 CORES-48G-MP750  KIT COM 3CX,4.0,65.28,4,0.006919542301108207,0.9021554671062046,B
NOTA STORE,NS39,Caneta Bic Cristal Clássica  Azul  Ponta 1.0 Mm Ciano,1.0,60.0,1,0.006359873438518572,0.9085153405447233,B
NOTA STORE,NS147,BORRACHA PONTEIRA BRANCA TPR PET MASTERPRINT MP207PCT C/50UN,4.0,55.08,4,0.00583836381656005,0.9143537043612833,B
NOTA STORE,NS125,Grampeador De Metal Mp 400 Masterprint,2.0,52.64,2,0.005579728963393628,0.9199334333246769,B
NOTA STORE,NS180,PACT COM 12 BASTÃO DE COLA - 10G CADA - MARCA: LEO&LEO,2.0,52.36,1,0.005550049554013874,0.9254834828786908,B
NOTA STORE,NS59,Elásticos amarelo Redbor que contém 120 unidades,4.0,52.2,4,0.005533089891511158,0.9310165727702019,B
NOTA STORE,NS245,Copa Do Mundo Adesivo Tp-18 Coracao Brasil,2.0,49.4,2,0.0052362957977136245,0.9362528685679156,B
NOTA STORE,NS080,kit Tinta 504/544 Kora Compatível L3110 L3150 L3250 L4150 5190,1.0,47.57,1,0.005042319657838809,0.9412951882257544,B
NOTA STORE,NS231,COLA GLITTER KIT C/4 CORES DELTA C/25g CD PTA/DOURADO/VM/VD,2.0,47.44,2,0.005028539932055351,0.9463237281578097,B
NOTA STORE,NS149,APONTADOR PLÁSTICO  TRP C/DEPÓSITO  MP1208 CX C/24UN MASTERP,2.0,47.36,2,0.005020060100803993,0.9513437882586138,C
NOTA STORE,NS163,ELASTICO COLORIDO SUPER 100G - PACOTE CONTÉM 120 UN,2.0,38.82,2,0.004114838114721516,0.9554586263733352,C
NOTA STORE,NS173,Clips Coloridos 2/0 Caixinha Com 100 Un  BACCHI,2.0,33.56,2,0.0035572892099447217,0.9590159155832799,C
NOTA STORE,NS243,Bandeira Brasil S/Haste 63 x 95 cm  Copa do Mundo,1.0,33.0,1,0.003497930391185215,0.9625138459744651,C
NOTA STORE,NS55,Papel Fotográfico Glossy A4 – 150g,2.0,31.22,1,0.003309254145842497,0.9658231001203076,C
NOTA STORE,NS035-2,Blocos Adesivos Marca Página Setas  - 12UNID,1.0,31.03,1,0.003289114546620522,0.9691122146669281,C
NOTA STORE,NS205,VARINHA MÁGICA (ROSA OU AZUL),2.0,28.59,2,0.0030304796934540997,0.9721426943603821,C
NOTA STORE,NS156,Kit 3 Caixas de Lápis De Cor Sextavado MP711 12 Cores Master,2.0,28.32,2,0.0030018602629807664,0.9751445546233629,C
NOTA STORE,NS142,Kit 3 Tesouras Escolar Cabo Preto 13cm Sem Ponta Masterprint,2.0,27.2,2,0.0028831426254617527,0.9780276972488247,C
