empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
DECO HOME,DH01803,GALHETEIRO VIDRO COM SUPORTE INOX TUUT,1.0,212.99,1,0.0027339964805523495,0.952693478804179,C
DECO HOME,DH03165,"ESPAGUETEIRA 5,7 L - GRF BRINOX",1.0,210.48,1,0.0027017774507096977,0.9553952562548886,C
DECO HOME,DU00112,POTE COELHO COM TAMPA BRANCO PÁSCOA CERAMICA 23 CM FLORARTE,1.0,184.41,1,0.0023671359734196854,0.9577623922283083,C
DECO HOME,DH03936,POTICHE CRMC REDONDO NATAL PRESENTE VERMELHO SANTA CECILIA,1.0,178.51,1,0.002291401998889149,0.9600537942271974,C
DECO HOME,DH04708,"TAÇA DAISY COM 320ML EM CRISTAL 16,5X9X9 WOLFF",6.0,167.58,1,0.002151101602004614,0.962204895829202,C
DECO HOME,DH01669,Copo de Cristal para Água 400ml Haus Cada,4.0,163.72,3,0.002101553611888026,0.96430644944109,C
DECO HOME,DH04577,"POTE DE VIDRO COM TAMPA DA MADEIRA PINUS 2,4L WOLF",2.0,157.98,1,0.002027873440056623,0.9663343228811466,C
DECO HOME,DH04553,PORTA RETRATO PASSARO PLUMAS BRANCA 19X22CM TUUT,1.0,146.99,1,0.001886802867159913,0.9682211257483065,C
DECO HOME,DU00465,CANECA CEREMICA ROSQUINHA DOCE ROSA 3401ML 10X14CM FLORARTE,1.0,145.44,1,0.0018669066535120602,0.9700880324018186,C
DECO HOME,DE07607,AÇUCAREIRO PORCELANA REGAL BORDA DOURADA  300ML HAUSKRAFT,2.0,133.9,2,0.0017187761338370799,0.9718068085356557,C
DECO HOME,DH04276,CANECA LACO PORCELANA TOK DA CASA,1.0,126.46,1,0.0016232743083273867,0.9734300828439831,C
DECO HOME,DH04586,"PRATO DOCES COM PE TAMPA DAISY 19,5X19,5X21,5 CRISTAL WOLFF",1.0,123.18,1,0.0015811713529951567,0.9750112541969783,C
DECO HOME,DE05847,CAIXA TERMICA 26L PRETA MOR,1.0,117.99,1,0.001514551127942024,0.9765258053249204,C
DECO HOME,DU00043,"AMPULHETA DE VIDRO 1 MINUTO 12X7,5 VERDE - GRILLO",1.0,116.0,1,0.0014890069568715553,0.978014812281792,C
DECO HOME,DU00326,"LEITEIRA PRETA CARVALHO 1,5 L ALUMINIO E BAQUELITE CLINCK",1.0,113.8,1,0.001460767169758474,0.9794755794515505,C
DECO HOME,DH02810,"FUE INOX 26,5CM UT88-10 MUNDIAL",2.0,106.94,2,0.001372710379033139,0.9808482898305837,C
DECO HOME,DH03742,ROLO ADESIVEL LAVAVEL FLASH LIMP,2.0,104.66,2,0.0013434436905704911,0.9821917335211542,C
DECO HOME,DH04618,"POTICHE VIDRO FORMATO BUTTERFLY TRANSPARENTE 11,5X8X7CM TUUT",2.0,104.64,2,0.0013431869652330995,0.9835349204863872,C
DECO HOME,DH01645,Refil Difusor 300ml Essencia Chá Branco Greenswet,1.0,97.34,1,0.0012494822170851481,0.9847844027034723,C
DECO HOME,DE03893,Porta Facas E Utensilios Inox Mimo Style,1.0,93.37,1,0.0011985222376129062,0.9859829249410852,C
DECO HOME,DH02328,"PRATO RASO DE CERAMICA LINES CREME 27,5CM WOLFF",2.0,92.14,1,0.0011827336293633198,0.9871656585704485,C
DECO HOME,DE04462,CHOCOLATE EUROPEU 1KG SABOR DE GARÇA,1.0,91.46,1,0.0011740049678920037,0.9883396635383405,C
DECO HOME,DU00012,VASO DE VIDRO 15X20CM TUBO TRANSPARENTE - GRILLO,1.0,89.0,1,0.001142427751392831,0.9894820912897333,C
DECO HOME,DU00303,CONJUNTO DE 6 TAÇAS SOBREMESA VIDRO DIAMOND 310 ML CASART,1.0,85.36,1,0.0010957037399875512,0.9905777950297209,C
DECO HOME,DH04509,TAÇA BARONE VIDRO 490ML AGUA FLORAL AVULSA DECORMARTIN,2.0,77.6,1,0.000996094309079592,0.9915738893388004,C
DECO HOME,DE05907,BANDEJA DE METAL COM ESPELHO PRETA 15CM X 25CM X 4CM,1.0,73.99,1,0.0009497553856803997,0.9925236447244808,C
DECO HOME,DE07602,SALEIRO CERAMICA BAMBU PRETO COM COLHER  290ML HAUSKRAFT,1.0,65.73,1,0.0008437278213376494,0.9933673725458185,C
DECO HOME,DH04719,PORTA-RETRATO ONDELLE 10CMX15CM CREME MDF WOLFF,1.0,65.73,1,0.0008437278213376494,0.9942111003671562,C
DECO HOME,DE07598,AÇUCAREIRO VIDRO AMBAR COM COLHER VIDRO HAUSKRAFT,2.0,62.65,2,0.0008041921193793356,0.9950152924865355,C
DECO HOME,DH02238,ESPATULA VAZADA SILICONE BEGE CANELADO 32CM FLORARTE,2.0,61.34,2,0.0007873766097801827,0.9958026690963158,C
DECO HOME,DH00844,ESPATULAS ACO INOX LEAVES DOURADO WOLFF,3.0,59.44,2,0.0007629877027279762,0.9965656567990437,C
DECO HOME,DE05852,PRATO SOBREMESA PRO PORCELANA 20CM OXFORD,2.0,53.98,1,0.0006929016856200564,0.9972585584846638,C
DECO HOME,DH03535,PRATO RASO DIAMANTE EM CRISTAL 27CM VERDE FULL FIT,1.0,50.99,1,0.0006545212476800052,0.9979130797323438,C
DECO HOME,DH01700,TAÇA VINHO BRANCO BUTTERFLY 450ML FLORARTE,1.0,50.05,1,0.0006424551568225978,0.9985555348891664,C
DECO HOME,DH04695,PORTA-RETRATO DE MDF PRETO JUTE 15CM X 20CM WOLFF,1.0,47.44,1,0.0006089525002929878,0.9991644873894594,C
DECO HOME,DH03581,CANECA CHERRY VIDRO BOROSSILICATO 280ML LYOR,1.0,27.72,1,0.00035582131762482334,0.9995203087070842,C
DECO HOME,DH00486,ESPATULAS PRATEADA EM AÇO INOX LEAVES WOLFF,1.0,21.04,1,0.0002700750549360131,0.9997903837620202,C
DECO HOME,DH04617,ESPATULA RAPA TUDO DE SILICONE COM INOX ELITE 24CM TUUT,1.0,16.33,1,0.00020961623798028013,1.0000000000000004,C
DECO UTILIDADES,DH02317,LIQUIDIFICADOR VINTAGE VERDE 1000W 127V - ARIETE,1.0,649.0,1,0.029410098675639238,0.029410098675639238,A
DECO UTILIDADES,DH02322,CHALEIRA ELET MODERNA PRETA 127V 1500W-ARIETE ,1.0,649.0,1,0.029410098675639238,0.058820197351278476,A
DECO UTILIDADES,DH01321,"PANELA DE PRESSÃO AÇO INOX 4,5L BRAVA TRAMONTINA",1.0,643.9,1,0.02917898696031449,0.08799918431159297,A
DECO UTILIDADES,DH04332,"CHALEIRA ELETRICA CAPRI 127V 1,7lL BASE 360º 1500W ARIETE",1.0,616.55,1,0.027939593741857276,0.11593877805345024,A
DECO UTILIDADES,DE01317,CAPUCCINO TRADICIONAL 1 KG SABOR DE GARÇA ,8.0,520.0,8,0.023564331758601547,0.13950310981205177,A
DECO UTILIDADES,DH01746,SANDUICHEIRA PARTY TIME VERMELHA 127V 3 EM 1 700W ARIETE,1.0,499.0,1,0.022612695283734947,0.1621158050957867,A
DECO UTILIDADES,DU00252,"MANTA SOFA ALGODAO (OFF WHITE) 1,5X1,25m FLORARTE",1.0,463.9,1,0.021022102890029343,0.18313790798581606,A
DECO UTILIDADES,DE01109,CAFE TORRADO EM GRÃO E EM PÓ 1KG SABOR DE GARÇA,5.0,425.0,5,0.019259309610395497,0.20239721759621154,A
DECO UTILIDADES,DU00472,"TOALHA DE CHA 1,00X1,00CM MARA AGOSTINHO",3.0,405.0,2,0.01835298915814159,0.22075020675435314,A
DECO UTILIDADES,DE05920,"Vale Presente  R$ 100,00",4.0,400.0,2,0.018126409045078114,0.23887661579943126,A
DECO UTILIDADES,DE01354,CAFE TORRADO E MOIDO TRADICIONAL EM PÓ SABOR DE GARÇA 500G,12.0,384.0,8,0.01740135268327499,0.25627796848270623,A
DECO UTILIDADES,DU00328,FRIGIDEIRA WOK TAMPA SAFIRA 3 L ALUMÍNIO INOX VIDRO  CLINCK,2.0,353.8,2,0.01603280880037159,0.27231077728307784,A
DECO UTILIDADES,DH03552,JG 8 PÇS XICARA CAFÉ PAPILLON EM CRISTAL ECOLOGICO C/ALÇA BORBOLETA 110ML FULL FIT ,1.0,300.8,1,0.013631059601898742,0.2859418368849766,A
DECO UTILIDADES,DH04412,TOALHA DE MESA QUADRADA DE ALGODÃO 1.50X1.50CM PROJETO PATINHAS,3.0,300.0,2,0.013594806783808585,0.2995366436687852,A
DECO UTILIDADES,DE07608,JOGO 4  XICARA CHA REGAL PORCELANA 200ML COM PIRES HAUSKRAFT,2.0,299.8,1,0.013585743579286047,0.31312238724807123,A
DECO UTILIDADES,DH03057,MAQUINA WAFFLE PARTY TIME VERM 700W 127V - ARIETE,1.0,299.0,1,0.01354949076119589,0.3266718780092671,A
DECO UTILIDADES,DE03967,"WOK COM TAMPA CERAMIC LIFE OPTIMA 3,4L BRINOX",1.0,289.9,1,0.013137114955420361,0.3398089929646875,A
DECO UTILIDADES,DH00682,BANDEJA DE MESA MADEIRA COM BRANCO FLORARTE,2.0,251.8,1,0.011410574493876674,0.35121956745856414,A
DECO UTILIDADES,DU00345,DÁLIA LILÁS VIVAFLOR COD 11333,9.0,251.1,1,0.011378853278047786,0.3625984207366119,A
DECO UTILIDADES,DH00012,FAQUEIRO NICE 24 PEÇAS ACO INOX  FLORARTE ,1.0,239.9,1,0.010871313824785598,0.37346973456139754,A
DECO UTILIDADES,DU00334,"CHALEIRA SILVER 2,5 L AÇO INOX E NYLON 21X19X22 CM CLINCK",4.0,239.6,4,0.01085771901800179,0.38432745357939935,A
DECO UTILIDADES,DU00466,"BANDEJA DECOR CERAMICA CORACAO ROSA 2,6X32,3X12,3CM FLORARTE",2.0,235.8,2,0.010685518132073548,0.39501297171147287,A
DECO UTILIDADES,DH01214,GRANULADO SANITARIO FININHO 4KG PEEPOOP,4.0,232.0,2,0.010513317246145305,0.40552628895761816,A
DECO UTILIDADES,DU00283,"BANDEJA MD ACACIA 5,5X32cm (BEGE) FLORARTE",1.0,227.9,1,0.010327521553433255,0.4158538105110514,A
DECO UTILIDADES,DH04484,ALMOFADA XADREZ VERDE 174 COM ABA 43 cm x 43 cm BELCHIOR,3.0,227.7,1,0.010318458348910715,0.4261722688599621,A
DECO UTILIDADES,DH04488,ALMOFADA LISA VERDE 161 COM CORDONE 43 cm x 43 cm BELCHIOR,3.0,227.7,1,0.010318458348910715,0.43649072720887283,A
DECO UTILIDADES,DE03187,CAFE TORRADO E MOIDO EXTRA FORTE EM PÓ 500G SABOR DE GARÇA ,7.0,224.0,3,0.010150789065243743,0.4466415162741166,A
DECO UTILIDADES,DH04211,BANDEJA EM POLIRRESINA,2.0,219.8,2,0.009960461770270424,0.456601978044387,A
DECO UTILIDADES,DU00150,FOLHA ENVELHECIDA  VIVAFLOR COD 2482,4.0,215.6,1,0.009770134475297104,0.46637211251968413,A
DECO UTILIDADES,DH04584,PRATO PARA BOLO COM PE DAISY CRISTAL WOF,2.0,211.8,2,0.009597933589368862,0.475970046109053,A
DECO UTILIDADES,DH01029,PASSADEIRA A VAPOR 127V CADENCE,1.0,209.9,1,0.00951183314640474,0.48548187925545777,A
DECO UTILIDADES,DE07593,BOLEIRA DE VIDRO 29CM COM PÉ E CUPULA CENTRO MESA  HAUSKRAFT,2.0,193.9,2,0.008786776784601616,0.4942686560400594,A
DECO UTILIDADES,DH00531,POTICHE VIDRO DIAMANTE COM TAMPA LILIAN,6.0,191.4,1,0.008673486728069878,0.5029421427681292,A
DECO UTILIDADES,DH01548,Lixeira Com Pedal 5L Fluted Cinza Jolitex,1.0,184.0,1,0.008338148160735932,0.5112802909288652,A
DECO UTILIDADES,DH02578,IM029DC-RS_NOSSA SRA. APARECIDA BRANCA DECOUPADA ROSA 28CM ARTE SANTA,1.0,183.9,1,0.008333616558474663,0.5196139074873398,A
DECO UTILIDADES,DU00489,KIT PARA O DIA DAS MAES DECO HOME ,7.0,181.3,1,0.008215794899681656,0.5278297023870214,A
DECO UTILIDADES,DH04600,KIT 6 BISC AMANTEIGADO 50g 1 MINI GELEIA FRUTAS VERM 45g ARTE CACAU,4.0,179.6,3,0.008138757661240073,0.5359684600482615,A
DECO UTILIDADES,DU00242,MAGNOLIA (VERDE OLIVA) 80cm FLORARTE,4.0,179.6,1,0.008138757661240073,0.5441072177095015,A
DECO UTILIDADES,DH00330,TIGELA VIDRO COM BORDA 20CM DOURADA  ,6.0,179.4,1,0.008129694456717533,0.5522369121662191,A
DECO UTILIDADES,DH02407,BANDEJA PORCELANA RETANGULAR BRANCO DOURADO 30CM  FLORARTE,1.0,175.9,1,0.0079710883775731,0.5602080005437922,A
DECO UTILIDADES,DH00598,CENTRO DE MESA DE VIDRO  286 DAYHOME,2.0,175.8,2,0.007966556775311832,0.568174557319104,A
DECO UTILIDADES,DH04452,BANDEJA EM METAL COM ESPELHO MART,1.0,168.9,1,0.0076538762192842336,0.5758284335383883,A
DECO UTILIDADES,DH00740,PORTA BOLO DE BAMBU 40CM MUNDIART,2.0,167.8,2,0.007604028594410269,0.5834324621327985,A
DECO UTILIDADES,DH00347,Difusor De Aromas Flor De Laranja 250ml Greenswet,1.0,159.9,1,0.007246032015769976,0.5906784941485685,A
DECO UTILIDADES,DU00474,BISCOITO BAUNILHA AMANTEIGADO DIA DAS MÃES CADA,27.0,159.3,6,0.00721884240220236,0.5978973365507709,A
DECO UTILIDADES,DH02123,CONJUNTO 4 PEÇAS PRA CHURRASCO AÇO INOX CABO EM MADEIRA MOR,1.0,156.9,1,0.007110083947931891,0.6050074204987028,A
DECO UTILIDADES,DH01374,SABONETE LIQUIDO 250ML ESSENCIA BAMBU GREENSWET ,1.0,154.9,1,0.007019451902706499,0.6120268724014093,A
DECO UTILIDADES,DU00322,LIXEIRA BASCULANTE 1UN EM AÇO INOX 8 L 29X25X25CM CLINCK,1.0,154.9,1,0.007019451902706499,0.6190463243041158,A
DECO UTILIDADES,DH01257,KIT BANHEIRO CIMENTO BRANCO 3 PEÇAS MART ,1.0,149.9,1,0.0067928717896430235,0.6258391960937588,A
DECO UTILIDADES,DH04717,PORTA-RETRATO BOSTON 10CM X 15CM MDF WOLFF,6.0,143.39999999999998,3,0.006498317642660503,0.6323375137364193,A
DECO UTILIDADES,DE04462,CHOCOLATE EUROPEU 1KG SABOR DE GARÇA,2.0,140.0,2,0.00634424316577734,0.6386817569021966,A
DECO UTILIDADES,DE03088,CAFETEIRA ELETRICA 18CAFES CONTRAST CADENCE,1.0,139.9,1,0.00633971156351607,0.6450214684657127,A
DECO UTILIDADES,DH03354,JG 12PÇS XICARA CHÁ VIDRO C/PIRES 210ML PLANETA,1.0,139.9,1,0.00633971156351607,0.6513611800292288,A
DECO UTILIDADES,DH04585,"CJ 6 COPOS 370ML E 1 JARRA 1,5L DAISY CRISTAL WOLF",1.0,139.9,1,0.00633971156351607,0.6577008915927449,A
DECO UTILIDADES,DH0941,ABAJUR COBRE COM ACRILICO BIVOLT 40W ALFACELL,1.0,139.9,1,0.00633971156351607,0.664040603156261,A
DECO UTILIDADES,DU00342,"CHALEIRA ELETRICA 1,8L 127V PLASTICO PP E AÇO INOX  CLINCK",2.0,139.8,2,0.006335179961254801,0.6703757831175158,A
DECO UTILIDADES,DH04740,CENTRO MESA VIDRO BASE MADEIRA 22X10CM TUUT,1.0,137.9,1,0.00624907951829068,0.6766248626358065,A
DECO UTILIDADES,DU00147,CACHEPOT VIDRO COM PÉ (MÉDIO) VIVAFLOR COD  364,1.0,135.9,1,0.006158447473065289,0.6827833101088717,A
DECO UTILIDADES,DH00432,TOALHA  LAVABO DECORADA MARA CADA,3.0,135.0,3,0.006117663052713863,0.6889009731615856,A
DECO UTILIDADES,DU00188,ABAJUR METAL E LINHO BIVOLT (OFF WHITE) 32X15cm FLORARTE,1.0,134.9,1,0.0061131314504525944,0.6950141046120382,A
DECO UTILIDADES,DH04574,TRAVESSA MEDIA AMOR DE PRIMAVERA SCALLA,1.0,132.9,1,0.006022499405227203,0.7010366040172654,A
DECO UTILIDADES,DH00433,TOALHA ROSTO DECORADA MARA CADA,2.0,130.0,2,0.005891082939650387,0.7069276869569158,A
DECO UTILIDADES,DE03096,CAPUCCINO AVELA 1 KG SABOR DE GARCA,2.0,120.0,2,0.005437922713523434,0.7123656096704392,A
DECO UTILIDADES,DU00473,"TRILHO DE MESA 0,48X1,46CM DUPLA FACE MARA AGOSTINHO",1.0,120.0,1,0.005437922713523434,0.7178035323839626,A
DECO UTILIDADES,DU00491,PUXA SACO TECIDO DECORADO PROJETO PATINHAS,2.0,120.0,2,0.005437922713523434,0.7232414550974859,A
DECO UTILIDADES,DH00719,Saleiro de Ceramica com Tampa de Bambu Lyor,2.0,119.8,1,0.005428859509000895,0.7286703146064868,A
DECO UTILIDADES,DH03828,PRATO RASO COUP SHELL 29CM ALLEANZA,4.0,116.0,1,0.0052566586230726525,0.7339269732295595,A
DECO UTILIDADES,DH04573,JOGO COPO C/ BANDEJA AMOR DE PRIMAVERA SCALLA,2.0,109.8,2,0.004975699282873942,0.7389026725124334,A
DECO UTILIDADES,DH04553,PORTA RETRATO PASSARO PLUMAS BRANCA 19X22CM TUUT,1.0,108.9,1,0.004934914862522516,0.7438375873749559,A
DECO UTILIDADES,DH04598,"BARRA DE CHOCOLATE AO LEITE COM VISOR ""TE AMO"" 40g  ARTE CACAU CADA",4.0,99.6,3,0.00451347585222445,0.7483510632271804,A
DECO UTILIDADES,DH00152,PORTA OBJETO EM CIMENTO ROSA MART ,2.0,99.0,1,0.004486286238656833,0.7528373494658372,A
DECO UTILIDADES,DE04266,CENTO DE MESA BRANCO VIDRO 35CM REF24688 TUUT,1.0,97.9,1,0.004436438613782868,0.7572737880796201,A
DECO UTILIDADES,DH01645,Refil Difusor 300ml Essencia Chá Branco Greenswet,1.0,95.9,1,0.004345806568557478,0.7616195946481775,A
DECO UTILIDADES,DH03328,"FRUTEIRA MESA FERRO PRETA C/BAMBU 33,5CM PLANETA",1.0,90.15,1,0.0040852394385344805,0.765704834086712,A
DECO UTILIDADES,DU00326,"LEITEIRA PRETA CARVALHO 1,5 L ALUMINIO E BAQUELITE CLINCK",1.0,89.9,1,0.004073910432881306,0.7697787445195933,A
DECO UTILIDADES,DH02725,"PETISQUEIRA DE VIDRO COM 3 DIVISORIAS ANGEL FUME 21,5CM LYOR",3.0,89.7,1,0.004064847228358767,0.773843591747952,A
DECO UTILIDADES,DH00340,HOME SPRAY ESSENCIA CHÁ BRANCO 250ML GREENSWET,1.0,87.9,1,0.003983278387655916,0.7778268701356079,A
DECO UTILIDADES,DE07597,"CANECA GATINHO PORCELANA 370ML 11,5CMX8CM HAUSKRAFT CADA",4.0,87.6,2,0.003969683580872106,0.78179655371648,A
DECO UTILIDADES,DH02749,KIT PARA CHURRASCO 3 PCS PLENUS MARRON TRAMONTINA,1.0,85.9,1,0.003892646342430525,0.7856892000589105,A
DECO UTILIDADES,DE07596,JOGO DE 6 XICARA PARA CAFE ANNE BRANCA 65ML HAUSKRAFT,1.0,81.9,1,0.003711382251979744,0.7894005823108903,A
DECO UTILIDADES,DH04554,PORTA JOIAS POLI PASSARO PLUMAS BRANCA 13CM TUUT,1.0,81.9,1,0.003711382251979744,0.79311196456287,A
DECO UTILIDADES,DH00536,VASO VIDRO 3 TUBOS ENSAIO ALTO LILIAN ,1.0,79.9,1,0.0036207502067543535,0.7967327147696244,A
DECO UTILIDADES,DH04566,CONJUNTO C/02 PECAS  LANCHE CRISTALINA SCALLA,1.0,79.9,1,0.0036207502067543535,0.8003534649763787,B
DECO UTILIDADES,DU00160,HASTE MOSQUITINHO VIVAFLOR COD  60007,8.0,79.2,2,0.0035890289909254664,0.8039424939673042,B
DECO UTILIDADES,DH00924,ÁGUA AROMATICA ESSENCIA CHÁ BRANCO 500ML GREENSWET,1.0,78.9,1,0.0035754341841416582,0.8075179281514459,B
DECO UTILIDADES,DH00174,PORTA SABONETE LIQUIDO CIMENTO ROSA MART,1.0,76.9,1,0.0034848021389162678,0.8110027302903621,B
DECO UTILIDADES,DH01008,PORTA SABONETE LIQUIDO CIMENTO CINZA  MART ,1.0,76.9,1,0.0034848021389162678,0.8144875324292783,B
DECO UTILIDADES,DU00190,CHIFRE DE VEADO PENDURAR (VERDE) 77cm FLORARTE,2.0,75.8,1,0.0034349545140423023,0.8179224869433206,B
DECO UTILIDADES,DH03653,ORGANIZADOR GIRATORIO ALTO CLEAR  NATURAL OU,1.0,73.9,1,0.0033488540710781816,0.8212713410143988,B
DECO UTILIDADES,DU00152,BOUQUET  ROSA VIVAFLOR COD 11495,2.0,73.8,1,0.0033443224688169118,0.8246156634832157,B
DECO UTILIDADES,DH01766,POTICHE DECORATIVO CRISTAL DE CHUMBO COM PE LYS WOLFF,1.0,72.9,1,0.0033035380484654864,0.8279192015316812,B
DECO UTILIDADES,DH04088,SUPORTE BAMBU C/BANDEJA 30X28CM TUUT,1.0,72.9,1,0.0033035380484654864,0.8312227395801467,B
DECO UTILIDADES,DU00372,ARRANJO DE FLORES MISTO ROSA PEONIA E PETUNIA,1.0,69.9,1,0.0031675899806274006,0.8343903295607741,B
DECO UTILIDADES,DU00319,VARAL DE PENDURAR 20 PRENDEDORES AÇO INOX 28CMX30CM CLINCK,2.0,69.8,1,0.003163058378366131,0.8375533879391402,B
DECO UTILIDADES,DH04708,TACA DAISY 320ML CRISTAL WOLFF,4.0,67.6,2,0.003063363128618201,0.8406167510677585,B
DECO UTILIDADES,DH04528,CONJ 4PÇS GARFOS DE SOBREMESA LIMONE  TUUT,1.0,66.9,1,0.003031641912789315,0.8436483929805477,B
DECO UTILIDADES,DH04519,JARRA DE VIDRO MULTIMIX 1LITRO TUUT,3.0,65.69999999999999,3,0.0029772626856540796,0.8466256556662018,B
DECO UTILIDADES,DU00259,VASO DECORATIVO PORCELANA (OFF WHITE) 16cm 12d FLORARTE,1.0,64.9,1,0.002941009867563924,0.8495666655337658,B
DECO UTILIDADES,DH04576,CJ 2 TACAS DE VIDRO LINES 380ML  WOLF,2.0,63.8,1,0.002891162242689959,0.8524578277764557,B
DECO UTILIDADES,DE03589,Bowl De Vidro Opalino Diwali Branco 14 X 8Cm Luminarc,4.0,60.0,1,0.002718961356761717,0.8551767891332175,B
DECO UTILIDADES,DH04652,PORTA RETRATO MDF RETO TEXT 10X15CM 23284 PRATA VELHO ENTRECASA,1.0,59.9,1,0.0027144297545004473,0.8578912188877179,B
DECO UTILIDADES,DH04704,BALDE GELO C/ALCA E PEGADOR GREGO 15CM X 13CM X 14CM CRISTAL WOLFF,1.0,59.9,1,0.0027144297545004473,0.8606056486422183,B
DECO UTILIDADES,DH04601,DRÁGEA DE AMÊNDOA COM CHOCOLATE AO LEITE 60g ARTE CACAU CADA,2.0,59.8,2,0.002709898152239178,0.8633155467944575,B
DECO UTILIDADES,DH01287,COLHER INOX CORAÇÃO PRATEADO WOLFF ,6.0,59.4,1,0.0026917717431941,0.8660073185376517,B
DECO UTILIDADES,DE04630,"DECANTER ALCA WINE 1,5L HAUSKRAFT",1.0,56.9,1,0.0025784816866623616,0.8685858002243141,B
DECO UTILIDADES,DH04720,PORTA-RETRATO ONDELLE 15CMX20CM CREME MDF WOLFF,1.0,56.9,1,0.0025784816866623616,0.8711642819109765,B
DECO UTILIDADES,DU00246,ASTROMELIA (BRANCO) 37cm FLORARTE,2.0,55.8,1,0.0025286340617883965,0.8736929159727649,B
DECO UTILIDADES,DH02637,FRIGIDEIRA 24CM EBONY TEFLON BRINOX,1.0,54.9,1,0.002487849641436971,0.8761807656142019,B
DECO UTILIDADES,DH04700,VASO FLOREVIA 11CM X 7CM SORTIDO CERAMICA WOLFF CADA,2.0,53.8,1,0.002438002016563006,0.8786187676307649,B
DECO UTILIDADES,DH02450,"SUPORTE PARA PAPEL HIGIENICO PREMIUM LINHA BLACK 45,5CM STOLF",1.0,52.9,1,0.0023972175962115806,0.8810159852269764,B
DECO UTILIDADES,DH02854,TAÇA PARA CAPPUCCINO DE VIDRO CLASSIC 160ML WOLFF ,4.0,51.6,1,0.0023383067668150768,0.8833542919937916,B
DECO UTILIDADES,DH04516,JOGO DE PRENDEDOR DE EMBALAGEM INOX C/12 TUUT,4.0,51.6,2,0.0023383067668150768,0.8856925987606067,B
DECO UTILIDADES,DE03596,PRATO RASO VIDRO HARENA BLACK 27CM LUMINARC,3.0,51.0,1,0.0023111171532474595,0.8880037159138542,B
DECO UTILIDADES,DH00329,TRAVESSA DE VIDRO COM BORDA DOURADA DECORATIVO 361633 BM,1.0,49.9,1,0.0022612695283734945,0.8902649854422277,B
DECO UTILIDADES,DH04244,PORTA-RETRATO EM POLIESTIRENO TEXTURA E VIDRO - 15X20 - MART,1.0,49.9,1,0.0022612695283734945,0.8925262549706011,B
DECO UTILIDADES,DU00337,TAPETE ESCORREDOR PVC 30 CM X 45 CM X 1 CM CLINCK,1.0,49.9,1,0.0022612695283734945,0.8947875244989746,B
DECO UTILIDADES,DE07600,2 PEÇAS SALEIRO E PIMENTEIRO VIDRO PT/BR 80ML HAUSKRAFT,2.0,49.8,2,0.002256737926112225,0.8970442624250868,B
DECO UTILIDADES,DH00998,PORTA OBJETO CIMENTO CINZA MART,1.0,49.5,1,0.0022431431193284165,0.8992874055444152,B
DECO UTILIDADES,DE07602,SALEIRO CERAMICA BAMBU PRETO C/ COLHER  290ML HAUSKRAFT,1.0,48.9,1,0.0022159535057607992,0.901503359050176,B
DECO UTILIDADES,DH03728,"POTE MULTIUSO DE POLIESTIRENO COM TAMPA DE BAMBU 15,5CM LYOR",1.0,48.9,1,0.0022159535057607992,0.9037193125559367,B
DECO UTILIDADES,DH04251,VASO EM VIDRO,1.0,48.9,1,0.0022159535057607992,0.9059352660616975,B
DECO UTILIDADES,DH04774,Pote de Vidro Decorativo C/ Tampa Metalica 11X17 Cm / Design Tijolos Transparente/Prateado,2.0,45.8,2,0.0020754738356614437,0.9080107398973589,B
DECO UTILIDADES,DE02998,DIFUSOR DE AROMAS CAPIM LIMÃO 165ML SALUTAR,2.0,45.0,1,0.0020392210175712877,0.9100499609149302,B
DECO UTILIDADES,DE05081,CESTO ORGANIZADOR LINEA BRANCO 30 X 21 X 7CM,3.0,45.0,1,0.0020392210175712877,0.9120891819325014,B
DECO UTILIDADES,DU00357,FOLHA ORQUIDEA VERDE E CREME VIVAFLOR COD 12111,3.0,44.7,1,0.0020256262107874795,0.9141148081432889,B
DECO UTILIDADES,DH00776,DIFUSOR DE AROMAS ESSENCIAL CHA BRANCO 30ML GREENSWET,1.0,42.9,1,0.0019440573700846276,0.9160588655133736,B
DECO UTILIDADES,DH04139,DIFUSOR DE AROMAS 30ML ESSENCIA BAMBU GREENSWET,1.0,42.9,1,0.0019440573700846276,0.9180029228834582,B
DECO UTILIDADES,DE03641,Moedor De Temperos Madeira P 5 X 10 X 5Cm Yangzi,1.0,39.9,1,0.0018081093022465418,0.9198110321857047,B
DECO UTILIDADES,DE05244,Porta Guardanapo de Bambu 19cm Lyor,1.0,39.9,1,0.0018081093022465418,0.9216191414879512,B
DECO UTILIDADES,DH04252,VELA COM SUPORTE EM CERAMICA,1.0,39.9,1,0.0018081093022465418,0.9234272507901977,B
DECO UTILIDADES,DH04781,Bule de Vidro C/ Tampa de Bambu 1 Lt 21X13X13 Cm Transparente,1.0,39.9,1,0.0018081093022465418,0.9252353600924442,B
DECO UTILIDADES,DU00314,"KIT 10 CABIDE PCS AVELUDADO 44,5CM X 23,5CM X 0,5CM CLINCK",1.0,39.9,1,0.0018081093022465418,0.9270434693946907,B
DECO UTILIDADES,DU00154,ASTROMÉLIA ROS ESCURO VIVAFLOR COD 11554,2.0,39.8,1,0.0018035776999852722,0.928847047094676,B
